Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HD,Bearish,Call,$328.80,$330.00,$345.00,07/19/2024,$5.98,$15.00,39.83%,11%,08/13/2024 (70) AM
MU,Bullish,Put,$126.60,$125.00,$115.00,07/19/2024,$3.95,$10.00,39.5%,84%,06/26/2024 (22) PM
NVDA,Bullish,Put,"$1,136.76","$1,130.00","$1,040.00",07/19/2024,$35.45,$90.00,39.39%,30%,08/21/2024 (78) PM
AVGO,Bullish,Put,"$1,315.53","$1,310.00","$1,210.00",07/19/2024,$38.90,$100.00,38.9%,57%,06/12/2024 (8) PM
JBHT,Bearish,Call,$159.30,$160.00,$170.00,07/19/2024,$3.87,$10.00,38.75%,27%,07/16/2024 (42) PM
FSLR,Bullish,Put,$273.95,$270.00,$250.00,07/19/2024,$7.70,$20.00,38.5%,27%,07/25/2024 (51) PM
STX,Bullish,Put,$90.96,$90.00,$85.00,07/19/2024,$1.88,$5.00,37.5%,36%,07/24/2024 (50) PM
SLV,Bullish,Put,$27.93,$27.50,$26.00,07/19/2024,$0.56,$1.50,37.33%,6%,
MCD,Bearish,Call,$258.33,$260.00,$270.00,07/19/2024,$3.73,$10.00,37.25%,18%,08/01/2024 (58) AM
STM,Bearish,Call,$41.78,$42.00,$45.00,07/19/2024,$1.10,$3.00,36.67%,10%,07/25/2024 (51) AM
LRCX,Bullish,Put,$924.80,$920.00,$860.00,07/19/2024,$21.85,$60.00,36.42%,36%,07/31/2024 (57) PM
ANF,Bullish,Put,$174.67,$170.00,$160.00,07/19/2024,$3.60,$10.00,36%,91%,08/28/2024 (85) AM
ULTA,Bearish,Call,$391.90,$395.00,$420.00,07/19/2024,$8.95,$25.00,35.8%,67%,08/29/2024 (86) PM
MRVL,Bullish,Put,$68.44,$67.50,$62.50,07/19/2024,$1.74,$5.00,34.8%,92%,08/29/2024 (86) PM
ERX,Bearish,Call,$64.07,$65.00,$70.00,07/19/2024,$1.70,$5.00,34%,4%,
WCC,Bullish,Put,$176.38,$175.00,$165.00,07/19/2024,$3.38,$10.00,33.75%,10%,08/01/2024 (58) AM
ANET,Bullish,Put,$294.08,$290.00,$270.00,07/19/2024,$6.65,$20.00,33.25%,13%,07/29/2024 (55) PM
