Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SE,Bullish,Put,$65.82,$65.00,$60.00,06/21/2024,$2.20,$5.00,44.1%,96%,05/14/2024 (5) AM
BILI,Bullish,Put,$13.63,$13.00,$12.00,06/21/2024,$0.43,$1.00,43%,77%,06/06/2024 (28) AM
KLIC,Bearish,Call,$48.04,$49.00,$50.00,06/21/2024,$0.42,$1.00,42.5%,46%,08/06/2024 (89) PM
COIN,Bullish,Put,$211.32,$210.00,$185.00,06/21/2024,$10.50,$25.00,42%,46%,08/01/2024 (84) PM
YINN,Bullish,Put,$25.38,$25.00,$22.00,06/21/2024,$1.25,$3.00,41.67%,51%,
IYR,Bearish,Call,$84.75,$85.00,$88.00,06/21/2024,$1.25,$3.00,41.5%,26%,
STNG,Bullish,Put,$75.19,$75.00,$70.00,06/21/2024,$2.05,$5.00,41%,22%,05/09/2024 (0) AM
VNQ,Bearish,Call,$81.42,$82.00,$85.00,06/21/2024,$1.20,$3.00,40%,23%,
MDB,Bullish,Put,$348.52,$340.00,$310.00,06/21/2024,$11.75,$30.00,39.17%,72%,05/30/2024 (21) PM
PLTR,Bullish,Put,$21.35,$21.00,$20.00,06/21/2024,$0.39,$1.00,39%,13%,08/05/2024 (88) PM
PSA,Bearish,Call,$268.56,$270.00,$280.00,06/21/2024,$3.90,$10.00,39%,34%,07/31/2024 (83) PM
LYFT,Bullish,Put,$17.27,$17.00,$15.00,06/21/2024,$0.77,$2.00,38.5%,18%,
JD,Bullish,Put,$31.86,$31.00,$29.00,06/21/2024,$0.76,$2.00,38.25%,100%,05/16/2024 (7) AM
BABA,Bullish,Put,$78.54,$77.50,$72.50,06/21/2024,$1.91,$5.00,38.2%,28%,05/14/2024 (5) AM
BP,Bullish,Put,$37.41,$37.00,$36.00,06/21/2024,$0.38,$1.00,37.5%,7%,
KWEB,Bullish,Put,$29.51,$29.00,$28.00,06/21/2024,$0.38,$1.00,37.5%,37%,
FXF,Bearish,Call,$97.92,$98.00,$100.00,06/21/2024,$0.75,$2.00,37.5%,20%,
HUM,Bearish,Call,$323.95,$325.00,$345.00,06/21/2024,$7.40,$20.00,37%,70%,08/01/2024 (84) AM
PDD,Bullish,Put,$138.68,$135.00,$125.00,06/21/2024,$3.68,$10.00,36.75%,63%,05/24/2024 (15) AM
TLT,Bearish,Call,$90.27,$91.00,$93.00,06/21/2024,$0.73,$2.00,36.75%,11%,
RRC,Bullish,Put,$37.01,$37.00,$35.00,06/21/2024,$0.72,$2.00,36.25%,14%,07/22/2024 (74) PM
ROST,Bearish,Call,$132.29,$135.00,$140.00,06/21/2024,$1.80,$5.00,36%,65%,05/16/2024 (7) PM
AMGN,Bullish,Put,$305.12,$305.00,$290.00,06/21/2024,$5.28,$15.00,35.17%,35%,08/08/2024 (91) PM
EDV,Bearish,Call,$71.39,$72.00,$75.00,06/21/2024,$1.05,$3.00,35%,19%,
DG,Bearish,Call,$137.14,$140.00,$150.00,06/21/2024,$3.50,$10.00,35%,91%,05/30/2024 (21) AM
ACN,Bearish,Call,$312.43,$315.00,$335.00,06/21/2024,$7.00,$20.00,35%,47%,06/20/2024 (42) AM
MT,Bullish,Put,$25.30,$25.00,$24.00,06/21/2024,$0.35,$1.00,35%,11%,08/01/2024 (84) AM
MCHI,Bullish,Put,$43.88,$43.00,$42.00,06/21/2024,$0.35,$1.00,35%,14%,
PVH,Bearish,Call,$113.35,$115.00,$125.00,06/21/2024,$3.47,$10.00,34.75%,32%,06/05/2024 (27) PM
NKE,Bearish,Call,$93.12,$95.00,$97.50,06/21/2024,$0.86,$2.50,34.6%,64%,06/27/2024 (49) PM
PODD,Bearish,Call,$176.06,$180.00,$200.00,06/21/2024,$6.90,$20.00,34.5%,18%,05/09/2024 (0) PM
ADBE,Bearish,Call,$487.82,$490.00,$540.00,06/21/2024,$17.10,$50.00,34.2%,78%,06/13/2024 (35) PM
AMT,Bearish,Call,$180.69,$185.00,$190.00,06/21/2024,$1.70,$5.00,34%,23%,07/25/2024 (77) AM
MRNA,Bullish,Put,$122.13,$120.00,$110.00,06/21/2024,$3.39,$10.00,33.95%,33%,08/01/2024 (84) AM
AON,Bearish,Call,$285.14,$290.00,$300.00,06/21/2024,$3.38,$10.00,33.75%,23%,07/26/2024 (78) AM
TSLA,Bearish,Call,$174.15,$175.00,$195.00,06/21/2024,$6.72,$20.00,33.63%,6%,07/17/2024 (69) PM
TMF,Bearish,Call,$47.34,$48.00,$52.00,06/21/2024,$1.34,$4.00,33.62%,10%,
