Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GEO,Bullish,Put,$13.84,$13.50,$13.00,07/05/2024,$0.25,$0.50,50%,26%,08/07/2024 (70) AM
UNG,Bullish,Put,$19.27,$19.00,$17.50,07/05/2024,$0.66,$1.50,44%,14%,
BABA,Bullish,Put,$80.30,$80.00,$75.00,07/05/2024,$2.17,$5.00,43.4%,28%,08/08/2024 (71) AM
SLV,Bullish,Put,$29.17,$29.00,$27.50,07/05/2024,$0.64,$1.50,42.67%,6%,
YINN,Bullish,Put,$27.10,$27.00,$24.00,07/05/2024,$1.27,$3.00,42.5%,51%,
EQIX,Bearish,Call,$769.38,$770.00,$820.00,07/19/2024,$21.15,$50.00,42.3%,12%,08/07/2024 (70) PM
FXF,Bearish,Call,$97.50,$98.00,$99.00,07/19/2024,$0.40,$1.00,40%,20%,
S,Bullish,Put,$20.82,$20.50,$18.50,07/05/2024,$0.80,$2.00,40%,65%,05/30/2024 (1) PM
SIL,Bullish,Put,$35.43,$35.00,$33.00,07/19/2024,$0.80,$2.00,40%,38%,
GL,Bearish,Call,$83.42,$85.00,$90.00,07/05/2024,$1.97,$5.00,39.5%,8%,07/31/2024 (63) PM
HPQ,Bullish,Put,$33.05,$33.00,$31.00,07/05/2024,$0.78,$2.00,39%,12%,05/29/2024 (0) PM
ADSK,Bullish,Put,$210.36,$210.00,$195.00,07/05/2024,$5.80,$15.00,38.67%,66%,05/29/2024 (0) PM
CVNA,Bullish,Put,$104.20,$104.00,$90.00,07/05/2024,$5.26,$14.00,37.54%,2%,07/18/2024 (50) PM
GNRC,Bullish,Put,$148.71,$148.00,$140.00,07/05/2024,$2.98,$8.00,37.19%,10%,07/31/2024 (63) AM
CRM,Bullish,Put,$267.63,$265.00,$250.00,07/05/2024,$5.55,$15.00,37%,21%,05/29/2024 (0) PM
BROS,Bullish,Put,$35.24,$35.00,$32.50,07/19/2024,$0.92,$2.50,37%,17%,08/06/2024 (69) PM
ADBE,Bullish,Put,$473.99,$470.00,$440.00,07/05/2024,$11.02,$30.00,36.75%,78%,06/13/2024 (15) PM
CPB,Bullish,Put,$44.28,$44.00,$42.00,07/05/2024,$0.72,$2.00,36.25%,69%,06/05/2024 (7) AM
MNDY,Bullish,Put,$242.01,$240.00,$225.00,07/05/2024,$5.40,$15.00,36%,11%,08/12/2024 (75) AM
TOST,Bullish,Put,$25.52,$25.50,$23.50,07/05/2024,$0.72,$2.00,36%,15%,08/06/2024 (69) PM
STM,Bearish,Call,$41.63,$42.00,$45.00,07/19/2024,$1.08,$3.00,35.83%,10%,07/25/2024 (57) AM
ADM,Bearish,Call,$60.68,$61.00,$64.00,07/05/2024,$1.08,$3.00,35.83%,46%,07/30/2024 (62) AM
HUM,Bearish,Call,$349.48,$350.00,$370.00,07/05/2024,$7.15,$20.00,35.75%,70%,07/31/2024 (63) AM
SPG,Bullish,Put,$147.07,$145.00,$140.00,07/19/2024,$1.78,$5.00,35.5%,24%,07/31/2024 (63) PM
RL,Bullish,Put,$180.83,$180.00,$170.00,07/19/2024,$3.55,$10.00,35.5%,9%,08/08/2024 (71) AM
ARKW,Bullish,Put,$76.72,$76.00,$71.00,07/19/2024,$1.78,$5.00,35.5%,17%,
NTR,Bullish,Put,$59.31,$59.00,$56.00,07/05/2024,$1.05,$3.00,35%,28%,08/07/2024 (70) PM
STLA,Bearish,Call,$22.49,$23.00,$24.00,07/19/2024,$0.35,$1.00,35%,3%,07/25/2024 (57) AM
AU,Bullish,Put,$24.80,$24.00,$23.00,07/19/2024,$0.35,$1.00,35%,54%,08/02/2024 (65) AM
ZION,Bullish,Put,$42.36,$42.00,$40.00,07/05/2024,$0.70,$2.00,35%,6%,07/22/2024 (54) PM
XLU,Bullish,Put,$71.40,$71.00,$69.00,07/05/2024,$0.70,$2.00,35%,13%,
XBI,Bullish,Put,$88.37,$88.00,$84.00,07/05/2024,$1.40,$4.00,34.88%,54%,
ON,Bearish,Call,$73.20,$74.00,$80.00,07/05/2024,$2.07,$6.00,34.5%,32%,07/29/2024 (61) AM
TLT,Bearish,Call,$90.08,$90.50,$92.50,07/05/2024,$0.69,$2.00,34.5%,11%,
LW,Bearish,Call,$88.68,$90.00,$95.00,07/19/2024,$1.72,$5.00,34.5%,34%,07/23/2024 (55) AM
MELI,Bullish,Put,"$1,689.85","$1,680.00","$1,610.00",07/05/2024,$24.15,$70.00,34.5%,9%,07/31/2024 (63) PM
BLK,Bullish,Put,$767.84,$760.00,$740.00,07/05/2024,$6.90,$20.00,34.5%,16%,07/12/2024 (44) AM
NKE,Bearish,Call,$91.90,$92.00,$100.00,07/05/2024,$2.72,$8.00,34%,64%,06/27/2024 (29) PM
WDAY,Bullish,Put,$213.98,$210.00,$205.00,07/05/2024,$1.70,$5.00,34%,35%,08/22/2024 (85) PM
DLR,Bullish,Put,$143.50,$143.00,$136.00,07/05/2024,$2.38,$7.00,33.93%,21%,08/01/2024 (64) PM
SBUX,Bearish,Call,$78.01,$79.00,$82.00,07/05/2024,$1.01,$3.00,33.83%,8%,07/30/2024 (62) PM
ACN,Bullish,Put,$296.28,$295.00,$280.00,07/05/2024,$5.05,$15.00,33.67%,47%,06/20/2024 (22) AM
UDOW,Bullish,Put,$77.30,$77.00,$72.00,07/19/2024,$1.67,$5.00,33.5%,8%,
PCG,Bullish,Put,$18.26,$18.00,$15.50,07/05/2024,$0.83,$2.50,33.4%,26%,07/25/2024 (57) AM
