Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KKR,Bullish,Put,$106.62,$106.00,$101.00,07/05/2024,$2.30,$5.00,46%,26%,08/09/2024 (75) AM
MO,Bullish,Put,$45.51,$45.00,$44.00,06/28/2024,$0.44,$1.00,44.5%,56%,07/31/2024 (66) AM
FAS,Bullish,Put,$104.85,$104.50,$99.00,07/05/2024,$2.43,$5.50,44.09%,11%,
SLV,Bullish,Put,$27.72,$27.50,$26.50,06/28/2024,$0.43,$1.00,43%,6%,
JNUG,Bullish,Put,$42.63,$42.50,$39.00,07/05/2024,$1.50,$3.50,42.86%,31%,
ARKG,Bearish,Call,$25.64,$26.00,$28.00,07/05/2024,$0.85,$2.00,42.5%,53%,
NUGT,Bullish,Put,$41.44,$41.00,$37.50,06/28/2024,$1.48,$3.50,42.14%,42%,
PATH,Bullish,Put,$18.97,$18.50,$17.00,06/28/2024,$0.63,$1.50,42%,71%,05/29/2024 (3) PM
TEVA,Bullish,Put,$16.68,$16.50,$16.00,06/28/2024,$0.21,$0.50,42%,6%,07/31/2024 (66) AM
IOT,Bullish,Put,$39.46,$39.00,$35.00,07/05/2024,$1.67,$4.00,41.87%,85%,06/06/2024 (11) PM
HUM,Bearish,Call,$349.13,$350.00,$370.00,07/05/2024,$8.28,$20.00,41.38%,70%,07/31/2024 (66) AM
EFA,Bullish,Put,$81.04,$81.00,$78.50,07/05/2024,$1.03,$2.50,41.2%,6%,
FL,Bullish,Put,$22.24,$22.00,$19.00,07/05/2024,$1.23,$3.00,40.83%,100%,05/30/2024 (4) AM
HIMS,Bullish,Put,$16.75,$16.50,$15.00,07/05/2024,$0.60,$1.50,40%,9%,08/05/2024 (71) PM
CRWD,Bullish,Put,$352.10,$350.00,$320.00,07/05/2024,$11.98,$30.00,39.92%,92%,06/04/2024 (9) PM
CMCSA,Bullish,Put,$38.52,$38.00,$37.00,07/05/2024,$0.40,$1.00,39.5%,42%,07/25/2024 (60) AM
GOOG,Bullish,Put,$176.54,$175.00,$170.00,07/05/2024,$1.96,$5.00,39.3%,22%,07/23/2024 (58) PM
XPEV,Bullish,Put,$8.13,$8.00,$7.00,06/28/2024,$0.39,$1.00,39%,84%,08/15/2024 (81) AM
CELH,Bullish,Put,$94.50,$94.00,$86.00,07/05/2024,$3.08,$8.00,38.56%,41%,08/06/2024 (72) AM
NEM,Bullish,Put,$41.86,$41.00,$40.00,06/28/2024,$0.38,$1.00,38.5%,63%,07/18/2024 (53) AM
LW,Bearish,Call,$89.28,$90.00,$95.00,07/19/2024,$1.92,$5.00,38.5%,34%,07/23/2024 (58) AM
JD,Bullish,Put,$30.25,$30.00,$28.00,07/05/2024,$0.77,$2.00,38.5%,100%,08/22/2024 (88) AM
NKE,Bearish,Call,$91.86,$92.00,$99.00,06/28/2024,$2.70,$7.00,38.5%,64%,06/27/2024 (32) PM
JPM,Bullish,Put,$200.18,$200.00,$195.00,07/05/2024,$1.92,$5.00,38.3%,6%,07/12/2024 (47) AM
STX,Bullish,Put,$94.26,$94.00,$89.00,06/28/2024,$1.90,$5.00,38%,36%,07/24/2024 (59) PM
DXCM,Bullish,Put,$128.02,$128.00,$121.00,07/05/2024,$2.65,$7.00,37.86%,20%,07/25/2024 (60) PM
MDT,Bullish,Put,$81.84,$81.00,$79.00,06/28/2024,$0.75,$2.00,37.5%,16%,
ADM,Bearish,Call,$60.62,$61.00,$64.00,07/05/2024,$1.12,$3.00,37.5%,46%,07/30/2024 (65) AM
TNA,Bullish,Put,$38.32,$38.00,$35.00,06/28/2024,$1.12,$3.00,37.33%,44%,
HPQ,Bullish,Put,$32.70,$32.00,$31.00,07/05/2024,$0.37,$1.00,37%,12%,05/29/2024 (3) PM
WPM,Bullish,Put,$56.14,$56.00,$53.00,06/28/2024,$1.10,$3.00,36.67%,54%,08/15/2024 (81) PM
ARKK,Bullish,Put,$44.27,$44.00,$41.50,07/05/2024,$0.92,$2.50,36.6%,20%,
XRT,Bullish,Put,$74.80,$74.50,$72.00,06/28/2024,$0.92,$2.50,36.6%,25%,
GNRC,Bullish,Put,$149.53,$149.00,$141.00,07/05/2024,$2.92,$8.00,36.56%,10%,07/31/2024 (66) AM
AMGN,Bullish,Put,$305.81,$305.00,$295.00,07/05/2024,$3.66,$10.00,36.55%,35%,08/08/2024 (74) PM
FUTU,Bullish,Put,$74.75,$74.00,$67.00,07/05/2024,$2.55,$7.00,36.43%,25%,05/28/2024 (2) AM
SBUX,Bearish,Call,$78.82,$79.00,$83.00,06/28/2024,$1.46,$4.00,36.38%,8%,07/30/2024 (65) PM
ANET,Bullish,Put,$306.92,$305.00,$285.00,07/05/2024,$7.25,$20.00,36.25%,13%,07/29/2024 (64) PM
TPR,Bullish,Put,$42.30,$42.00,$40.00,06/28/2024,$0.72,$2.00,36.25%,7%,08/15/2024 (81) AM
DBX,Bullish,Put,$22.81,$22.00,$20.00,07/05/2024,$0.73,$2.00,36.25%,30%,08/08/2024 (74) PM
FICO,Bullish,Put,"$1,383.40","$1,380.00","$1,290.00",07/19/2024,$32.60,$90.00,36.22%,27%,07/31/2024 (66) PM
XLU,Bullish,Put,$71.50,$71.50,$69.00,06/28/2024,$0.90,$2.50,36.2%,13%,
GS,Bullish,Put,$461.76,$460.00,$445.00,07/05/2024,$5.42,$15.00,36.17%,16%,07/15/2024 (50) AM
EQIX,Bearish,Call,$768.01,$770.00,$830.00,07/19/2024,$21.65,$60.00,36.08%,12%,08/07/2024 (73) PM
KWEB,Bullish,Put,$29.84,$29.50,$28.00,07/05/2024,$0.54,$1.50,36%,37%,
AAPL,Bullish,Put,$190.21,$190.00,$185.00,07/05/2024,$1.80,$5.00,35.9%,26%,08/01/2024 (67) PM
PCG,Bullish,Put,$18.46,$18.00,$15.50,06/28/2024,$0.89,$2.50,35.8%,26%,07/25/2024 (60) AM
SNOW,Bullish,Put,$157.00,$155.00,$145.00,06/28/2024,$3.58,$10.00,35.8%,36%,08/21/2024 (87) PM
WFC,Bullish,Put,$60.03,$60.00,$58.00,06/28/2024,$0.71,$2.00,35.75%,9%,07/12/2024 (47) AM
KBH,Bullish,Put,$70.20,$70.00,$65.00,07/19/2024,$1.78,$5.00,35.5%,47%,06/20/2024 (25) PM
APP,Bullish,Put,$81.78,$81.00,$75.00,07/05/2024,$2.12,$6.00,35.42%,16%,08/09/2024 (75) PM
TTD,Bullish,Put,$94.66,$94.00,$89.00,06/28/2024,$1.76,$5.00,35.3%,9%,08/07/2024 (73) PM
