Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JNUG,Bullish,Put,$39.38,$39.00,$34.50,05/31/2024,$1.98,$4.50,43.89%,31%,
FSLR,Bullish,Put,$175.34,$175.00,$160.00,05/31/2024,$6.58,$15.00,43.83%,27%,05/01/2024 (10) PM
AGQ,Bullish,Put,$38.16,$38.00,$34.00,05/17/2024,$1.75,$4.00,43.75%,5%,
DELL,Bullish,Put,$114.89,$114.00,$105.00,05/31/2024,$3.85,$9.00,42.78%,85%,05/30/2024 (39) PM
FXF,Bearish,Call,$97.81,$98.00,$99.00,05/17/2024,$0.43,$1.00,42.5%,20%,
HUM,Bearish,Call,$328.28,$330.00,$355.00,05/31/2024,$10.25,$25.00,41%,70%,04/24/2024 (3) AM
SLV,Bullish,Put,$26.32,$26.00,$25.00,05/31/2024,$0.41,$1.00,41%,6%,
SIL,Bullish,Put,$31.43,$31.00,$30.00,05/17/2024,$0.40,$1.00,40%,38%,
CCJ,Bullish,Put,$47.97,$47.00,$43.00,05/31/2024,$1.54,$4.00,38.38%,39%,04/30/2024 (9) AM
NKE,Bearish,Call,$95.15,$96.00,$101.00,05/31/2024,$1.90,$5.00,38.1%,64%,06/27/2024 (67) PM
STAA,Bullish,Put,$46.31,$45.00,$42.50,05/17/2024,$0.95,$2.50,38%,36%,05/01/2024 (10) PM
XOM,Bullish,Put,$119.88,$119.00,$114.00,05/31/2024,$1.86,$5.00,37.3%,7%,04/26/2024 (5) AM
WPM,Bullish,Put,$52.50,$52.00,$49.00,05/31/2024,$1.10,$3.00,36.67%,54%,05/09/2024 (18) PM
GDDY,Bullish,Put,$120.12,$120.00,$112.00,05/31/2024,$2.92,$8.00,36.56%,35%,05/02/2024 (11) PM
WING,Bullish,Put,$343.23,$340.00,$310.00,05/17/2024,$10.95,$30.00,36.5%,27%,05/01/2024 (10) AM
MCD,Bearish,Call,$271.73,$275.00,$285.00,05/31/2024,$3.58,$10.00,35.75%,18%,04/30/2024 (9) AM
OLLI,Bearish,Call,$73.50,$75.00,$77.50,05/17/2024,$0.88,$2.50,35%,20%,06/05/2024 (45) AM
SBUX,Bearish,Call,$87.31,$88.00,$94.00,05/31/2024,$2.08,$6.00,34.58%,8%,04/30/2024 (9) PM
EOG,Bullish,Put,$132.95,$132.00,$126.00,05/31/2024,$2.08,$6.00,34.58%,8%,05/02/2024 (11) PM
GLD,Bullish,Put,$221.95,$220.00,$215.00,05/31/2024,$1.72,$5.00,34.5%,3%,
TDG,Bullish,Put,"$1,188.03","$1,185.00","$1,125.00",05/17/2024,$20.65,$60.00,34.42%,22%,05/07/2024 (16) AM
SHEL,Bullish,Put,$71.89,$71.00,$68.00,05/31/2024,$1.00,$3.00,33.33%,5%,05/02/2024 (11) AM
