Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DRV,Bullish,Put,$44.60,$44.00,$40.00,06/21/2024,$1.85,$4.00,46.25%,23%,
NVDS,Bullish,Put,$65.42,$65.00,$57.00,06/21/2024,$3.50,$8.00,43.75%,13%,
SBUX,Bearish,Call,$88.76,$89.00,$96.00,06/07/2024,$3.02,$7.00,43.07%,8%,04/30/2024 (-1) PM
TMV,Bullish,Put,$41.14,$41.00,$37.00,06/21/2024,$1.70,$4.00,42.5%,14%,
KLIC,Bearish,Call,$46.74,$47.00,$50.00,06/21/2024,$1.25,$3.00,41.67%,46%,05/01/2024 (0) PM
WAL,Bullish,Put,$57.60,$57.00,$53.00,06/07/2024,$1.65,$4.00,41.25%,3%,07/16/2024 (76) PM
GTLB,Bullish,Put,$53.04,$53.00,$47.00,06/07/2024,$2.47,$6.00,41.25%,54%,06/03/2024 (33) PM
IBB,Bearish,Call,$127.30,$127.50,$133.00,06/07/2024,$2.25,$5.50,40.91%,30%,
XBI,Bearish,Call,$85.15,$85.50,$91.00,06/07/2024,$2.24,$5.50,40.82%,54%,
TBT,Bullish,Put,$37.93,$37.50,$36.00,06/07/2024,$0.60,$1.50,40.33%,20%,
ALGN,Bullish,Put,$283.42,$280.00,$265.00,06/07/2024,$5.95,$15.00,39.67%,16%,07/24/2024 (84) PM
UNH,Bearish,Call,$483.38,$485.00,$505.00,06/07/2024,$7.85,$20.00,39.25%,42%,07/12/2024 (72) AM
CMA,Bullish,Put,$50.44,$50.00,$47.00,06/07/2024,$1.18,$3.00,39.17%,7%,07/19/2024 (79) AM
BDX,Bearish,Call,$234.44,$235.00,$250.00,06/21/2024,$5.70,$15.00,38%,34%,05/02/2024 (1) AM
FCNCA,Bullish,Put,"$1,695.84","$1,690.00","$1,600.00",06/21/2024,$34.00,$90.00,37.78%,6%,08/01/2024 (92) AM
IEF,Bearish,Call,$91.40,$91.50,$93.00,06/07/2024,$0.57,$1.50,37.67%,4%,
HRB,Bullish,Put,$47.32,$47.00,$44.00,06/21/2024,$1.12,$3.00,37.5%,20%,05/09/2024 (8) PM
REM,Bearish,Call,$21.94,$22.00,$23.00,06/21/2024,$0.38,$1.00,37.5%,26%,
AI,Bearish,Call,$22.62,$23.00,$27.00,06/07/2024,$1.49,$4.00,37.25%,11%,05/29/2024 (28) PM
OLLI,Bullish,Put,$73.13,$72.50,$67.50,06/21/2024,$1.83,$5.00,36.5%,20%,06/05/2024 (35) AM
BA,Bearish,Call,$168.80,$170.00,$180.00,06/07/2024,$3.60,$10.00,35.95%,34%,07/31/2024 (91) AM
SONY,Bearish,Call,$82.65,$83.00,$89.00,06/07/2024,$2.15,$6.00,35.83%,28%,05/14/2024 (13) AM
SNE,Bearish,Call,$82.65,$83.00,$89.00,06/07/2024,$2.15,$6.00,35.83%,32%,
ON,Bearish,Call,$70.75,$71.00,$78.00,06/07/2024,$2.50,$7.00,35.71%,32%,
MCD,Bearish,Call,$273.49,$275.00,$285.00,06/07/2024,$3.56,$10.00,35.6%,18%,04/30/2024 (-1) AM
TJX,Bullish,Put,$94.16,$94.00,$90.00,06/07/2024,$1.40,$4.00,35%,22%,05/22/2024 (21) AM
IPG,Bearish,Call,$30.45,$31.00,$32.00,06/21/2024,$0.35,$1.00,35%,20%,07/19/2024 (79) AM
SNPS,Bearish,Call,$533.49,$540.00,$590.00,06/21/2024,$17.50,$50.00,35%,38%,05/22/2024 (21) PM
AAPL,Bearish,Call,$173.08,$175.00,$185.00,06/07/2024,$3.39,$10.00,33.95%,26%,05/02/2024 (1) PM
ALB,Bearish,Call,$120.04,$121.00,$135.00,06/07/2024,$4.75,$14.00,33.93%,58%,05/01/2024 (0) PM
MELI,Bearish,Call,"$1,461.00","$1,470.00","$1,630.00",06/07/2024,$54.10,$160.00,33.81%,9%,05/02/2024 (1) PM
TAN,Bearish,Call,$40.38,$40.50,$44.50,06/07/2024,$1.35,$4.00,33.75%,78%,
LQD,Bearish,Call,$105.01,$105.50,$107.00,06/07/2024,$0.50,$1.50,33.67%,8%,
EWZ,Bearish,Call,$31.04,$31.50,$33.00,06/07/2024,$0.51,$1.50,33.67%,9%,
MDB,Bearish,Call,$366.88,$370.00,$435.00,06/07/2024,$21.88,$65.00,33.65%,72%,05/30/2024 (29) PM
ARKK,Bearish,Call,$43.68,$44.00,$48.00,06/07/2024,$1.34,$4.00,33.5%,20%,
OLED,Bearish,Call,$159.34,$160.00,$180.00,06/21/2024,$6.70,$20.00,33.5%,17%,05/02/2024 (1) PM
TPR,Bearish,Call,$40.26,$41.00,$44.00,06/07/2024,$1.00,$3.00,33.33%,7%,05/09/2024 (8) AM
PODD,Bearish,Call,$172.69,$175.00,$200.00,06/21/2024,$8.30,$25.00,33.2%,18%,05/09/2024 (8) PM
UPS,Bearish,Call,$147.65,$148.00,$155.00,06/07/2024,$2.32,$7.00,33.07%,30%,08/06/2024 (97) AM
