Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HOOD,Bullish,Put,$17.18,$17.00,$15.50,04/26/2024,$0.68,$1.50,45.67%,61%,05/08/2024 (55) PM
SEDG,Bullish,Put,$68.12,$68.00,$60.00,04/26/2024,$3.64,$8.00,45.56%,48%,05/02/2024 (49) PM
NUGT,Bullish,Put,$32.02,$32.00,$28.50,04/26/2024,$1.55,$3.50,44.29%,42%,
AMD,Bullish,Put,$196.04,$195.00,$180.00,04/26/2024,$6.33,$15.00,42.17%,62%,04/30/2024 (47) PM
TSM,Bullish,Put,$142.46,$142.00,$130.00,04/26/2024,$5.02,$12.00,41.87%,51%,04/18/2024 (35) AM
MU,Bullish,Put,$94.26,$94.00,$86.00,04/26/2024,$3.33,$8.00,41.62%,84%,03/20/2024 (6) PM
SE,Bullish,Put,$61.20,$61.00,$55.00,04/26/2024,$2.42,$6.00,40.42%,96%,05/14/2024 (61) AM
ANF,Bullish,Put,$125.39,$125.00,$115.00,04/26/2024,$3.95,$10.00,39.5%,91%,05/29/2024 (76) AM
BG,Bearish,Call,$94.90,$95.00,$100.00,04/19/2024,$1.98,$5.00,39.5%,26%,05/01/2024 (48) AM
AVB,Bullish,Put,$185.72,$185.00,$180.00,04/19/2024,$1.93,$5.00,38.5%,21%,04/24/2024 (41) PM
CHRW,Bearish,Call,$76.57,$77.50,$80.00,04/19/2024,$0.95,$2.50,38%,11%,04/24/2024 (41) PM
JBL,Bullish,Put,$149.15,$145.00,$140.00,04/19/2024,$1.90,$5.00,38%,91%,03/15/2024 (1) AM
LABU,Bullish,Put,$142.19,$140.00,$120.00,04/26/2024,$7.52,$20.00,37.62%,52%,
NKE,Bearish,Call,$101.36,$102.00,$110.00,04/26/2024,$3.01,$8.00,37.62%,64%,03/21/2024 (7) PM
SPHR,Bullish,Put,$48.63,$48.00,$43.00,04/26/2024,$1.87,$5.00,37.5%,23%,05/08/2024 (55) AM
LNG,Bearish,Call,$157.30,$160.00,$165.00,04/26/2024,$1.88,$5.00,37.5%,8%,05/02/2024 (49) AM
GDX,Bullish,Put,$30.32,$30.00,$28.50,04/26/2024,$0.56,$1.50,37.33%,34%,
SPOT,Bullish,Put,$258.40,$255.00,$235.00,04/26/2024,$7.45,$20.00,37.25%,9%,04/30/2024 (47) AM
UNH,Bearish,Call,$487.82,$490.00,$515.00,04/26/2024,$9.28,$25.00,37.1%,42%,04/12/2024 (29) AM
ENPH,Bullish,Put,$116.95,$116.00,$105.00,04/26/2024,$4.00,$11.00,36.36%,34%,04/23/2024 (40) PM
SAIA,Bullish,Put,$596.76,$590.00,$560.00,04/19/2024,$10.90,$30.00,36.33%,19%,04/26/2024 (43) AM
VST,Bullish,Put,$61.12,$60.00,$57.50,04/19/2024,$0.90,$2.50,36%,62%,05/07/2024 (54) AM
CRS,Bullish,Put,$66.44,$65.00,$62.50,04/19/2024,$0.90,$2.50,36%,25%,04/25/2024 (42) AM
TTD,Bullish,Put,$80.95,$80.00,$75.00,04/26/2024,$1.80,$5.00,35.9%,9%,05/08/2024 (55) PM
NCLH,Bullish,Put,$19.95,$19.50,$18.50,04/26/2024,$0.35,$1.00,35%,20%,04/29/2024 (46) AM
GNRC,Bearish,Call,$114.62,$115.00,$126.00,04/26/2024,$3.83,$11.00,34.77%,10%,05/01/2024 (48) AM
XBI,Bullish,Put,$96.64,$96.50,$90.00,04/26/2024,$2.26,$6.50,34.69%,54%,
ROK,Bearish,Call,$284.70,$290.00,$300.00,04/19/2024,$3.45,$10.00,34.5%,18%,04/25/2024 (42) AM
APTV,Bearish,Call,$79.94,$80.00,$87.50,04/19/2024,$2.58,$7.50,34.33%,37%,05/02/2024 (49) AM
FND,Bullish,Put,$125.49,$125.00,$115.00,04/19/2024,$3.42,$10.00,34.25%,18%,05/02/2024 (49) PM
ADM,Bearish,Call,$59.09,$60.00,$64.00,04/26/2024,$1.35,$4.00,33.75%,46%,
WING,Bullish,Put,$344.53,$340.00,$320.00,04/19/2024,$6.70,$20.00,33.5%,27%,05/01/2024 (48) AM
CHTR,Bearish,Call,$298.01,$300.00,$330.00,04/26/2024,$10.00,$30.00,33.33%,44%,05/03/2024 (50) AM
