Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLP,Bearish,Call,$67.66,$68.00,$70.00,12/15/2023,$0.90,$2.00,45.25%,20%,
GIS,Bearish,Call,$64.80,$65.00,$67.50,12/15/2023,$1.10,$2.50,44%,70%,12/19/2023 (49) AM
EWW,Bearish,Call,$54.85,$55.00,$58.00,12/15/2023,$1.28,$3.00,42.5%,80%,
URNM,Bullish,Put,$44.30,$44.00,$40.00,12/15/2023,$1.68,$4.00,41.88%,74%,
MSTR,Bullish,Put,$415.33,$410.00,$360.00,12/15/2023,$20.52,$50.00,41.05%,16%,11/01/2023 (1) PM
BK,Bearish,Call,$42.33,$42.50,$45.00,12/15/2023,$1.02,$2.50,41%,19%,01/12/2024 (73) AM
LW,Bearish,Call,$89.82,$90.00,$95.00,12/15/2023,$2.05,$5.00,41%,39%,01/04/2024 (65) AM
DEO,Bearish,Call,$152.87,$155.00,$160.00,12/15/2023,$2.02,$5.00,40.5%,69%,01/25/2024 (86) AM
XLU,Bearish,Call,$59.19,$60.00,$62.00,12/15/2023,$0.80,$2.00,40.25%,35%,
SO,Bearish,Call,$66.95,$67.50,$70.00,12/15/2023,$1.00,$2.50,40%,81%,11/02/2023 (2) AM
NXST,Bullish,Put,$138.08,$135.00,$125.00,12/15/2023,$4.00,$10.00,40%,100%,11/08/2023 (8) AM
NUE,Bearish,Call,$148.92,$150.00,$160.00,12/15/2023,$3.94,$10.00,39.45%,31%,01/25/2024 (86) PM
ETR,Bearish,Call,$94.74,$95.00,$100.00,12/15/2023,$1.95,$5.00,39%,77%,11/01/2023 (1) AM
DVN,Bullish,Put,$46.12,$45.00,$42.50,12/15/2023,$0.96,$2.50,38.2%,53%,11/07/2023 (7) PM
AMT,Bearish,Call,$172.30,$175.00,$185.00,12/15/2023,$3.78,$10.00,37.75%,57%,02/22/2024 (114) AM
FE,Bearish,Call,$35.41,$36.00,$37.00,12/15/2023,$0.38,$1.00,37.5%,66%,02/12/2024 (104) PM
URA,Bullish,Put,$25.74,$25.00,$24.00,12/15/2023,$0.38,$1.00,37.5%,63%,
HPQ,Bearish,Call,$26.28,$27.00,$28.00,12/15/2023,$0.38,$1.00,37.5%,52%,11/21/2023 (21) PM
AGG,Bearish,Call,$92.41,$93.00,$94.00,12/15/2023,$0.38,$1.00,37.5%,43%,
XME,Bearish,Call,$49.84,$50.00,$54.00,12/15/2023,$1.50,$4.00,37.5%,34%,
SRE,Bearish,Call,$69.52,$70.00,$75.00,12/15/2023,$1.87,$5.00,37.5%,79%,11/03/2023 (3) AM
IEF,Bearish,Call,$89.82,$90.00,$92.00,12/15/2023,$0.74,$2.00,37%,38%,
ITA,Bearish,Call,$108.02,$109.00,$114.00,12/15/2023,$1.85,$5.00,37%,65%,
DRI,Bearish,Call,$143.99,$145.00,$155.00,12/15/2023,$3.67,$10.00,36.75%,36%,12/15/2023 (45) AM
MELI,Bearish,Call,"$1,234.96","$1,240.00","$1,400.00",12/15/2023,$58.05,$160.00,36.28%,51%,11/01/2023 (1) PM
MDLZ,Bearish,Call,$65.92,$67.50,$70.00,12/15/2023,$0.90,$2.50,36%,78%,11/01/2023 (1) PM
LVS,Bearish,Call,$47.97,$48.00,$52.50,12/15/2023,$1.61,$4.50,35.78%,24%,01/24/2024 (85) PM
ZTS,Bearish,Call,$157.97,$160.00,$170.00,12/15/2023,$3.58,$10.00,35.75%,82%,11/02/2023 (2) AM
FIVE,Bearish,Call,$172.00,$175.00,$190.00,12/15/2023,$5.35,$15.00,35.67%,38%,11/29/2023 (29) PM
ULTA,Bearish,Call,$381.50,$385.00,$420.00,12/15/2023,$12.45,$35.00,35.57%,52%,11/30/2023 (30) PM
MMM,Bearish,Call,$89.58,$90.00,$95.00,12/15/2023,$1.78,$5.00,35.5%,65%,01/23/2024 (84) AM
LHX,Bearish,Call,$176.07,$180.00,$185.00,12/15/2023,$1.77,$5.00,35.5%,59%,01/25/2024 (86) PM
SWK,Bearish,Call,$83.99,$85.00,$90.00,12/15/2023,$1.78,$5.00,35.5%,63%,02/08/2024 (100) AM
KR,Bearish,Call,$45.02,$46.00,$48.00,12/15/2023,$0.70,$2.00,35%,37%,11/30/2023 (30) AM
FXI,Bearish,Call,$25.92,$26.00,$28.00,12/08/2023,$0.70,$2.00,35%,19%,
QSR,Bearish,Call,$66.64,$67.50,$72.50,12/15/2023,$1.75,$5.00,35%,98%,11/03/2023 (3) AM
MPLX,Bullish,Put,$35.84,$35.00,$34.00,12/15/2023,$0.35,$1.00,35%,55%,10/31/2023 (0) AM
BND,Bearish,Call,$68.58,$69.00,$70.00,12/15/2023,$0.35,$1.00,35%,23%,
JNK,Bearish,Call,$88.74,$89.00,$90.00,12/15/2023,$0.35,$1.00,35%,31%,
RCL,Bearish,Call,$85.69,$87.50,$95.00,12/15/2023,$2.62,$7.50,34.93%,25%,02/06/2024 (98) AM
UNP,Bearish,Call,$206.67,$210.00,$220.00,12/15/2023,$3.47,$10.00,34.75%,49%,01/25/2024 (86) AM
PHM,Bearish,Call,$72.04,$72.50,$80.00,12/15/2023,$2.60,$7.50,34.67%,61%,01/30/2024 (91) AM
SBUX,Bearish,Call,$93.42,$95.00,$100.00,12/15/2023,$1.73,$5.00,34.6%,70%,11/02/2023 (2) AM
ELF,Bullish,Put,$103.22,$100.00,$90.00,12/15/2023,$3.45,$10.00,34.5%,86%,11/01/2023 (1) PM
CROX,Bearish,Call,$87.94,$90.00,$100.00,12/15/2023,$3.42,$10.00,34.25%,58%,11/02/2023 (2) AM
SCCO,Bearish,Call,$72.29,$72.50,$77.50,12/15/2023,$1.70,$5.00,34%,38%,02/01/2024 (93) PM
WMB,Bullish,Put,$34.18,$34.00,$32.00,12/15/2023,$0.67,$2.00,33.75%,57%,11/01/2023 (1) PM
BNO,Bullish,Put,$30.65,$30.00,$28.00,12/15/2023,$0.67,$2.00,33.75%,67%,
SIL,Bearish,Call,$24.70,$25.00,$27.00,12/15/2023,$0.68,$2.00,33.75%,36%,
ASML,Bearish,Call,$590.28,$600.00,$650.00,12/15/2023,$16.85,$50.00,33.7%,33%,01/24/2024 (85) AM
MRK,Bearish,Call,$103.26,$105.00,$110.00,12/15/2023,$1.68,$5.00,33.5%,55%,02/01/2024 (93) AM
MCHI,Bearish,Call,$42.46,$43.00,$46.00,12/15/2023,$1.00,$3.00,33.33%,16%,
PVH,Bullish,Put,$73.55,$72.50,$65.00,12/15/2023,$2.50,$7.50,33.33%,51%,11/29/2023 (29) PM
