Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FITB,Bearish,Call,$26.88,$27.00,$29.00,08/18/2023,$0.85,$2.00,42.5%,16%,07/20/2023 (10) AM
XLU,Bearish,Call,$65.60,$66.00,$68.00,08/18/2023,$0.81,$2.00,40.5%,9%,
KRE,Bearish,Call,$41.74,$42.00,$45.00,08/18/2023,$1.19,$3.00,39.67%,32%,
W,Bullish,Put,$60.93,$60.00,$50.00,08/18/2023,$3.97,$10.00,39.65%,39%,08/03/2023 (24) AM
TTD,Bullish,Put,$76.32,$75.00,$70.00,08/18/2023,$1.96,$5.00,39.2%,12%,08/09/2023 (30) PM
NEM,Bearish,Call,$42.40,$42.50,$45.00,08/18/2023,$0.98,$2.50,39%,21%,07/20/2023 (10) AM
TSCO,Bearish,Call,$217.39,$220.00,$230.00,08/18/2023,$3.90,$10.00,39%,24%,07/27/2023 (17) AM
TRV,Bearish,Call,$172.57,$175.00,$180.00,08/18/2023,$1.95,$5.00,39%,24%,07/20/2023 (10) AM
AEO,Bearish,Call,$11.94,$12.00,$13.00,08/18/2023,$0.38,$1.00,38.5%,5%,09/06/2023 (58) PM
CINF,Bearish,Call,$98.72,$100.00,$105.00,08/18/2023,$1.93,$5.00,38.5%,18%,07/27/2023 (17) PM
TDOC,Bullish,Put,$22.66,$22.50,$20.00,08/18/2023,$0.95,$2.50,38%,31%,07/26/2023 (16) PM
DIS,Bearish,Call,$89.28,$90.00,$95.00,08/18/2023,$1.89,$5.00,37.7%,16%,08/09/2023 (30) PM
TOST,Bullish,Put,$22.82,$22.00,$21.00,08/18/2023,$0.38,$1.00,37.5%,13%,08/09/2023 (30) PM
FCX,Bullish,Put,$39.08,$39.00,$36.00,08/18/2023,$1.12,$3.00,37.5%,19%,07/20/2023 (10) AM
RRC,Bullish,Put,$29.12,$29.00,$27.00,08/18/2023,$0.75,$2.00,37.5%,7%,07/24/2023 (14) PM
PENN,Bearish,Call,$24.94,$25.00,$27.50,08/18/2023,$0.93,$2.50,37.2%,33%,08/03/2023 (24) AM
IFF,Bearish,Call,$79.14,$80.00,$85.00,08/18/2023,$1.85,$5.00,37%,30%,08/07/2023 (28) PM
TMO,Bearish,Call,$515.48,$520.00,$550.00,08/18/2023,$11.05,$30.00,36.83%,44%,07/26/2023 (16) AM
EQT,Bullish,Put,$40.22,$40.00,$37.00,08/18/2023,$1.10,$3.00,36.83%,9%,07/25/2023 (15) PM
PBF,Bullish,Put,$41.79,$41.00,$38.00,08/18/2023,$1.10,$3.00,36.67%,9%,08/03/2023 (24) AM
ARKG,Bullish,Put,$33.22,$33.00,$31.00,08/18/2023,$0.73,$2.00,36.25%,4%,
NRG,Bullish,Put,$38.38,$38.00,$36.00,08/18/2023,$0.73,$2.00,36.25%,29%,08/03/2023 (24) AM
DHR,Bearish,Call,$235.07,$240.00,$250.00,08/18/2023,$3.60,$10.00,36%,37%,07/25/2023 (15) AM
IAT,Bearish,Call,$34.75,$35.00,$38.00,08/18/2023,$1.08,$3.00,35.83%,21%,
ERX,Bearish,Call,$54.88,$55.00,$61.00,08/18/2023,$2.15,$6.00,35.83%,7%,
INSP,Bullish,Put,$311.98,$310.00,$290.00,08/18/2023,$7.15,$20.00,35.75%,17%,08/01/2023 (22) PM
A,Bearish,Call,$117.81,$120.00,$125.00,08/18/2023,$1.78,$5.00,35.5%,18%,08/22/2023 (43) PM
SCHW,Bearish,Call,$57.30,$57.50,$62.50,08/18/2023,$1.76,$5.00,35.3%,11%,07/18/2023 (8) AM
RH,Bullish,Put,$331.91,$330.00,$310.00,08/18/2023,$7.05,$20.00,35.25%,5%,09/07/2023 (59) PM
SYF,Bullish,Put,$33.94,$33.00,$32.00,08/18/2023,$0.35,$1.00,35%,10%,07/18/2023 (8) AM
CROX,Bullish,Put,$112.84,$110.00,$100.00,08/18/2023,$3.50,$10.00,35%,36%,07/27/2023 (17) AM
KMI,Bullish,Put,$17.02,$17.00,$16.00,08/18/2023,$0.35,$1.00,35%,19%,07/19/2023 (9) PM
TNA,Bullish,Put,$34.36,$34.00,$31.00,08/18/2023,$1.04,$3.00,34.83%,0%,
UI,Bearish,Call,$178.73,$180.00,$200.00,08/18/2023,$6.95,$20.00,34.75%,43%,08/25/2023 (46) AM
CRM,Bullish,Put,$210.72,$210.00,$200.00,08/18/2023,$3.48,$10.00,34.75%,8%,08/23/2023 (44) PM
MPWR,Bullish,Put,$518.06,$510.00,$470.00,08/18/2023,$13.90,$40.00,34.75%,18%,08/01/2023 (22) PM
CF,Bearish,Call,$72.46,$72.50,$80.00,08/18/2023,$2.60,$7.50,34.67%,17%,08/02/2023 (23) PM
SHOP,Bullish,Put,$62.09,$60.00,$55.00,08/18/2023,$1.73,$5.00,34.6%,30%,07/26/2023 (16) AM
IIPR,Bearish,Call,$72.97,$75.00,$80.00,08/18/2023,$1.73,$5.00,34.5%,11%,08/02/2023 (23) PM
TGT,Bullish,Put,$131.28,$130.00,$120.00,08/18/2023,$3.45,$10.00,34.5%,3%,08/16/2023 (37) AM
LPX,Bullish,Put,$72.87,$72.50,$67.50,08/18/2023,$1.72,$5.00,34.5%,23%,08/08/2023 (29) AM
BAC,Bearish,Call,$28.75,$29.00,$31.00,08/18/2023,$0.69,$2.00,34.5%,22%,07/18/2023 (8) AM
CLF,Bullish,Put,$16.40,$16.00,$15.00,08/18/2023,$0.34,$1.00,34.5%,15%,07/21/2023 (11) PM
RMBS,Bullish,Put,$61.12,$60.00,$55.00,08/18/2023,$1.72,$5.00,34.5%,81%,07/31/2023 (21) PM
