Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DIA,Bearish,Call,$334.78,$335.00,$346.00,12/01/2023,$5.17,$11.00,47%,31%,
VYM,Bearish,Call,$102.40,$103.00,$107.00,12/15/2023,$1.82,$4.00,45.62%,35%,
XLP,Bearish,Call,$67.72,$68.00,$70.00,12/01/2023,$0.88,$2.00,44.25%,19%,
UPST,Bullish,Put,$26.71,$26.00,$22.00,12/01/2023,$1.75,$4.00,43.75%,46%,11/07/2023 (18) PM
K,Bearish,Call,$49.78,$50.00,$52.50,12/15/2023,$1.08,$2.50,43%,83%,11/08/2023 (19) AM
GIS,Bearish,Call,$62.98,$63.00,$66.00,12/01/2023,$1.27,$3.00,42.5%,78%,12/19/2023 (60) AM
EWT,Bearish,Call,$44.74,$45.00,$47.00,12/15/2023,$0.85,$2.00,42.5%,15%,
PLTR,Bullish,Put,$17.07,$17.00,$15.00,12/01/2023,$0.83,$2.00,41.5%,62%,11/02/2023 (13) AM
AVB,Bearish,Call,$173.80,$175.00,$185.00,12/15/2023,$4.15,$10.00,41.5%,43%,10/25/2023 (5) PM
LYFT,Bullish,Put,$10.30,$10.00,$9.00,12/01/2023,$0.41,$1.00,41%,73%,11/08/2023 (19) PM
BILL,Bullish,Put,$103.10,$103.00,$91.00,12/01/2023,$4.90,$12.00,40.83%,55%,11/02/2023 (13) PM
SOXL,Bullish,Put,$17.52,$17.50,$15.00,12/01/2023,$1.02,$2.50,40.8%,27%,
ECL,Bearish,Call,$160.80,$165.00,$175.00,12/15/2023,$4.03,$10.00,40.25%,52%,10/31/2023 (11) AM
R,Bullish,Put,$100.94,$100.00,$95.00,12/15/2023,$2.00,$5.00,40%,40%,10/25/2023 (5) AM
RUN,Bullish,Put,$10.80,$10.50,$9.00,12/01/2023,$0.60,$1.50,40%,77%,11/01/2023 (12) PM
FOXA,Bearish,Call,$31.00,$31.00,$33.00,12/01/2023,$0.80,$2.00,40%,36%,11/02/2023 (13) AM
MDLZ,Bearish,Call,$64.39,$65.00,$68.00,12/01/2023,$1.20,$3.00,40%,83%,11/01/2023 (12) PM
STT,Bearish,Call,$67.00,$67.50,$72.50,12/15/2023,$2.00,$5.00,40%,14%,
QSR,Bearish,Call,$66.02,$67.50,$70.00,12/15/2023,$1.00,$2.50,40%,79%,11/03/2023 (14) AM
ORCL,Bearish,Call,$108.90,$109.00,$116.00,12/01/2023,$2.77,$7.00,39.57%,32%,12/11/2023 (52) PM
VOYA,Bearish,Call,$67.38,$67.50,$72.50,12/15/2023,$1.98,$5.00,39.5%,37%,10/31/2023 (11) PM
TDOC,Bullish,Put,$18.25,$18.00,$16.00,12/01/2023,$0.79,$2.00,39.5%,50%,10/24/2023 (4) PM
ITA,Bearish,Call,$108.36,$109.00,$115.00,12/15/2023,$2.35,$6.00,39.17%,45%,
KMB,Bearish,Call,$123.01,$124.00,$130.00,12/01/2023,$2.35,$6.00,39.17%,61%,10/24/2023 (4) AM
DDOG,Bullish,Put,$87.68,$87.00,$79.00,12/01/2023,$3.12,$8.00,39.06%,52%,11/07/2023 (18) AM
KO,Bearish,Call,$54.41,$55.00,$57.00,12/01/2023,$0.78,$2.00,38.75%,57%,10/24/2023 (4) AM
TTD,Bullish,Put,$76.04,$76.00,$68.00,12/01/2023,$3.10,$8.00,38.75%,39%,11/08/2023 (19) PM
XRT,Bearish,Call,$59.70,$60.00,$63.50,12/01/2023,$1.35,$3.50,38.43%,19%,
SO,Bearish,Call,$66.45,$67.00,$70.00,12/01/2023,$1.15,$3.00,38.33%,64%,11/02/2023 (13) AM
TIP,Bearish,Call,$102.51,$103.00,$105.00,12/15/2023,$0.76,$2.00,38.25%,42%,
KR,Bearish,Call,$44.36,$45.00,$47.00,12/01/2023,$0.76,$2.00,38%,31%,11/30/2023 (41) AM
TRV,Bearish,Call,$164.07,$165.00,$175.00,12/15/2023,$3.80,$10.00,38%,24%,
CLF,Bullish,Put,$14.52,$14.50,$13.00,12/01/2023,$0.57,$1.50,38%,54%,10/23/2023 (3) PM
SRE,Bearish,Call,$69.48,$70.00,$75.00,12/15/2023,$1.90,$5.00,38%,59%,11/03/2023 (14) AM
ARGX,Bullish,Put,$479.46,$470.00,$430.00,12/15/2023,$15.15,$40.00,37.88%,34%,10/31/2023 (11) AM
CROX,Bullish,Put,$84.73,$84.00,$76.00,12/01/2023,$3.03,$8.00,37.81%,58%,11/02/2023 (13) AM
MCD,Bearish,Call,$259.52,$260.00,$275.00,12/01/2023,$5.67,$15.00,37.77%,69%,10/30/2023 (10) AM
VZ,Bearish,Call,$31.81,$32.00,$34.00,12/01/2023,$0.76,$2.00,37.75%,72%,10/24/2023 (4) AM
TWLO,Bullish,Put,$55.52,$55.00,$49.00,12/01/2023,$2.26,$6.00,37.75%,45%,11/08/2023 (19) PM
CNP,Bearish,Call,$27.56,$28.00,$29.00,12/15/2023,$0.37,$1.00,37.5%,63%,10/26/2023 (6) AM
FCNCA,Bullish,Put,"$1,350.82","$1,350.00","$1,270.00",12/15/2023,$30.00,$80.00,37.5%,26%,10/26/2023 (6) AM
WHR,Bearish,Call,$129.90,$130.00,$140.00,12/01/2023,$3.75,$10.00,37.5%,52%,10/25/2023 (5) PM
SBUX,Bearish,Call,$94.50,$95.00,$101.00,12/01/2023,$2.25,$6.00,37.5%,63%,11/02/2023 (13) AM
BBY,Bearish,Call,$69.62,$70.00,$76.00,12/01/2023,$2.25,$6.00,37.5%,24%,11/21/2023 (32) AM
BK,Bearish,Call,$42.41,$42.50,$45.00,12/15/2023,$0.92,$2.50,37%,11%,01/12/2024 (84) AM
FLR,Bullish,Put,$35.47,$35.00,$32.50,12/15/2023,$0.92,$2.50,37%,65%,11/03/2023 (14) AM
BRZU,Bullish,Put,$74.32,$74.00,$65.00,12/15/2023,$3.32,$9.00,36.94%,12%,
CMG,Bearish,Call,"$1,845.82","$1,850.00","$2,020.00",12/01/2023,$62.70,$170.00,36.88%,69%,10/26/2023 (6) PM
ABT,Bearish,Call,$95.07,$96.00,$101.00,12/01/2023,$1.84,$5.00,36.8%,45%,
URI,Bullish,Put,$416.42,$415.00,$380.00,12/01/2023,$12.85,$35.00,36.71%,76%,10/25/2023 (5) PM
KVUE,Bearish,Call,$19.96,$20.00,$21.50,12/01/2023,$0.55,$1.50,36.67%,19%,10/26/2023 (6) AM
TEAM,Bullish,Put,$193.26,$190.00,$170.00,12/01/2023,$7.25,$20.00,36.25%,52%,11/02/2023 (13) PM
PINS,Bullish,Put,$26.64,$26.00,$24.00,12/01/2023,$0.72,$2.00,36.25%,32%,10/30/2023 (10) PM
QCOM,Bearish,Call,$111.00,$112.00,$122.00,12/01/2023,$3.60,$10.00,36.05%,53%,11/01/2023 (12) PM
SPOT,Bullish,Put,$149.82,$145.00,$135.00,12/01/2023,$3.60,$10.00,36%,62%,10/24/2023 (4) AM
CMA,Bearish,Call,$41.69,$42.00,$47.00,12/01/2023,$1.80,$5.00,36%,17%,10/20/2023 (0) AM
DIS,Bearish,Call,$83.61,$84.00,$91.00,12/01/2023,$2.50,$7.00,35.71%,49%,11/08/2023 (19) PM
FTNT,Bullish,Put,$57.80,$57.00,$53.00,12/01/2023,$1.42,$4.00,35.62%,71%,11/02/2023 (13) PM
APP,Bullish,Put,$38.80,$37.50,$32.50,12/15/2023,$1.78,$5.00,35.5%,56%,11/08/2023 (19) PM
ETR,Bearish,Call,$93.76,$95.00,$100.00,12/15/2023,$1.78,$5.00,35.5%,54%,11/01/2023 (12) AM
ARE,Bullish,Put,$95.50,$95.00,$90.00,12/15/2023,$1.75,$5.00,35%,53%,10/23/2023 (3) PM
ED,Bearish,Call,$87.65,$90.00,$92.50,12/15/2023,$0.88,$2.50,35%,60%,11/02/2023 (13) PM
FE,Bearish,Call,$35.72,$36.00,$38.00,12/15/2023,$0.70,$2.00,35%,60%,10/26/2023 (6) PM
FITB,Bearish,Call,$25.15,$26.00,$27.00,12/01/2023,$0.35,$1.00,35%,15%,10/19/2023 (-1) AM
