Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AR,Bullish,Put,$32.88,$28.00,$26.00,06/14/2024,$0.90,$2.00,45.25%,1%,07/24/2024 (80) PM
ARKK,Bearish,Call,$45.42,$45.50,$48.00,06/14/2024,$1.12,$2.50,44.8%,20%,
SNOW,Bearish,Call,$159.64,$165.00,$175.00,06/14/2024,$4.27,$10.00,42.75%,36%,05/22/2024 (17) PM
ZM,Bearish,Call,$61.44,$62.00,$64.00,06/14/2024,$0.85,$2.00,42.25%,4%,05/20/2024 (15) PM
IYR,Bearish,Call,$84.46,$85.00,$87.50,06/14/2024,$1.06,$2.50,42.2%,26%,
IGV,Bearish,Call,$80.84,$81.00,$85.00,06/21/2024,$1.65,$4.00,41.25%,25%,
KHC,Bullish,Put,$36.23,$36.00,$35.00,06/14/2024,$0.41,$1.00,41%,20%,07/31/2024 (87) AM
VNQ,Bearish,Call,$81.24,$82.00,$85.00,06/21/2024,$1.20,$3.00,40%,23%,
VGLT,Bearish,Call,$56.50,$57.00,$58.00,06/21/2024,$0.40,$1.00,40%,26%,
FXF,Bearish,Call,$98.22,$99.00,$100.00,06/21/2024,$0.40,$1.00,40%,20%,
XLRE,Bearish,Call,$36.98,$37.00,$39.00,06/21/2024,$0.80,$2.00,40%,7%,
S,Bullish,Put,$21.31,$21.00,$19.50,06/14/2024,$0.60,$1.50,40%,65%,05/30/2024 (25) PM
FCX,Bullish,Put,$50.07,$50.00,$47.00,06/14/2024,$1.18,$3.00,39.17%,21%,07/18/2024 (74) AM
LULU,Bullish,Put,$354.61,$345.00,$340.00,06/14/2024,$1.95,$5.00,39%,79%,05/30/2024 (25) PM
U,Bearish,Call,$24.50,$26.00,$29.00,06/14/2024,$1.16,$3.00,38.67%,16%,05/09/2024 (4) PM
WDAY,Bearish,Call,$256.32,$260.00,$275.00,06/14/2024,$5.70,$15.00,38%,35%,05/23/2024 (18) PM
TTWO,Bearish,Call,$145.58,$146.00,$157.50,06/14/2024,$4.32,$11.50,37.57%,2%,05/16/2024 (11) PM
LW,Bearish,Call,$85.66,$87.50,$90.00,06/21/2024,$0.92,$2.50,37%,34%,07/23/2024 (79) AM
PSTG,Bullish,Put,$51.88,$50.00,$46.00,06/21/2024,$1.45,$4.00,36.25%,27%,05/29/2024 (24) PM
GMED,Bearish,Call,$51.53,$52.50,$55.00,06/21/2024,$0.90,$2.50,36%,27%,05/07/2024 (2) PM
GXO,Bullish,Put,$50.44,$50.00,$47.50,06/21/2024,$0.90,$2.50,36%,12%,05/07/2024 (2) PM
BA,Bearish,Call,$179.38,$180.00,$195.00,06/14/2024,$5.39,$15.00,35.93%,34%,07/31/2024 (87) AM
TLT,Bearish,Call,$89.84,$90.50,$93.00,06/14/2024,$0.89,$2.50,35.6%,11%,
NVO,Bullish,Put,$123.46,$123.00,$117.00,06/14/2024,$2.13,$6.00,35.58%,23%,
CPNG,Bullish,Put,$22.94,$22.50,$21.00,06/14/2024,$0.53,$1.50,35.33%,11%,05/07/2024 (2) PM
LOGI,Bearish,Call,$81.77,$82.50,$87.50,06/21/2024,$1.75,$5.00,35%,16%,07/22/2024 (78) PM
CHTR,Bearish,Call,$264.88,$265.00,$295.00,06/14/2024,$10.50,$30.00,35%,44%,07/26/2024 (82) AM
CI,Bullish,Put,$340.21,$340.00,$325.00,06/14/2024,$5.15,$15.00,34.33%,28%,
BXP,Bearish,Call,$60.51,$62.50,$65.00,06/21/2024,$0.85,$2.50,34%,16%,07/30/2024 (86) PM
PVH,Bearish,Call,$112.81,$115.00,$125.00,06/21/2024,$3.38,$10.00,33.75%,32%,06/05/2024 (31) PM
PSA,Bearish,Call,$265.30,$270.00,$280.00,06/21/2024,$3.32,$10.00,33.25%,34%,07/31/2024 (87) PM
TWLO,Bearish,Call,$61.76,$63.00,$70.00,06/14/2024,$2.32,$7.00,33.14%,25%,05/07/2024 (2) PM
