Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VTV,Bearish,Call,$134.73,$135.00,$139.00,12/15/2023,$2.00,$4.00,50%,43%,
SPLG,Bearish,Call,$49.56,$50.00,$51.00,12/15/2023,$0.50,$1.00,50%,40%,
VYM,Bearish,Call,$100.83,$101.00,$104.00,12/15/2023,$1.43,$3.00,47.5%,44%,
IEFA,Bearish,Call,$62.68,$63.00,$65.00,12/15/2023,$0.95,$2.00,47.5%,41%,
EWC,Bearish,Call,$31.92,$32.00,$33.00,12/15/2023,$0.47,$1.00,47%,29%,
IVV,Bearish,Call,$423.38,$425.00,$440.00,12/15/2023,$7.00,$15.00,46.67%,41%,
XLP,Bearish,Call,$67.88,$68.00,$70.00,12/15/2023,$0.93,$2.00,46.5%,16%,
SPY,Bearish,Call,$421.52,$422.00,$437.00,12/15/2023,$6.92,$15.00,46.17%,42%,
VOO,Bearish,Call,$387.26,$390.00,$400.00,12/15/2023,$4.60,$10.00,46%,40%,
DEO,Bearish,Call,$154.16,$155.00,$160.00,12/15/2023,$2.27,$5.00,45.5%,47%,01/25/2024 (84) AM
VTI,Bearish,Call,$208.17,$210.00,$215.00,12/15/2023,$2.27,$5.00,45.5%,38%,
DIA,Bearish,Call,$332.12,$333.00,$343.00,12/15/2023,$4.51,$10.00,45.1%,33%,
BND,Bearish,Call,$68.81,$69.00,$70.00,12/15/2023,$0.45,$1.00,45%,21%,
ACWI,Bearish,Call,$90.61,$91.00,$94.00,12/15/2023,$1.35,$3.00,45%,37%,
KOLD,Bullish,Put,$46.97,$46.00,$39.00,12/15/2023,$3.15,$7.00,45%,20%,
EFA,Bearish,Call,$67.27,$67.50,$70.00,12/15/2023,$1.11,$2.50,44.4%,18%,
LOW,Bearish,Call,$189.78,$190.00,$200.00,12/15/2023,$4.43,$10.00,44.25%,52%,11/21/2023 (19) AM
DVY,Bearish,Call,$105.14,$106.00,$109.00,12/15/2023,$1.32,$3.00,44.17%,52%,
VTR,Bearish,Call,$42.45,$42.50,$45.00,12/15/2023,$1.10,$2.50,44%,56%,11/02/2023 (0) PM
VT,Bearish,Call,$91.02,$92.00,$94.00,12/15/2023,$0.88,$2.00,43.75%,37%,
EEM,Bearish,Call,$36.94,$37.00,$38.50,12/15/2023,$0.65,$1.50,43.33%,12%,
FI,Bearish,Call,$114.78,$115.00,$120.00,12/15/2023,$2.12,$5.00,42.5%,30%,02/06/2024 (96) AM
NUGT,Bullish,Put,$28.15,$28.00,$25.00,12/15/2023,$1.27,$3.00,42.5%,42%,
MA,Bearish,Call,$377.22,$380.00,$395.00,12/15/2023,$6.32,$15.00,42.17%,21%,01/25/2024 (84) AM
KEYS,Bearish,Call,$119.89,$120.00,$130.00,12/15/2023,$4.20,$10.00,42%,59%,11/20/2023 (18) PM
STZ,Bearish,Call,$234.92,$235.00,$245.00,12/15/2023,$4.20,$10.00,42%,35%,01/04/2024 (63) AM
NTRS,Bearish,Call,$66.71,$67.50,$70.00,12/15/2023,$1.05,$2.50,42%,16%,01/18/2024 (77) AM
MDLZ,Bearish,Call,$66.95,$67.50,$70.00,12/15/2023,$1.05,$2.50,42%,66%,11/01/2023 (-1) PM
VGT,Bearish,Call,$411.99,$415.00,$435.00,12/15/2023,$8.35,$20.00,41.75%,33%,
SPXS,Bullish,Put,$16.57,$16.00,$15.00,12/15/2023,$0.42,$1.00,41.5%,36%,
CP,Bearish,Call,$71.58,$72.50,$75.00,12/15/2023,$1.02,$2.50,41%,22%,01/30/2024 (89) PM
ELV,Bearish,Call,$448.22,$450.00,$470.00,12/15/2023,$8.15,$20.00,40.75%,27%,01/24/2024 (83) AM
ACN,Bearish,Call,$300.65,$305.00,$315.00,12/15/2023,$4.05,$10.00,40.5%,20%,12/19/2023 (47) AM
SNE,Bearish,Call,$84.58,$85.00,$90.00,12/15/2023,$2.03,$5.00,40.5%,32%,
CCI,Bearish,Call,$92.12,$92.50,$97.50,12/15/2023,$2.03,$5.00,40.5%,35%,01/24/2024 (83) PM
XLU,Bearish,Call,$60.50,$61.00,$63.00,12/15/2023,$0.81,$2.00,40.5%,30%,
VCLT,Bearish,Call,$68.97,$69.00,$72.00,12/15/2023,$1.20,$3.00,40%,35%,
SARK,Bullish,Put,$44.83,$44.00,$41.00,12/15/2023,$1.20,$3.00,40%,30%,
TIP,Bearish,Call,$102.92,$103.00,$105.00,12/15/2023,$0.80,$2.00,39.75%,41%,
