Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$43.45,$43.00,$37.00,11/03/2023,$2.82,$6.00,47.08%,5%,11/02/2023 (41) AM
VTWO,Bearish,Call,$71.58,$72.00,$75.00,11/17/2023,$1.32,$3.00,44.17%,11%,
XLU,Bearish,Call,$63.74,$64.00,$66.00,11/03/2023,$0.86,$2.00,43%,4%,
QS,Bullish,Put,$6.55,$6.50,$6.00,11/03/2023,$0.21,$0.50,43%,4%,10/25/2023 (33) PM
UNG,Bullish,Put,$6.62,$6.50,$6.00,11/03/2023,$0.21,$0.50,42%,2%,
NOC,Bearish,Call,$437.35,$440.00,$465.00,11/03/2023,$10.30,$25.00,41.2%,15%,10/26/2023 (34) AM
COIN,Bullish,Put,$74.47,$74.00,$67.00,11/03/2023,$2.88,$7.00,41.07%,3%,11/02/2023 (41) PM
STNG,Bullish,Put,$52.27,$52.00,$48.00,11/03/2023,$1.62,$4.00,40.62%,12%,10/31/2023 (39) AM
TIP,Bearish,Call,$104.28,$105.00,$106.00,11/17/2023,$0.40,$1.00,40.5%,1%,
FE,Bearish,Call,$36.38,$37.00,$38.00,11/17/2023,$0.40,$1.00,40%,14%,10/24/2023 (32) PM
EWW,Bearish,Call,$60.38,$61.00,$64.00,11/17/2023,$1.20,$3.00,40%,19%,
KHC,Bearish,Call,$34.52,$35.00,$36.00,11/03/2023,$0.39,$1.00,39.5%,9%,11/01/2023 (40) AM
IFF,Bearish,Call,$68.94,$70.00,$75.00,11/17/2023,$1.95,$5.00,39%,16%,11/06/2023 (45) PM
EDU,Bullish,Put,$54.13,$54.00,$49.00,11/03/2023,$1.93,$5.00,38.6%,7%,10/25/2023 (33) AM
BTU,Bullish,Put,$23.24,$23.00,$21.50,11/03/2023,$0.55,$1.50,36.67%,2%,11/02/2023 (41) AM
MDLZ,Bearish,Call,$71.24,$72.00,$74.00,11/03/2023,$0.73,$2.00,36.25%,9%,10/31/2023 (39) PM
XP,Bullish,Put,$23.70,$23.50,$21.50,11/03/2023,$0.73,$2.00,36.25%,6%,11/07/2023 (46) PM
GDX,Bearish,Call,$28.98,$29.00,$31.00,11/03/2023,$0.72,$2.00,36%,4%,
RIG,Bullish,Put,$8.02,$8.00,$7.00,11/03/2023,$0.36,$1.00,36%,12%,11/01/2023 (40) PM
UCO,Bullish,Put,$35.80,$35.50,$32.00,11/03/2023,$1.25,$3.50,35.71%,16%,
AXON,Bullish,Put,$196.40,$195.00,$180.00,11/17/2023,$5.35,$15.00,35.67%,8%,11/07/2023 (46) PM
BUD,Bearish,Call,$56.87,$57.00,$61.00,11/03/2023,$1.42,$4.00,35.62%,1%,10/31/2023 (39) AM
AZN,Bearish,Call,$67.29,$68.00,$72.00,11/03/2023,$1.40,$4.00,35.12%,17%,11/09/2023 (48) AM
DVY,Bearish,Call,$112.10,$113.00,$116.00,11/17/2023,$1.05,$3.00,35%,12%,
