Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BOIL,Bullish,Put,$62.09,$62.00,$50.00,08/25/2023,$5.50,$12.00,45.83%,8%,
IBB,Bearish,Call,$127.02,$127.50,$132.00,08/25/2023,$1.95,$4.50,43.33%,7%,
XLU,Bearish,Call,$65.02,$65.50,$67.50,08/25/2023,$0.84,$2.00,41.75%,6%,
DHR,Bearish,Call,$234.60,$235.00,$250.00,08/25/2023,$6.02,$15.00,40.17%,37%,07/25/2023 (14) AM
AEP,Bearish,Call,$84.32,$85.00,$87.50,08/18/2023,$1.00,$2.50,40%,22%,07/27/2023 (16) AM
SARK,Bullish,Put,$35.30,$35.00,$33.00,08/18/2023,$0.80,$2.00,40%,4%,
TSCO,Bearish,Call,$219.98,$220.00,$235.00,08/25/2023,$5.95,$15.00,39.67%,22%,07/27/2023 (16) AM
SNAP,Bullish,Put,$11.79,$11.50,$10.00,08/25/2023,$0.59,$1.50,39.33%,46%,07/25/2023 (14) PM
A,Bearish,Call,$118.67,$120.00,$125.00,08/18/2023,$1.95,$5.00,39%,19%,08/22/2023 (42) PM
GNRC,Bullish,Put,$140.34,$140.00,$125.00,08/25/2023,$5.85,$15.00,39%,42%,08/02/2023 (22) AM
USB,Bearish,Call,$33.80,$34.00,$37.00,08/25/2023,$1.15,$3.00,38.33%,24%,07/19/2023 (8) AM
TMO,Bearish,Call,$516.76,$520.00,$550.00,08/25/2023,$11.45,$30.00,38.17%,40%,07/26/2023 (15) AM
KRE,Bearish,Call,$41.71,$42.00,$45.50,08/25/2023,$1.33,$3.50,38%,37%,
PNC,Bearish,Call,$125.14,$126.00,$133.00,08/25/2023,$2.65,$7.00,37.86%,19%,07/18/2023 (7) AM
HRB,Bearish,Call,$31.61,$32.00,$34.00,08/18/2023,$0.75,$2.00,37.5%,19%,08/15/2023 (35) PM
FITB,Bearish,Call,$26.60,$27.00,$29.00,08/25/2023,$0.75,$2.00,37.5%,14%,07/20/2023 (9) AM
KBE,Bearish,Call,$36.56,$37.00,$39.00,08/18/2023,$0.75,$2.00,37.5%,19%,
TAN,Bearish,Call,$69.46,$69.50,$75.00,08/25/2023,$2.05,$5.50,37.27%,16%,
CVX,Bearish,Call,$154.91,$155.00,$165.00,08/25/2023,$3.71,$10.00,37.1%,10%,07/28/2023 (17) AM
ED,Bearish,Call,$91.40,$92.50,$95.00,08/18/2023,$0.92,$2.50,37%,11%,08/03/2023 (23) PM
SCHW,Bearish,Call,$57.46,$58.00,$62.00,08/25/2023,$1.48,$4.00,36.88%,10%,07/18/2023 (7) AM
RGLD,Bearish,Call,$118.32,$120.00,$125.00,08/18/2023,$1.83,$5.00,36.5%,12%,08/02/2023 (22) PM
ALGN,Bullish,Put,$342.94,$340.00,$310.00,08/25/2023,$10.90,$30.00,36.33%,40%,07/26/2023 (15) PM
WSO,Bullish,Put,$373.24,$370.00,$350.00,08/18/2023,$7.25,$20.00,36.25%,37%,07/27/2023 (16) AM
BP,Bearish,Call,$35.24,$36.00,$37.00,08/25/2023,$0.36,$1.00,36%,19%,08/01/2023 (21) AM
EL,Bearish,Call,$192.92,$195.00,$210.00,08/18/2023,$5.40,$15.00,36%,32%,08/18/2023 (38) AM
MOS,Bearish,Call,$35.94,$36.00,$40.00,08/25/2023,$1.43,$4.00,35.87%,26%,07/31/2023 (20) PM
IFF,Bearish,Call,$78.70,$80.00,$85.00,08/18/2023,$1.78,$5.00,35.5%,29%,08/07/2023 (27) PM
KLAC,Bullish,Put,$468.66,$465.00,$435.00,08/25/2023,$10.65,$30.00,35.5%,19%,07/27/2023 (16) PM
NTR,Bearish,Call,$59.77,$60.00,$66.00,08/25/2023,$2.12,$6.00,35.42%,26%,08/02/2023 (22) PM
JBLU,Bullish,Put,$9.24,$9.00,$8.50,08/25/2023,$0.18,$0.50,35%,17%,08/01/2023 (21) AM
CF,Bearish,Call,$70.14,$71.00,$77.00,08/25/2023,$2.10,$6.00,35%,15%,08/02/2023 (22) PM
DVN,Bearish,Call,$49.12,$50.00,$54.00,08/25/2023,$1.38,$4.00,34.5%,13%,08/01/2023 (21) PM
GDXJ,Bearish,Call,$36.20,$36.50,$39.50,08/25/2023,$1.03,$3.00,34.5%,8%,
CVS,Bearish,Call,$69.02,$70.00,$73.00,08/25/2023,$1.03,$3.00,34.5%,50%,08/02/2023 (22) AM
OXY,Bearish,Call,$58.66,$59.00,$64.00,08/25/2023,$1.72,$5.00,34.3%,11%,08/02/2023 (22) PM
RMD,Bearish,Call,$216.57,$220.00,$230.00,08/18/2023,$3.42,$10.00,34.25%,23%,08/03/2023 (23) PM
SO,Bullish,Put,$70.04,$70.00,$67.00,08/25/2023,$1.02,$3.00,34.17%,16%,08/03/2023 (23) AM
MCO,Bullish,Put,$342.17,$340.00,$330.00,08/18/2023,$3.40,$10.00,34%,20%,07/25/2023 (14) AM
GDX,Bearish,Call,$30.12,$30.50,$32.50,08/25/2023,$0.67,$2.00,33.5%,10%,
MRNA,Bearish,Call,$123.25,$124.00,$140.00,08/25/2023,$5.33,$16.00,33.31%,18%,08/03/2023 (23) AM
TTWO,Bullish,Put,$143.94,$143.00,$134.00,08/25/2023,$2.99,$9.00,33.17%,25%,08/07/2023 (27) PM
HOG,Bearish,Call,$35.47,$36.00,$40.00,08/25/2023,$1.32,$4.00,33.12%,44%,07/27/2023 (16) AM
