Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RIVN,Bullish,Put,$24.75,$24.50,$21.50,08/25/2023,$1.34,$3.00,44.67%,77%,08/08/2023 (23) PM
PNC,Bearish,Call,$126.60,$127.00,$135.00,08/25/2023,$3.38,$8.00,42.19%,18%,07/18/2023 (2) AM
TOT,Bearish,Call,$57.35,$57.50,$60.00,08/18/2023,$1.02,$2.50,41%,4%,
XPEV,Bullish,Put,$14.00,$13.50,$12.00,08/25/2023,$0.62,$1.50,41%,9%,08/23/2023 (38) AM
NOC,Bearish,Call,$451.62,$455.00,$475.00,08/25/2023,$8.20,$20.00,41%,25%,07/27/2023 (11) AM
IP,Bearish,Call,$31.58,$32.00,$33.00,08/25/2023,$0.40,$1.00,40%,24%,07/27/2023 (11) AM
NKE,Bearish,Call,$107.98,$108.00,$114.00,08/25/2023,$2.38,$6.00,39.75%,1%,09/28/2023 (74) PM
VLO,Bearish,Call,$113.89,$115.00,$140.00,09/15/2023,$9.85,$25.00,39.4%,0%,07/27/2023 (11) AM
VPU,Bearish,Call,$145.46,$146.00,$150.00,08/18/2023,$1.57,$4.00,39.37%,6%,
ABBV,Bearish,Call,$136.20,$137.00,$144.00,08/25/2023,$2.69,$7.00,38.43%,42%,07/27/2023 (11) AM
NTR,Bearish,Call,$60.65,$61.00,$66.00,08/25/2023,$1.82,$5.00,36.5%,27%,08/02/2023 (17) PM
EL,Bearish,Call,$193.94,$195.00,$210.00,08/18/2023,$5.45,$15.00,36.33%,50%,08/18/2023 (33) AM
KRE,Bearish,Call,$43.09,$43.50,$47.00,08/25/2023,$1.27,$3.50,36.29%,27%,
CPE,Bearish,Call,$33.76,$34.00,$38.00,08/18/2023,$1.45,$4.00,36.25%,12%,08/02/2023 (17) PM
CB,Bearish,Call,$189.05,$190.00,$200.00,08/18/2023,$3.62,$10.00,36.25%,19%,07/25/2023 (9) PM
TAN,Bearish,Call,$70.78,$71.00,$76.00,08/25/2023,$1.80,$5.00,36%,16%,
AMGN,Bearish,Call,$228.42,$230.00,$240.00,08/25/2023,$3.54,$10.00,35.45%,46%,08/03/2023 (18) PM
DVN,Bearish,Call,$48.96,$49.00,$54.00,08/25/2023,$1.77,$5.00,35.4%,14%,08/01/2023 (16) PM
RCL,Bullish,Put,$97.67,$97.00,$90.00,08/25/2023,$2.47,$7.00,35.29%,11%,07/27/2023 (11) AM
LUV,Bullish,Put,$36.24,$36.00,$34.00,08/25/2023,$0.70,$2.00,35%,25%,07/27/2023 (11) AM
DOCU,Bearish,Call,$52.98,$53.00,$59.00,08/25/2023,$2.08,$6.00,34.67%,1%,09/11/2023 (57) PM
CVS,Bearish,Call,$71.51,$72.00,$76.00,08/25/2023,$1.38,$4.00,34.62%,52%,08/02/2023 (17) AM
SEDG,Bearish,Call,$273.43,$275.00,$315.00,08/25/2023,$13.75,$40.00,34.38%,36%,08/01/2023 (16) PM
BURL,Bearish,Call,$167.06,$170.00,$185.00,08/25/2023,$5.15,$15.00,34.33%,9%,08/24/2023 (39) AM
EDV,Bearish,Call,$84.41,$85.00,$88.00,08/18/2023,$1.02,$3.00,34.17%,5%,
NEE,Bearish,Call,$73.40,$75.00,$77.50,08/18/2023,$0.85,$2.50,34%,15%,07/25/2023 (9) AM
SU,Bearish,Call,$29.06,$30.00,$31.00,08/25/2023,$0.34,$1.00,34%,11%,08/03/2023 (18) PM
AZN,Bearish,Call,$67.59,$68.00,$71.00,08/25/2023,$1.02,$3.00,34%,19%,07/28/2023 (12) AM
ETSY,Bearish,Call,$92.10,$93.00,$105.00,08/25/2023,$4.06,$12.00,33.83%,29%,07/26/2023 (10) PM
EQT,Bullish,Put,$38.40,$38.00,$35.00,08/25/2023,$1.02,$3.00,33.83%,5%,07/25/2023 (9) PM
XOM,Bullish,Put,$100.96,$100.00,$95.00,08/25/2023,$1.68,$5.00,33.5%,14%,07/28/2023 (12) AM
