Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
COIN,Bullish,Put,$165.35,$165.00,$145.00,04/05/2024,$8.68,$20.00,43.38%,28%,05/02/2024 (66) PM
PLTR,Bullish,Put,$23.04,$23.00,$21.00,04/05/2024,$0.83,$2.00,41.25%,15%,05/06/2024 (70) PM
SOXL,Bullish,Put,$40.60,$40.00,$35.00,04/05/2024,$2.01,$5.00,40.3%,42%,
USD,Bullish,Put,$85.43,$85.00,$76.00,04/19/2024,$3.50,$9.00,38.89%,42%,
ON,Bearish,Call,$76.74,$77.00,$85.00,04/05/2024,$3.11,$8.00,38.81%,33%,04/29/2024 (63) AM
BKR,Bearish,Call,$29.81,$30.00,$32.00,04/19/2024,$0.78,$2.00,38.75%,13%,04/24/2024 (58) PM
DDOG,Bullish,Put,$130.16,$130.00,$121.00,04/05/2024,$3.38,$9.00,37.56%,15%,05/02/2024 (66) AM
ASAN,Bullish,Put,$17.90,$17.00,$16.00,04/05/2024,$0.38,$1.00,37.5%,57%,03/11/2024 (14) PM
DASH,Bullish,Put,$121.04,$121.00,$113.00,04/05/2024,$2.98,$8.00,37.31%,9%,05/02/2024 (66) PM
MUB,Bullish,Put,$108.08,$108.00,$106.00,04/19/2024,$0.72,$2.00,36.25%,22%,
PTF,Bullish,Put,$53.38,$53.00,$51.00,04/19/2024,$0.72,$2.00,36.25%,19%,
STX,Bullish,Put,$87.99,$87.00,$82.00,04/05/2024,$1.79,$5.00,35.9%,34%,04/18/2024 (52) PM
STM,Bearish,Call,$44.85,$45.00,$49.00,04/19/2024,$1.43,$4.00,35.63%,19%,04/25/2024 (59) AM
APO,Bullish,Put,$111.19,$111.00,$105.00,04/05/2024,$2.12,$6.00,35.42%,15%,05/07/2024 (71) AM
COF,Bullish,Put,$135.06,$135.00,$128.00,04/05/2024,$2.48,$7.00,35.36%,12%,04/25/2024 (59) PM
ETSY,Bearish,Call,$73.60,$74.00,$83.00,04/05/2024,$3.14,$9.00,34.83%,20%,05/01/2024 (65) PM
ANET,Bullish,Put,$267.89,$265.00,$250.00,04/05/2024,$5.20,$15.00,34.67%,14%,04/29/2024 (63) PM
SHAK,Bullish,Put,$98.92,$98.00,$92.00,04/05/2024,$2.08,$6.00,34.58%,24%,05/02/2024 (66) AM
LLY,Bullish,Put,$767.50,$765.00,$725.00,04/05/2024,$13.77,$40.00,34.44%,55%,04/30/2024 (64) AM
ROM,Bullish,Put,$59.56,$59.00,$55.00,04/19/2024,$1.38,$4.00,34.38%,14%,
FICO,Bullish,Put,"$1,285.80","$1,280.00","$1,200.00",04/19/2024,$27.25,$80.00,34.06%,28%,04/25/2024 (59) PM
QLD,Bullish,Put,$85.51,$85.00,$79.00,04/19/2024,$2.02,$6.00,33.75%,16%,
ADM,Bullish,Put,$53.92,$53.00,$51.00,04/05/2024,$0.67,$2.00,33.75%,48%,02/27/2024 (1) AM
HSY,Bearish,Call,$193.62,$195.00,$205.00,04/05/2024,$3.35,$10.00,33.5%,54%,05/02/2024 (66) AM
DIS,Bullish,Put,$107.45,$107.00,$102.00,04/05/2024,$1.67,$5.00,33.4%,16%,05/08/2024 (72) PM
TMF,Bearish,Call,$53.82,$54.00,$60.00,04/05/2024,$2.00,$6.00,33.33%,15%,
GLD,Bullish,Put,$188.70,$188.50,$185.00,04/05/2024,$1.16,$3.50,33.29%,5%,
