Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DRV,Bullish,Put,$38.61,$38.00,$35.00,07/19/2024,$1.27,$3.00,42.5%,23%,
NUGT,Bullish,Put,$40.24,$40.00,$36.00,07/19/2024,$1.70,$4.00,42.5%,42%,
HD,Bearish,Call,$329.86,$330.00,$345.00,07/19/2024,$6.20,$15.00,41.33%,11%,08/13/2024 (68) AM
AMD,Bullish,Put,$165.47,$165.00,$155.00,07/19/2024,$4.10,$10.00,41%,62%,07/30/2024 (54) PM
SLV,Bullish,Put,$27.44,$27.00,$26.00,07/19/2024,$0.40,$1.00,40%,6%,
UNG,Bullish,Put,$19.00,$18.00,$17.00,07/19/2024,$0.40,$1.00,40%,14%,
HOG,Bullish,Put,$35.06,$35.00,$33.00,07/19/2024,$0.75,$2.00,37.5%,22%,07/25/2024 (49) AM
ANF,Bullish,Put,$172.57,$170.00,$160.00,07/19/2024,$3.70,$10.00,37%,91%,08/28/2024 (83) AM
MRNA,Bullish,Put,$151.29,$150.00,$135.00,07/19/2024,$5.52,$15.00,36.83%,33%,08/01/2024 (56) AM
FSLR,Bullish,Put,$274.71,$270.00,$250.00,07/19/2024,$7.28,$20.00,36.38%,27%,07/25/2024 (49) PM
NXPI,Bullish,Put,$274.50,$270.00,$260.00,07/19/2024,$3.55,$10.00,35.5%,27%,07/22/2024 (46) PM
MCD,Bearish,Call,$260.23,$265.00,$270.00,07/19/2024,$1.75,$5.00,35%,18%,08/01/2024 (56) AM
IYT,Bearish,Call,$64.14,$65.00,$67.00,07/19/2024,$0.70,$2.00,35%,26%,
UCO,Bullish,Put,$28.42,$28.00,$26.00,07/19/2024,$0.70,$2.00,35%,14%,
KLAC,Bullish,Put,$784.74,$780.00,$730.00,07/19/2024,$17.45,$50.00,34.9%,31%,07/25/2024 (49) PM
KMX,Bearish,Call,$71.74,$72.50,$80.00,07/19/2024,$2.60,$7.50,34.67%,7%,06/21/2024 (15) AM
EQT,Bullish,Put,$40.90,$40.00,$39.00,07/19/2024,$0.34,$1.00,34.5%,8%,07/24/2024 (48) PM
HPQ,Bullish,Put,$35.70,$35.00,$34.00,07/19/2024,$0.34,$1.00,34%,12%,08/27/2024 (82) PM
NTR,Bullish,Put,$55.74,$55.00,$52.50,07/19/2024,$0.85,$2.50,34%,28%,08/07/2024 (62) PM
AMAT,Bullish,Put,$223.66,$220.00,$210.00,07/19/2024,$3.40,$10.00,34%,35%,08/15/2024 (70) PM
STZ,Bearish,Call,$250.48,$255.00,$265.00,07/19/2024,$3.32,$10.00,33.25%,28%,07/03/2024 (27) AM
DECK,Bullish,Put,"$1,089.98","$1,080.00","$1,030.00",07/19/2024,$16.60,$50.00,33.2%,25%,07/25/2024 (49) PM
