Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VYM,Bearish,Call,$102.52,$103.00,$105.00,12/15/2023,$0.85,$2.00,42.5%,17%,
DVY,Bearish,Call,$105.88,$106.00,$109.00,12/15/2023,$1.27,$3.00,42.5%,26%,
IWD,Bearish,Call,$150.15,$151.00,$154.00,12/15/2023,$1.28,$3.00,42.5%,15%,
IJH,Bearish,Call,$243.20,$245.00,$250.00,12/15/2023,$2.10,$5.00,42%,25%,
VNQ,Bearish,Call,$74.84,$75.00,$78.00,12/15/2023,$1.25,$3.00,41.67%,29%,
RSP,Bearish,Call,$140.51,$141.00,$145.00,12/15/2023,$1.65,$4.00,41.25%,22%,
STT,Bearish,Call,$66.95,$67.50,$70.00,12/15/2023,$1.03,$2.50,41%,2%,01/18/2024 (65) AM
IYR,Bearish,Call,$77.40,$77.50,$81.00,12/29/2023,$1.43,$3.50,40.86%,31%,
VB,Bearish,Call,$183.24,$184.00,$190.00,12/15/2023,$2.45,$6.00,40.83%,25%,
VBR,Bearish,Call,$155.98,$156.00,$162.00,12/15/2023,$2.42,$6.00,40.42%,22%,
FAS,Bearish,Call,$60.82,$61.00,$67.00,12/29/2023,$2.40,$6.00,40%,9%,
IJR,Bearish,Call,$91.49,$92.00,$95.00,12/15/2023,$1.20,$3.00,40%,26%,
CLX,Bearish,Call,$134.51,$135.00,$142.00,12/29/2023,$2.80,$7.00,40%,35%,02/01/2024 (79) PM
VXF,Bearish,Call,$139.74,$140.00,$145.00,12/15/2023,$2.00,$5.00,40%,24%,
VOT,Bearish,Call,$193.17,$194.00,$200.00,12/15/2023,$2.40,$6.00,40%,18%,
TGT,Bullish,Put,$107.25,$107.00,$99.00,12/29/2023,$3.13,$8.00,39.13%,75%,11/15/2023 (1) AM
IWM,Bearish,Call,$169.22,$170.00,$177.00,12/29/2023,$2.73,$7.00,39.07%,22%,
KO,Bearish,Call,$56.92,$57.00,$59.00,12/29/2023,$0.78,$2.00,39%,26%,02/13/2024 (91) AM
IYT,Bearish,Call,$227.95,$230.00,$235.00,12/15/2023,$1.95,$5.00,39%,28%,
