Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NIO,Bullish,Put,$13.57,$13.50,$12.00,09/22/2023,$0.68,$1.50,45.33%,36%,08/18/2023 (8) AM
TMV,Bullish,Put,$136.00,$135.00,$124.00,09/15/2023,$4.75,$11.00,43.18%,25%,
TBT,Bullish,Put,$32.93,$32.50,$30.50,09/22/2023,$0.86,$2.00,43%,27%,
BTI,Bearish,Call,$32.84,$33.00,$34.00,09/15/2023,$0.42,$1.00,42.5%,14%,02/08/2024 (182) AM
VCLT,Bearish,Call,$75.83,$76.00,$78.00,09/15/2023,$0.82,$2.00,41.25%,22%,
BABA,Bullish,Put,$95.15,$95.00,$87.00,09/22/2023,$3.24,$8.00,40.5%,22%,08/10/2023 (0) AM
PDD,Bullish,Put,$84.26,$84.00,$75.00,09/22/2023,$3.64,$9.00,40.39%,29%,08/28/2023 (18) AM
FUTU,Bullish,Put,$53.88,$53.00,$48.00,09/22/2023,$1.97,$5.00,39.5%,31%,08/15/2023 (5) AM
OKTA,Bullish,Put,$70.48,$70.00,$63.00,09/22/2023,$2.76,$7.00,39.5%,45%,08/30/2023 (20) PM
JWN,Bullish,Put,$22.14,$22.00,$19.50,09/22/2023,$0.97,$2.50,39%,37%,08/24/2023 (14) PM
NKE,Bearish,Call,$109.95,$110.00,$117.00,09/22/2023,$2.68,$7.00,38.36%,10%,09/28/2023 (49) PM
AMD,Bullish,Put,$111.40,$111.00,$102.00,09/22/2023,$3.45,$9.00,38.33%,15%,10/31/2023 (82) PM
JD,Bullish,Put,$37.78,$37.00,$34.00,09/22/2023,$1.14,$3.00,38.17%,26%,08/16/2023 (6) AM
LMT,Bearish,Call,$453.81,$455.00,$470.00,09/22/2023,$5.70,$15.00,38%,4%,10/17/2023 (68) AM
MRK,Bearish,Call,$106.60,$107.00,$112.00,09/22/2023,$1.89,$5.00,37.8%,12%,10/26/2023 (77) AM
PFE,Bearish,Call,$35.98,$36.00,$38.00,09/22/2023,$0.76,$2.00,37.75%,13%,10/31/2023 (82) AM
PLTR,Bullish,Put,$15.43,$15.00,$13.50,09/22/2023,$0.57,$1.50,37.67%,34%,11/06/2023 (88) PM
WIX,Bullish,Put,$91.53,$90.00,$85.00,09/15/2023,$1.85,$5.00,37%,11%,11/02/2023 (84) AM
CF,Bullish,Put,$82.84,$82.00,$77.00,09/22/2023,$1.85,$5.00,37%,1%,11/01/2023 (83) PM
KWEB,Bullish,Put,$29.74,$29.50,$27.00,09/22/2023,$0.92,$2.50,36.8%,19%,
ULTA,Bearish,Call,$447.97,$450.00,$485.00,09/22/2023,$12.85,$35.00,36.71%,57%,08/24/2023 (14) PM
FXI,Bullish,Put,$28.60,$28.50,$27.00,09/22/2023,$0.55,$1.50,36.67%,15%,
CZR,Bullish,Put,$56.10,$56.00,$51.00,09/22/2023,$1.81,$5.00,36.2%,3%,10/31/2023 (82) PM
APO,Bullish,Put,$82.16,$82.00,$77.00,09/22/2023,$1.80,$5.00,36%,11%,11/02/2023 (84) AM
KR,Bullish,Put,$49.32,$49.00,$47.00,09/22/2023,$0.72,$2.00,35.75%,34%,09/07/2023 (28) AM
WDAY,Bullish,Put,$225.99,$225.00,$210.00,09/22/2023,$5.35,$15.00,35.67%,40%,08/24/2023 (14) PM
ADBE,Bullish,Put,$516.45,$515.00,$480.00,09/22/2023,$12.35,$35.00,35.29%,20%,09/14/2023 (35) PM
BALL,Bullish,Put,$55.35,$55.00,$52.50,09/15/2023,$0.87,$2.50,35%,14%,11/02/2023 (84) AM
MCHI,Bullish,Put,$46.92,$46.00,$45.00,09/15/2023,$0.35,$1.00,35%,12%,
IP,Bullish,Put,$35.84,$35.00,$34.00,09/22/2023,$0.35,$1.00,35%,7%,10/26/2023 (77) AM
XRT,Bullish,Put,$66.30,$66.00,$63.00,09/22/2023,$1.04,$3.00,34.83%,30%,
ON,Bullish,Put,$99.99,$99.00,$92.00,09/22/2023,$2.44,$7.00,34.79%,5%,10/30/2023 (81) AM
DLR,Bullish,Put,$119.22,$119.00,$111.00,09/22/2023,$2.77,$8.00,34.69%,20%,10/26/2023 (77) PM
BIIB,Bearish,Call,$272.04,$275.00,$290.00,09/22/2023,$5.17,$15.00,34.5%,0%,10/25/2023 (76) AM
LULU,Bullish,Put,$385.45,$385.00,$355.00,09/22/2023,$10.30,$30.00,34.33%,55%,08/31/2023 (21) PM
STX,Bullish,Put,$67.35,$67.00,$63.00,09/22/2023,$1.37,$4.00,34.25%,16%,10/25/2023 (76) PM
NUE,Bullish,Put,$170.72,$170.00,$160.00,09/22/2023,$3.38,$10.00,33.85%,4%,10/19/2023 (70) PM
NOG,Bullish,Put,$42.60,$42.00,$40.00,09/15/2023,$0.67,$2.00,33.75%,0%,11/07/2023 (89) PM
ALGN,Bullish,Put,$354.76,$350.00,$325.00,09/22/2023,$8.40,$25.00,33.6%,10%,10/25/2023 (76) PM
BX,Bullish,Put,$100.58,$100.00,$94.00,09/22/2023,$2.01,$6.00,33.58%,6%,10/19/2023 (70) AM
PGR,Bearish,Call,$127.51,$130.00,$135.00,09/15/2023,$1.68,$5.00,33.5%,26%,10/12/2023 (63) AM
YETI,Bullish,Put,$39.97,$39.00,$36.00,09/22/2023,$1.00,$3.00,33.33%,38%,08/10/2023 (0) AM
CVS,Bullish,Put,$75.04,$75.00,$72.00,09/22/2023,$1.00,$3.00,33.17%,19%,11/01/2023 (83) AM
FL,Bearish,Call,$25.86,$26.00,$30.00,09/22/2023,$1.32,$4.00,33.12%,64%,08/23/2023 (13) AM
