Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AAP,Bullish,Put,$86.65,$86.00,$80.00,04/26/2024,$2.66,$6.00,44.33%,24%,05/30/2024 (69) AM
ENVX,Bearish,Call,$8.43,$9.00,$10.00,04/26/2024,$0.42,$1.00,42%,21%,05/01/2024 (40) PM
SBUX,Bearish,Call,$91.91,$92.00,$96.00,04/26/2024,$1.55,$4.00,38.63%,8%,04/30/2024 (39) PM
CHTR,Bearish,Call,$294.99,$295.00,$320.00,04/26/2024,$9.50,$25.00,38%,44%,05/03/2024 (42) AM
ROM,Bullish,Put,$61.75,$61.00,$56.00,05/17/2024,$1.87,$5.00,37.5%,9%,
KDP,Bearish,Call,$29.68,$30.00,$31.00,05/17/2024,$0.38,$1.00,37.5%,29%,04/25/2024 (34) AM
XPEV,Bullish,Put,$9.30,$9.00,$8.00,04/26/2024,$0.38,$1.00,37.5%,84%,05/23/2024 (62) AM
AMGN,Bearish,Call,$276.69,$280.00,$290.00,04/26/2024,$3.72,$10.00,37.25%,35%,05/02/2024 (41) PM
UNH,Bearish,Call,$493.32,$495.00,$520.00,04/26/2024,$9.28,$25.00,37.1%,42%,04/16/2024 (25) AM
SIG,Bullish,Put,$89.75,$89.00,$84.00,04/26/2024,$1.85,$5.00,37%,57%,
PFE,Bearish,Call,$27.79,$28.00,$29.00,04/26/2024,$0.36,$1.00,36.5%,38%,05/01/2024 (40) AM
ALB,Bearish,Call,$125.50,$126.00,$140.00,04/26/2024,$5.10,$14.00,36.43%,58%,05/01/2024 (40) PM
COPX,Bullish,Put,$41.89,$41.00,$39.00,05/17/2024,$0.72,$2.00,36.25%,8%,
PODD,Bullish,Put,$167.67,$165.00,$150.00,05/17/2024,$5.40,$15.00,36%,18%,05/02/2024 (41) PM
HPQ,Bullish,Put,$30.00,$30.00,$29.00,04/26/2024,$0.36,$1.00,35.5%,12%,05/28/2024 (67) PM
SCCO,Bullish,Put,$103.22,$100.00,$95.00,05/17/2024,$1.75,$5.00,35%,19%,04/25/2024 (34) AM
EQNR,Bearish,Call,$26.78,$27.00,$29.00,05/17/2024,$0.70,$2.00,35%,11%,04/25/2024 (34) AM
HUM,Bearish,Call,$349.24,$350.00,$380.00,04/26/2024,$10.45,$30.00,34.83%,70%,04/24/2024 (33) AM
CZR,Bearish,Call,$41.79,$42.00,$46.00,04/26/2024,$1.38,$4.00,34.5%,36%,04/30/2024 (39) PM
SONY,Bearish,Call,$88.92,$89.00,$94.00,04/26/2024,$1.70,$5.00,34%,28%,04/25/2024 (34) AM
SNE,Bearish,Call,$88.92,$89.00,$94.00,04/26/2024,$1.70,$5.00,34%,32%,
PDD,Bearish,Call,$122.46,$123.00,$135.00,04/26/2024,$4.04,$12.00,33.67%,63%,
SYK,Bullish,Put,$353.86,$350.00,$340.00,05/17/2024,$3.35,$10.00,33.5%,8%,04/30/2024 (39) PM
AKAM,Bearish,Call,$109.41,$110.00,$115.00,04/26/2024,$1.68,$5.00,33.5%,10%,05/07/2024 (46) PM
EBAY,Bullish,Put,$51.88,$51.00,$49.00,04/26/2024,$0.66,$2.00,33.25%,27%,04/24/2024 (33) PM
TWLO,Bearish,Call,$61.75,$62.00,$67.00,04/26/2024,$1.65,$5.00,33.1%,25%,05/07/2024 (46) PM
