Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NKE,Bearish,Call,$94.87,$95.00,$100.00,11/17/2023,$2.14,$5.00,42.8%,11%,12/20/2023 (77) PM
OHI,Bullish,Put,$32.01,$32.00,$30.00,11/17/2023,$0.83,$2.00,41.25%,38%,11/02/2023 (29) PM
MSFT,Bearish,Call,$312.69,$315.00,$335.00,11/17/2023,$7.80,$20.00,39%,43%,10/24/2023 (20) PM
NOC,Bearish,Call,$436.39,$440.00,$465.00,11/17/2023,$9.60,$25.00,38.4%,46%,10/26/2023 (22) AM
CCJ,Bullish,Put,$37.24,$37.00,$34.00,11/17/2023,$1.15,$3.00,38.17%,37%,10/31/2023 (27) AM
PFE,Bearish,Call,$33.92,$34.00,$36.00,11/17/2023,$0.76,$2.00,37.75%,55%,10/31/2023 (27) AM
CMG,Bearish,Call,"$1,835.29","$1,840.00","$2,000.00",11/17/2023,$59.05,$160.00,36.91%,56%,10/26/2023 (22) PM
EBAY,Bullish,Put,$42.51,$42.50,$40.00,11/17/2023,$0.92,$2.50,36.8%,45%,10/25/2023 (21) PM
CPE,Bullish,Put,$36.30,$36.00,$33.00,11/17/2023,$1.10,$3.00,36.67%,30%,11/01/2023 (28) PM
XOM,Bullish,Put,$115.74,$115.00,$110.00,11/17/2023,$1.82,$5.00,36.4%,28%,10/27/2023 (23) AM
PCTY,Bearish,Call,$186.80,$190.00,$210.00,11/17/2023,$7.05,$20.00,35.25%,24%,11/02/2023 (29) PM
FCNCA,Bullish,Put,"$1,289.00","$1,280.00","$1,190.00",11/17/2023,$31.55,$90.00,35.06%,17%,11/02/2023 (29) AM
CARR,Bullish,Put,$53.42,$52.50,$50.00,11/17/2023,$0.88,$2.50,35%,58%,10/26/2023 (22) AM
BNTX,Bearish,Call,$108.60,$110.00,$120.00,11/17/2023,$3.50,$10.00,35%,32%,11/06/2023 (33) AM
HOG,Bullish,Put,$31.76,$31.00,$29.00,11/17/2023,$0.70,$2.00,35%,53%,10/25/2023 (21) AM
UNM,Bullish,Put,$47.95,$47.50,$45.00,11/17/2023,$0.88,$2.50,35%,26%,10/31/2023 (27) PM
CNQ,Bullish,Put,$63.01,$62.50,$60.00,11/17/2023,$0.88,$2.50,35%,23%,
FXY,Bearish,Call,$62.44,$63.00,$64.00,11/17/2023,$0.35,$1.00,35%,11%,
RRC,Bullish,Put,$30.47,$30.00,$28.00,11/17/2023,$0.70,$2.00,35%,23%,10/23/2023 (19) PM
NOV,Bullish,Put,$20.42,$20.00,$19.00,11/17/2023,$0.35,$1.00,35%,27%,10/26/2023 (22) PM
BP,Bullish,Put,$37.41,$37.00,$35.00,11/17/2023,$0.69,$2.00,34.25%,35%,10/31/2023 (27) AM
KSS,Bearish,Call,$19.74,$20.00,$22.50,11/17/2023,$0.85,$2.50,34.2%,27%,11/16/2023 (43) AM
CVS,Bullish,Put,$69.32,$67.50,$65.00,11/17/2023,$0.86,$2.50,34.2%,63%,11/01/2023 (28) AM
UCO,Bullish,Put,$34.78,$34.00,$31.00,11/17/2023,$1.02,$3.00,34.17%,22%,
USD,Bearish,Call,$37.57,$38.00,$44.00,11/17/2023,$2.05,$6.00,34.17%,23%,
WIRE,Bullish,Put,$177.22,$175.00,$160.00,11/17/2023,$5.10,$15.00,34%,37%,10/24/2023 (20) PM
YETI,Bullish,Put,$44.70,$42.50,$40.00,11/17/2023,$0.85,$2.50,34%,22%,11/09/2023 (36) AM
SHEL,Bullish,Put,$63.16,$62.50,$60.00,11/17/2023,$0.85,$2.50,34%,26%,11/02/2023 (29) AM
AMD,Bullish,Put,$99.64,$95.00,$90.00,11/17/2023,$1.70,$5.00,34%,34%,10/31/2023 (27) PM
OVV,Bullish,Put,$45.39,$45.00,$41.00,11/17/2023,$1.35,$4.00,33.75%,25%,11/07/2023 (34) PM
KEYS,Bullish,Put,$131.04,$130.00,$125.00,11/17/2023,$1.67,$5.00,33.5%,27%,11/16/2023 (43) PM
PSX,Bullish,Put,$115.17,$115.00,$105.00,11/17/2023,$3.35,$10.00,33.5%,29%,10/27/2023 (23) AM
RMBS,Bearish,Call,$54.78,$55.00,$62.50,11/17/2023,$2.50,$7.50,33.33%,81%,10/30/2023 (26) PM
FIVE,Bearish,Call,$155.27,$160.00,$170.00,11/17/2023,$3.32,$10.00,33.25%,19%,11/29/2023 (56) PM
