Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLP,Bearish,Call,$71.40,$71.50,$73.00,10/27/2023,$0.74,$1.50,49.33%,2%,
SDY,Bearish,Call,$119.50,$120.00,$122.00,10/20/2023,$0.95,$2.00,47.5%,2%,
FE,Bearish,Call,$36.94,$37.00,$38.00,10/20/2023,$0.48,$1.00,47.5%,6%,10/24/2023 (35) PM
GILD,Bearish,Call,$75.79,$76.00,$79.00,10/27/2023,$1.42,$3.00,47.33%,5%,10/26/2023 (37) PM
CRSP,Bullish,Put,$47.82,$47.00,$44.00,10/27/2023,$1.35,$3.00,45%,9%,10/31/2023 (42) PM
EEM,Bearish,Call,$38.86,$39.00,$40.00,10/27/2023,$0.44,$1.00,44%,4%,
KHC,Bearish,Call,$33.91,$34.00,$35.00,10/27/2023,$0.43,$1.00,43.5%,7%,11/01/2023 (43) AM
VGK,Bearish,Call,$59.50,$60.00,$61.00,10/20/2023,$0.42,$1.00,42.5%,7%,
SRPT,Bullish,Put,$119.12,$119.00,$100.00,10/27/2023,$7.75,$19.00,40.79%,19%,11/01/2023 (43) PM
MRNA,Bullish,Put,$107.06,$107.00,$99.00,10/27/2023,$3.24,$8.00,40.56%,11%,11/02/2023 (44) AM
KO,Bearish,Call,$58.34,$59.00,$60.00,10/27/2023,$0.40,$1.00,40.5%,7%,10/25/2023 (36) AM
IEF,Bearish,Call,$92.86,$93.00,$94.50,10/27/2023,$0.60,$1.50,40.33%,1%,
NOC,Bearish,Call,$437.20,$440.00,$460.00,10/27/2023,$8.02,$20.00,40.12%,11%,10/26/2023 (37) AM
PLUG,Bullish,Put,$8.22,$8.00,$7.50,10/27/2023,$0.20,$0.50,40%,6%,11/07/2023 (49) PM
NEE,Bearish,Call,$67.68,$68.00,$71.00,10/27/2023,$1.20,$3.00,40%,0%,10/26/2023 (37) AM
LQD,Bearish,Call,$104.20,$104.50,$106.00,10/27/2023,$0.60,$1.50,40%,0%,
FITB,Bearish,Call,$26.85,$27.00,$28.00,10/27/2023,$0.40,$1.00,40%,5%,10/19/2023 (30) AM
FXE,Bearish,Call,$98.61,$99.00,$100.00,10/20/2023,$0.40,$1.00,40%,9%,
ARMK,Bearish,Call,$37.36,$38.00,$39.00,10/20/2023,$0.40,$1.00,40%,17%,11/14/2023 (56) AM
EA,Bearish,Call,$121.06,$122.00,$126.00,10/27/2023,$1.58,$4.00,39.38%,7%,11/01/2023 (43) PM
PEP,Bearish,Call,$178.40,$180.00,$185.00,10/27/2023,$1.96,$5.00,39.3%,20%,10/10/2023 (21) AM
PNC,Bearish,Call,$123.90,$124.00,$131.00,10/27/2023,$2.75,$7.00,39.29%,20%,10/13/2023 (24) AM
HUM,Bearish,Call,$472.99,$475.00,$495.00,10/27/2023,$7.85,$20.00,39.25%,21%,11/01/2023 (43) AM
W,Bullish,Put,$63.64,$63.00,$57.00,10/27/2023,$2.35,$6.00,39.08%,9%,11/02/2023 (44) AM
CSX,Bearish,Call,$30.89,$31.00,$33.00,10/27/2023,$0.78,$2.00,38.75%,27%,10/19/2023 (30) PM
GLW,Bearish,Call,$31.91,$32.00,$34.00,10/27/2023,$0.77,$2.00,38.75%,3%,10/24/2023 (35) AM
EBAY,Bearish,Call,$43.61,$44.00,$46.00,10/27/2023,$0.77,$2.00,38.75%,4%,10/25/2023 (36) PM
LI,Bullish,Put,$38.18,$38.00,$35.00,10/27/2023,$1.15,$3.00,38.33%,1%,12/08/2023 (80) AM
NET,Bullish,Put,$60.18,$60.00,$55.00,10/27/2023,$1.91,$5.00,38.2%,5%,11/02/2023 (44) PM
TSLA,Bullish,Put,$265.70,$265.00,$240.00,10/27/2023,$9.48,$25.00,37.9%,18%,10/18/2023 (29) PM
LYFT,Bullish,Put,$11.06,$11.00,$10.00,10/27/2023,$0.38,$1.00,37.5%,1%,11/06/2023 (48) PM
FCG,Bullish,Put,$26.09,$26.00,$25.00,10/20/2023,$0.38,$1.00,37.5%,6%,
LMT,Bearish,Call,$425.94,$430.00,$445.00,10/27/2023,$5.63,$15.00,37.5%,15%,10/17/2023 (28) AM
WHR,Bearish,Call,$137.19,$138.00,$147.00,10/27/2023,$3.38,$9.00,37.5%,6%,10/23/2023 (34) PM
C,Bearish,Call,$42.59,$43.00,$45.00,10/27/2023,$0.75,$2.00,37.5%,17%,10/13/2023 (24) AM
ADI,Bearish,Call,$178.48,$180.00,$190.00,10/27/2023,$3.72,$10.00,37.25%,4%,11/29/2023 (71) AM
AA,Bullish,Put,$28.30,$28.00,$26.00,10/27/2023,$0.74,$2.00,37.25%,21%,10/18/2023 (29) PM
SHOP,Bullish,Put,$58.10,$58.00,$53.00,10/27/2023,$1.84,$5.00,36.7%,6%,11/02/2023 (44) PM
RUN,Bullish,Put,$14.42,$14.00,$13.00,10/27/2023,$0.36,$1.00,36%,11%,11/01/2023 (43) PM
SCCO,Bullish,Put,$78.28,$77.50,$75.00,10/20/2023,$0.90,$2.50,36%,6%,10/26/2023 (37) PM
ARKW,Bullish,Put,$56.08,$56.00,$53.00,10/20/2023,$1.08,$3.00,35.83%,4%,
GTLB,Bullish,Put,$47.70,$47.00,$44.00,10/27/2023,$1.08,$3.00,35.83%,2%,12/04/2023 (76) PM
MOS,Bullish,Put,$39.20,$39.00,$37.00,10/27/2023,$0.72,$2.00,35.75%,5%,11/06/2023 (48) PM
SIL,Bearish,Call,$25.72,$26.00,$27.00,10/20/2023,$0.35,$1.00,35%,2%,
SCHD,Bullish,Put,$73.34,$73.00,$72.00,10/20/2023,$0.35,$1.00,35%,10%,
VRT,Bullish,Put,$37.90,$37.50,$35.00,10/20/2023,$0.88,$2.50,35%,4%,10/25/2023 (36) AM
UGL,Bearish,Call,$57.70,$58.00,$60.00,10/20/2023,$0.70,$2.00,35%,6%,
HRL,Bearish,Call,$38.46,$39.00,$40.00,10/27/2023,$0.35,$1.00,35%,7%,11/30/2023 (72) AM
