Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MARA,Bullish,Put,$17.16,$17.00,$14.00,09/01/2023,$1.46,$3.00,48.67%,29%,08/08/2023 (21) PM
RIOT,Bullish,Put,$18.33,$18.00,$15.50,09/01/2023,$1.20,$2.50,48%,68%,08/09/2023 (22) PM
JNPR,Bullish,Put,$29.42,$29.00,$28.00,09/01/2023,$0.48,$1.00,47.5%,49%,07/27/2023 (9) PM
BTI,Bearish,Call,$32.95,$33.00,$34.00,08/18/2023,$0.45,$1.00,45%,22%,07/26/2023 (8) AM
SNAP,Bullish,Put,$13.52,$13.50,$11.50,09/01/2023,$0.88,$2.00,44%,60%,07/25/2023 (7) PM
NIO,Bullish,Put,$10.58,$10.50,$9.00,09/01/2023,$0.61,$1.50,40.67%,12%,08/09/2023 (22) AM
WOLF,Bullish,Put,$66.55,$65.00,$60.00,08/18/2023,$2.03,$5.00,40.5%,33%,08/16/2023 (29) PM
NKE,Bearish,Call,$108.84,$109.00,$115.00,09/01/2023,$2.42,$6.00,40.42%,2%,09/28/2023 (72) PM
TMO,Bearish,Call,$525.78,$530.00,$560.00,09/01/2023,$12.10,$30.00,40.33%,39%,07/26/2023 (8) AM
VLO,Bearish,Call,$114.03,$115.00,$140.00,09/15/2023,$9.85,$25.00,39.4%,3%,07/27/2023 (9) AM
WIRE,Bullish,Put,$171.32,$170.00,$155.00,08/18/2023,$5.80,$15.00,38.67%,57%,07/24/2023 (6) PM
CURE,Bearish,Call,$95.91,$96.00,$103.00,08/18/2023,$2.70,$7.00,38.57%,8%,
CB,Bearish,Call,$192.23,$195.00,$200.00,08/18/2023,$1.90,$5.00,38%,17%,07/25/2023 (7) PM
IBM,Bullish,Put,$134.13,$134.00,$127.00,09/01/2023,$2.63,$7.00,37.57%,33%,07/19/2023 (1) PM
RL,Bullish,Put,$125.63,$125.00,$120.00,08/18/2023,$1.88,$5.00,37.5%,21%,08/10/2023 (23) AM
MP,Bullish,Put,$25.01,$25.00,$22.50,08/18/2023,$0.92,$2.50,37%,19%,08/03/2023 (16) PM
CINF,Bearish,Call,$98.91,$100.00,$105.00,08/18/2023,$1.85,$5.00,37%,28%,07/27/2023 (9) PM
A,Bearish,Call,$118.55,$120.00,$125.00,08/18/2023,$1.85,$5.00,37%,24%,08/22/2023 (35) PM
WAT,Bearish,Call,$269.52,$270.00,$290.00,08/18/2023,$7.40,$20.00,37%,31%,08/02/2023 (15) AM
TGT,Bullish,Put,$129.84,$129.00,$120.00,09/01/2023,$3.32,$9.00,36.94%,20%,08/16/2023 (29) AM
C,Bullish,Put,$46.20,$46.00,$44.00,09/01/2023,$0.74,$2.00,36.75%,3%,10/13/2023 (87) AM
MMM,Bearish,Call,$101.71,$102.00,$109.00,09/01/2023,$2.57,$7.00,36.71%,46%,07/25/2023 (7) AM
AMGN,Bearish,Call,$228.04,$230.00,$240.00,09/01/2023,$3.66,$10.00,36.65%,46%,08/03/2023 (16) PM
OXY,Bearish,Call,$59.42,$60.00,$64.00,09/01/2023,$1.46,$4.00,36.62%,16%,08/02/2023 (15) PM
MRNA,Bullish,Put,$122.17,$122.00,$110.00,09/01/2023,$4.38,$12.00,36.46%,19%,08/03/2023 (16) AM
NTR,Bearish,Call,$60.89,$61.00,$67.00,09/01/2023,$2.18,$6.00,36.25%,26%,08/02/2023 (15) PM
CSIQ,Bullish,Put,$38.28,$38.00,$34.00,09/01/2023,$1.45,$4.00,36.25%,17%,08/17/2023 (30) AM
XP,Bullish,Put,$23.28,$23.00,$20.50,09/01/2023,$0.90,$2.50,36%,22%,08/14/2023 (27) PM
BRZU,Bullish,Put,$87.67,$87.00,$79.00,08/18/2023,$2.88,$8.00,35.94%,7%,
APA,Bullish,Put,$36.49,$36.00,$33.00,09/01/2023,$1.07,$3.00,35.83%,13%,08/02/2023 (15) PM
BIB,Bearish,Call,$53.41,$54.00,$57.00,08/18/2023,$1.08,$3.00,35.83%,2%,
DIS,Bullish,Put,$85.46,$85.00,$80.00,09/01/2023,$1.79,$5.00,35.8%,42%,08/09/2023 (22) PM
CCL,Bullish,Put,$17.83,$17.50,$16.00,09/01/2023,$0.53,$1.50,35.67%,0%,09/28/2023 (72) AM
AAL,Bullish,Put,$18.24,$18.00,$17.00,09/01/2023,$0.36,$1.00,35.5%,13%,07/20/2023 (2) AM
REGN,Bearish,Call,$726.46,$730.00,$780.00,09/01/2023,$17.70,$50.00,35.4%,31%,08/03/2023 (16) AM
ERX,Bearish,Call,$54.92,$55.00,$62.00,09/01/2023,$2.48,$7.00,35.36%,8%,
INTC,Bullish,Put,$34.32,$34.00,$31.00,09/01/2023,$1.06,$3.00,35.33%,52%,07/27/2023 (9) PM
GLW,Bullish,Put,$33.52,$33.00,$32.00,09/01/2023,$0.35,$1.00,35%,26%,07/25/2023 (7) AM
WHR,Bullish,Put,$152.78,$152.50,$140.00,09/01/2023,$4.32,$12.50,34.6%,22%,07/24/2023 (6) PM
URI,Bullish,Put,$452.69,$450.00,$415.00,09/01/2023,$12.10,$35.00,34.57%,48%,07/26/2023 (8) PM
WCC,Bullish,Put,$172.50,$170.00,$160.00,08/18/2023,$3.45,$10.00,34.5%,40%,08/03/2023 (16) AM
OIH,Bullish,Put,$324.25,$322.50,$302.50,09/01/2023,$6.90,$20.00,34.5%,8%,
MTDR,Bullish,Put,$52.84,$52.50,$47.50,08/18/2023,$1.70,$5.00,34%,21%,07/25/2023 (7) PM
NCLH,Bullish,Put,$20.84,$20.00,$19.00,09/01/2023,$0.34,$1.00,34%,15%,08/08/2023 (21) AM
XOP,Bullish,Put,$130.06,$130.00,$122.00,09/01/2023,$2.72,$8.00,34%,7%,
DVN,Bearish,Call,$49.00,$50.00,$54.00,09/01/2023,$1.35,$4.00,33.87%,18%,08/01/2023 (14) PM
DHR,Bearish,Call,$238.30,$240.00,$255.00,09/01/2023,$5.08,$15.00,33.83%,40%,07/25/2023 (7) AM
EL,Bearish,Call,$192.24,$195.00,$210.00,08/18/2023,$5.02,$15.00,33.5%,53%,08/18/2023 (31) AM
TRGP,Bullish,Put,$77.61,$77.50,$72.50,08/18/2023,$1.68,$5.00,33.5%,12%,08/03/2023 (16) AM
BBY,Bullish,Put,$82.05,$82.00,$77.00,09/01/2023,$1.66,$5.00,33.3%,4%,08/29/2023 (42) AM
UAL,Bullish,Put,$53.56,$53.00,$49.00,09/01/2023,$1.33,$4.00,33.25%,19%,07/19/2023 (1) PM
HOG,Bearish,Call,$35.50,$36.00,$40.00,09/01/2023,$1.32,$4.00,33.12%,46%,07/27/2023 (9) AM
