Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MBB,Bearish,Call,$90.71,$91.00,$92.00,10/20/2023,$0.43,$1.00,42.5%,15%,
BTI,Bullish,Put,$32.30,$32.00,$31.00,10/20/2023,$0.43,$1.00,42.5%,18%,02/08/2024 (153) AM
IBB,Bearish,Call,$127.11,$128.00,$132.00,10/20/2023,$1.65,$4.00,41.25%,7%,
AGG,Bearish,Call,$95.71,$96.00,$97.00,10/20/2023,$0.40,$1.00,40%,11%,
LQD,Bearish,Call,$104.60,$105.00,$107.00,10/20/2023,$0.78,$2.00,38.75%,19%,
XBI,Bearish,Call,$78.98,$79.00,$84.00,10/20/2023,$1.93,$5.00,38.6%,7%,
AR,Bullish,Put,$26.68,$26.00,$25.00,10/20/2023,$0.38,$1.00,38%,3%,10/25/2023 (47) PM
SIVR,Bullish,Put,$22.04,$22.00,$21.00,10/20/2023,$0.38,$1.00,37.5%,9%,
VCLT,Bearish,Call,$74.50,$75.00,$77.00,10/20/2023,$0.75,$2.00,37.5%,17%,
VZ,Bearish,Call,$33.80,$34.00,$35.00,10/20/2023,$0.37,$1.00,37.5%,27%,10/24/2023 (46) AM
LAD,Bullish,Put,$300.95,$300.00,$280.00,10/20/2023,$7.25,$20.00,36.25%,14%,10/25/2023 (47) AM
AGQ,Bullish,Put,$26.64,$26.00,$24.00,10/20/2023,$0.73,$2.00,36.25%,10%,
KMX,Bullish,Put,$81.55,$80.00,$75.00,10/20/2023,$1.80,$5.00,36%,38%,09/28/2023 (20) AM
DUK,Bearish,Call,$89.55,$90.00,$95.00,10/20/2023,$1.78,$5.00,35.5%,7%,11/02/2023 (55) AM
DLR,Bullish,Put,$131.49,$130.00,$125.00,10/20/2023,$1.75,$5.00,35%,10%,10/26/2023 (48) PM
CC,Bullish,Put,$31.82,$31.00,$30.00,10/20/2023,$0.35,$1.00,35%,6%,10/26/2023 (48) PM
CROX,Bullish,Put,$96.87,$95.00,$90.00,10/20/2023,$1.75,$5.00,35%,4%,11/02/2023 (55) AM
ALL,Bearish,Call,$108.37,$110.00,$115.00,10/20/2023,$1.75,$5.00,35%,9%,11/01/2023 (54) PM
OVV,Bullish,Put,$46.62,$46.00,$43.00,10/20/2023,$1.05,$3.00,35%,6%,11/07/2023 (60) PM
MUSA,Bullish,Put,$312.42,$310.00,$300.00,10/20/2023,$3.45,$10.00,34.5%,5%,11/01/2023 (54) PM
KRTX,Bearish,Call,$185.66,$190.00,$200.00,10/20/2023,$3.40,$10.00,34%,10%,11/02/2023 (55) AM
SLV,Bullish,Put,$21.10,$21.00,$20.00,10/20/2023,$0.34,$1.00,34%,9%,
UGL,Bearish,Call,$57.15,$58.00,$60.00,10/20/2023,$0.68,$2.00,33.75%,2%,
GNRC,Bearish,Call,$117.48,$120.00,$130.00,10/20/2023,$3.35,$10.00,33.5%,3%,11/01/2023 (54) AM
CLF,Bullish,Put,$14.43,$14.00,$13.00,10/20/2023,$0.34,$1.00,33.5%,8%,10/24/2023 (46) PM
EQT,Bullish,Put,$41.78,$41.00,$39.00,10/20/2023,$0.66,$2.00,33.25%,7%,10/24/2023 (46) PM
