Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GILD,Bearish,Call,$75.79,$76.00,$79.00,10/27/2023,$1.48,$3.00,49.33%,5%,10/26/2023 (35) PM
SDY,Bearish,Call,$119.65,$120.00,$124.00,11/17/2023,$1.90,$4.00,47.5%,3%,
IONQ,Bullish,Put,$15.10,$15.00,$13.00,10/27/2023,$0.90,$2.00,45%,34%,11/13/2023 (53) PM
KOLD,Bullish,Put,$62.00,$61.50,$53.00,10/27/2023,$3.75,$8.50,44.12%,8%,
IEF,Bearish,Call,$92.96,$93.00,$94.50,10/27/2023,$0.65,$1.50,43.33%,3%,
ENVX,Bullish,Put,$12.86,$12.50,$11.00,10/27/2023,$0.65,$1.50,43.33%,3%,10/25/2023 (34) PM
EA,Bearish,Call,$121.32,$122.00,$126.00,10/27/2023,$1.70,$4.00,42.5%,7%,11/01/2023 (41) PM
NSC,Bearish,Call,$204.88,$205.00,$215.00,10/27/2023,$4.23,$10.00,42.25%,20%,10/25/2023 (34) AM
BAC,Bearish,Call,$28.75,$29.00,$30.00,10/27/2023,$0.42,$1.00,42%,16%,10/17/2023 (26) AM
RIOT,Bullish,Put,$10.34,$10.00,$9.00,10/27/2023,$0.42,$1.00,41.5%,10%,11/07/2023 (47) PM
NEE,Bearish,Call,$67.39,$68.00,$70.00,10/27/2023,$0.82,$2.00,41.25%,9%,10/26/2023 (35) AM
PPL,Bearish,Call,$25.66,$26.00,$27.00,11/17/2023,$0.40,$1.00,40%,4%,11/03/2023 (43) AM
VNQ,Bearish,Call,$81.24,$82.00,$84.00,11/17/2023,$0.80,$2.00,40%,8%,
XPEV,Bullish,Put,$16.35,$16.00,$14.50,10/27/2023,$0.59,$1.50,39.33%,7%,11/30/2023 (70) AM
C,Bearish,Call,$42.66,$43.00,$45.00,10/27/2023,$0.78,$2.00,39%,18%,10/13/2023 (22) AM
