Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MARA,Bullish,Put,$13.35,$13.00,$11.00,08/04/2023,$0.92,$2.00,46%,22%,08/08/2023 (41) PM
ETSY,Bullish,Put,$87.61,$87.00,$80.00,08/04/2023,$2.90,$7.00,41.5%,13%,07/26/2023 (28) PM
NIO,Bullish,Put,$9.29,$9.00,$8.50,08/04/2023,$0.21,$0.50,41%,3%,08/09/2023 (42) AM
AMT,Bearish,Call,$188.35,$190.00,$200.00,08/18/2023,$4.07,$10.00,40.75%,15%,07/27/2023 (29) AM
ULTA,Bearish,Call,$459.99,$460.00,$485.00,08/04/2023,$10.00,$25.00,40%,10%,08/24/2023 (57) PM
MET,Bearish,Call,$55.03,$56.00,$58.00,08/04/2023,$0.80,$2.00,40%,17%,08/02/2023 (35) PM
AZO,Bearish,Call,"$2,453.79","$2,460.00","$2,600.00",08/18/2023,$55.00,$140.00,39.29%,7%,09/18/2023 (82) AM
ADM,Bearish,Call,$73.77,$74.00,$78.00,08/04/2023,$1.55,$4.00,38.75%,9%,07/25/2023 (27) AM
PNC,Bearish,Call,$124.50,$125.00,$132.00,08/04/2023,$2.68,$7.00,38.21%,21%,07/18/2023 (20) AM
CFLT,Bullish,Put,$33.74,$33.00,$29.00,08/18/2023,$1.52,$4.00,38.12%,6%,08/02/2023 (35) PM
CCL,Bullish,Put,$15.73,$15.50,$14.50,08/04/2023,$0.38,$1.00,38%,4%,
CF,Bearish,Call,$69.72,$70.00,$76.00,08/04/2023,$2.25,$6.00,37.5%,5%,08/02/2023 (35) PM
ABNB,Bullish,Put,$127.71,$127.00,$119.00,08/04/2023,$3.00,$8.00,37.44%,2%,08/08/2023 (41) PM
SIG,Bearish,Call,$64.97,$65.00,$71.00,08/04/2023,$2.22,$6.00,37.08%,4%,08/31/2023 (64) AM
TSLA,Bullish,Put,$247.37,$245.00,$220.00,08/04/2023,$9.25,$25.00,37%,35%,07/19/2023 (21) PM
ERX,Bearish,Call,$51.79,$52.00,$57.50,08/04/2023,$2.00,$5.50,36.36%,2%,
SPLK,Bullish,Put,$102.63,$102.00,$96.00,08/04/2023,$2.18,$6.00,36.33%,3%,08/23/2023 (56) PM
MTB,Bearish,Call,$122.25,$125.00,$135.00,08/18/2023,$3.60,$10.00,36%,45%,07/19/2023 (21) AM
CVS,Bearish,Call,$68.88,$69.00,$73.00,08/04/2023,$1.43,$4.00,35.75%,18%,08/02/2023 (35) AM
SCHW,Bearish,Call,$55.32,$56.00,$60.00,08/04/2023,$1.42,$4.00,35.62%,11%,07/18/2023 (20) AM
TQQQ,Bullish,Put,$39.27,$39.00,$35.50,08/04/2023,$1.24,$3.50,35.57%,11%,
CPNG,Bullish,Put,$17.08,$17.00,$16.00,08/04/2023,$0.36,$1.00,35.5%,4%,08/09/2023 (42) PM
AVGO,Bullish,Put,$843.67,$840.00,$800.00,08/04/2023,$14.00,$40.00,35%,13%,09/07/2023 (71) PM
ASO,Bearish,Call,$53.35,$54.00,$58.00,08/04/2023,$1.40,$4.00,35%,1%,09/07/2023 (71) AM
NCLH,Bullish,Put,$19.42,$19.00,$18.00,08/04/2023,$0.34,$1.00,34.5%,4%,08/08/2023 (41) AM
BURL,Bearish,Call,$157.00,$160.00,$170.00,08/04/2023,$3.45,$10.00,34.5%,10%,08/24/2023 (57) AM
ARKK,Bullish,Put,$43.29,$43.00,$40.00,08/04/2023,$1.03,$3.00,34.17%,3%,
SHAK,Bullish,Put,$74.92,$74.00,$69.00,08/04/2023,$1.70,$5.00,34%,2%,08/03/2023 (36) AM
KMX,Bullish,Put,$82.10,$82.00,$77.00,08/04/2023,$1.68,$5.00,33.5%,1%,09/28/2023 (92) AM
BAC,Bearish,Call,$28.31,$29.00,$30.00,08/04/2023,$0.34,$1.00,33.5%,17%,07/18/2023 (20) AM
DEO,Bearish,Call,$170.51,$175.00,$180.00,08/18/2023,$1.68,$5.00,33.5%,10%,08/01/2023 (34) AM
