Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VLO,Bullish,Put,$132.38,$130.00,$110.00,09/15/2023,$9.98,$20.00,49.88%,7%,10/26/2023 (69) AM
UNG,Bullish,Put,$7.07,$7.00,$6.50,09/29/2023,$0.22,$0.50,44%,15%,
W,Bullish,Put,$70.84,$70.00,$64.00,09/29/2023,$2.45,$6.00,40.83%,3%,11/02/2023 (76) AM
TSCO,Bearish,Call,$219.86,$220.00,$230.00,09/29/2023,$4.07,$10.00,40.75%,3%,10/26/2023 (69) AM
DHR,Bullish,Put,$251.88,$250.00,$240.00,09/29/2023,$4.00,$10.00,40%,21%,10/19/2023 (62) AM
ROKU,Bullish,Put,$77.81,$77.00,$70.00,09/29/2023,$2.71,$7.00,38.71%,3%,11/01/2023 (75) PM
PXD,Bullish,Put,$236.69,$235.00,$225.00,09/29/2023,$3.85,$10.00,38.5%,7%,10/26/2023 (69) PM
PBF,Bullish,Put,$47.13,$47.00,$44.00,09/15/2023,$1.15,$3.00,38.33%,6%,11/02/2023 (76) AM
CNQ,Bullish,Put,$60.30,$60.00,$57.50,09/15/2023,$0.95,$2.50,38%,7%,
AR,Bullish,Put,$27.72,$27.50,$25.50,09/29/2023,$0.76,$2.00,38%,0%,10/25/2023 (68) PM
ERX,Bullish,Put,$63.71,$63.50,$58.00,09/29/2023,$2.05,$5.50,37.27%,8%,
BMY,Bearish,Call,$62.01,$63.00,$65.00,09/29/2023,$0.74,$2.00,37%,26%,10/26/2023 (69) AM
UCO,Bullish,Put,$29.67,$29.50,$26.50,09/29/2023,$1.10,$3.00,36.67%,11%,
MELI,Bullish,Put,"$1,209.48","$1,200.00","$1,110.00",09/29/2023,$32.85,$90.00,36.5%,11%,11/02/2023 (76) PM
Z,Bullish,Put,$51.07,$51.00,$47.00,09/29/2023,$1.46,$4.00,36.5%,7%,11/01/2023 (75) PM
GUSH,Bullish,Put,$154.80,$154.00,$140.00,09/15/2023,$5.10,$14.00,36.43%,8%,
BTU,Bullish,Put,$22.20,$22.00,$20.50,09/29/2023,$0.54,$1.50,36.33%,4%,11/02/2023 (76) AM
ULTA,Bearish,Call,$449.22,$450.00,$490.00,09/29/2023,$14.45,$40.00,36.12%,67%,08/24/2023 (6) PM
LMT,Bearish,Call,$447.48,$450.00,$465.00,09/29/2023,$5.37,$15.00,35.83%,6%,10/17/2023 (60) AM
DIG,Bullish,Put,$41.11,$41.00,$38.00,09/15/2023,$1.08,$3.00,35.83%,9%,
KBH,Bullish,Put,$48.52,$48.00,$44.00,09/29/2023,$1.42,$4.00,35.62%,31%,09/20/2023 (33) PM
XOP,Bullish,Put,$146.39,$146.00,$137.00,09/29/2023,$3.20,$9.00,35.56%,8%,
AZN,Bearish,Call,$69.18,$70.00,$73.00,09/29/2023,$1.06,$3.00,35.33%,13%,11/09/2023 (83) AM
WMB,Bullish,Put,$34.70,$34.00,$33.00,09/29/2023,$0.35,$1.00,35%,6%,10/30/2023 (73) PM
TCOM,Bullish,Put,$38.59,$38.00,$36.00,09/15/2023,$0.70,$2.00,35%,18%,09/20/2023 (33) PM
RRC,Bullish,Put,$32.42,$32.00,$30.00,09/29/2023,$0.70,$2.00,35%,2%,10/23/2023 (66) PM
NOV,Bullish,Put,$20.21,$20.00,$19.00,09/15/2023,$0.35,$1.00,35%,3%,10/26/2023 (69) PM
FSLR,Bullish,Put,$182.91,$180.00,$165.00,09/29/2023,$5.20,$15.00,34.67%,27%,10/26/2023 (69) PM
USO,Bullish,Put,$72.08,$72.00,$68.00,09/29/2023,$1.38,$4.00,34.5%,8%,
ADSK,Bullish,Put,$199.52,$195.00,$185.00,09/29/2023,$3.45,$10.00,34.5%,52%,08/23/2023 (5) PM
AXON,Bullish,Put,$196.64,$195.00,$185.00,09/15/2023,$3.45,$10.00,34.5%,5%,11/07/2023 (81) PM
KKR,Bullish,Put,$59.18,$59.00,$55.00,09/29/2023,$1.38,$4.00,34.38%,7%,10/31/2023 (74) AM
WDC,Bullish,Put,$40.34,$40.00,$37.00,09/29/2023,$1.03,$3.00,34.33%,6%,10/26/2023 (69) PM
XLE,Bullish,Put,$88.09,$88.00,$83.00,09/29/2023,$1.70,$5.00,34.1%,19%,
VRT,Bullish,Put,$33.09,$32.50,$30.00,09/15/2023,$0.85,$2.50,34%,15%,10/25/2023 (68) AM
PSX,Bullish,Put,$113.80,$113.00,$107.00,09/29/2023,$2.02,$6.00,33.75%,8%,10/31/2023 (74) AM
PH,Bullish,Put,$401.27,$400.00,$380.00,09/15/2023,$6.70,$20.00,33.5%,12%,11/02/2023 (76) AM
APA,Bullish,Put,$43.97,$43.00,$41.00,09/29/2023,$0.67,$2.00,33.5%,3%,11/01/2023 (75) PM
OVV,Bullish,Put,$47.76,$47.00,$44.00,09/15/2023,$1.00,$3.00,33.33%,3%,11/07/2023 (81) PM
MTCH,Bullish,Put,$44.88,$44.00,$41.00,09/29/2023,$1.00,$3.00,33.33%,5%,10/31/2023 (74) PM
CURE,Bullish,Put,$100.20,$100.00,$93.00,09/15/2023,$2.33,$7.00,33.21%,18%,
HAL,Bullish,Put,$39.21,$39.00,$36.00,09/29/2023,$0.99,$3.00,33.17%,4%,10/31/2023 (74) AM
