Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MARA,Bullish,Put,$19.92,$19.00,$16.00,05/17/2024,$1.50,$3.00,50%,47%,05/09/2024 (35) PM
COIN,Bullish,Put,$252.61,$250.00,$210.00,05/17/2024,$18.20,$40.00,45.5%,46%,05/02/2024 (28) PM
DPST,Bullish,Put,$70.63,$70.00,$60.00,05/17/2024,$4.40,$10.00,44%,10%,
LYFT,Bullish,Put,$18.30,$18.00,$16.00,05/17/2024,$0.88,$2.00,43.75%,18%,05/02/2024 (28) PM
SOXL,Bullish,Put,$46.36,$46.00,$39.00,05/17/2024,$2.96,$7.00,42.29%,35%,
CVNA,Bullish,Put,$83.39,$80.00,$70.00,05/17/2024,$4.22,$10.00,42.25%,2%,05/02/2024 (28) PM
RMBS,Bullish,Put,$60.28,$60.00,$55.00,05/17/2024,$2.08,$5.00,41.5%,39%,04/29/2024 (25) PM
TOST,Bullish,Put,$23.29,$23.00,$21.00,05/17/2024,$0.83,$2.00,41.25%,15%,05/07/2024 (33) PM
NVDA,Bullish,Put,$895.00,$890.00,$820.00,05/17/2024,$28.80,$70.00,41.14%,30%,05/22/2024 (48) PM
ENTG,Bullish,Put,$140.54,$140.00,$130.00,05/17/2024,$4.05,$10.00,40.5%,19%,05/09/2024 (35) PM
USD,Bullish,Put,$98.82,$98.00,$88.00,05/17/2024,$4.05,$10.00,40.5%,23%,
TNA,Bullish,Put,$40.33,$40.00,$36.00,05/17/2024,$1.62,$4.00,40.38%,44%,
ROKU,Bullish,Put,$62.38,$60.00,$55.00,05/17/2024,$2.01,$5.00,40.2%,13%,04/24/2024 (20) PM
PYPL,Bullish,Put,$65.38,$65.00,$60.00,05/17/2024,$2.00,$5.00,40.1%,16%,04/30/2024 (26) AM
MCHP,Bullish,Put,$87.95,$87.50,$82.50,05/17/2024,$2.00,$5.00,40%,16%,05/02/2024 (28) PM
KLAC,Bullish,Put,$701.75,$700.00,$650.00,05/17/2024,$20.00,$50.00,40%,31%,04/24/2024 (20) PM
HUBS,Bullish,Put,$630.95,$630.00,$570.00,05/17/2024,$23.75,$60.00,39.58%,7%,05/01/2024 (27) PM
GPS,Bullish,Put,$26.16,$26.00,$24.00,05/17/2024,$0.79,$2.00,39.5%,77%,05/23/2024 (49) PM
PODD,Bullish,Put,$165.01,$165.00,$150.00,05/17/2024,$5.90,$15.00,39.33%,18%,05/02/2024 (28) PM
SQ,Bullish,Put,$80.22,$80.00,$70.00,05/17/2024,$3.92,$10.00,39.25%,20%,05/02/2024 (28) PM
ASML,Bullish,Put,$980.13,$980.00,$900.00,05/17/2024,$31.35,$80.00,39.19%,33%,04/17/2024 (13) AM
ALLY,Bullish,Put,$39.14,$39.00,$36.00,05/17/2024,$1.17,$3.00,39.17%,4%,04/18/2024 (14) AM
NAIL,Bullish,Put,$135.93,$135.00,$118.00,05/17/2024,$6.65,$17.00,39.12%,18%,
TECL,Bullish,Put,$79.43,$79.00,$71.00,05/17/2024,$3.12,$8.00,39.06%,15%,
CCK,Bearish,Call,$77.22,$77.50,$82.50,05/17/2024,$1.92,$5.00,38.5%,29%,04/29/2024 (25) PM
AN,Bullish,Put,$160.00,$160.00,$150.00,05/17/2024,$3.85,$10.00,38.5%,22%,04/18/2024 (14) AM
ALGN,Bullish,Put,$310.96,$310.00,$280.00,05/17/2024,$11.55,$30.00,38.5%,16%,04/24/2024 (20) PM
MRNA,Bullish,Put,$100.75,$100.00,$90.00,05/17/2024,$3.85,$10.00,38.5%,33%,05/02/2024 (28) AM
BROS,Bullish,Put,$33.01,$33.00,$30.00,05/17/2024,$1.15,$3.00,38.33%,17%,05/07/2024 (33) PM
SYF,Bullish,Put,$41.02,$41.00,$38.00,05/17/2024,$1.15,$3.00,38.33%,20%,04/24/2024 (20) AM
SMTC,Bullish,Put,$31.74,$31.00,$28.00,05/17/2024,$1.15,$3.00,38.33%,33%,06/05/2024 (62) PM
NXPI,Bullish,Put,$243.15,$240.00,$230.00,05/17/2024,$3.80,$10.00,38%,27%,05/06/2024 (32) PM
WSO,Bullish,Put,$430.23,$430.00,$400.00,05/17/2024,$11.35,$30.00,37.83%,43%,04/18/2024 (14) AM
MGM,Bullish,Put,$47.05,$47.00,$44.00,05/17/2024,$1.12,$3.00,37.5%,20%,05/01/2024 (27) PM
CBRE,Bullish,Put,$95.40,$95.00,$90.00,05/17/2024,$1.88,$5.00,37.5%,23%,04/25/2024 (21) AM
URI,Bullish,Put,$706.90,$700.00,$650.00,05/17/2024,$18.75,$50.00,37.5%,10%,04/24/2024 (20) PM
UDOW,Bullish,Put,$81.06,$81.00,$75.00,05/17/2024,$2.25,$6.00,37.5%,8%,
ROK,Bullish,Put,$281.14,$280.00,$260.00,05/17/2024,$7.45,$20.00,37.25%,18%,04/25/2024 (21) AM
DECK,Bullish,Put,$906.02,$905.00,$850.00,05/17/2024,$20.35,$55.00,37%,25%,05/23/2024 (49) PM
STX,Bullish,Put,$91.71,$90.00,$85.00,05/17/2024,$1.85,$5.00,37%,36%,04/18/2024 (14) PM
RMD,Bullish,Put,$186.21,$185.00,$170.00,05/17/2024,$5.55,$15.00,37%,28%,04/25/2024 (21) PM
HAS,Bullish,Put,$55.24,$55.00,$50.00,05/17/2024,$1.85,$5.00,37%,22%,04/25/2024 (21) AM
MS,Bullish,Put,$93.26,$92.50,$87.50,05/17/2024,$1.85,$5.00,36.9%,13%,04/16/2024 (12) AM
DKS,Bullish,Put,$211.65,$210.00,$200.00,05/17/2024,$3.65,$10.00,36.5%,72%,05/29/2024 (55) AM
PVH,Bullish,Put,$106.13,$105.00,$100.00,05/17/2024,$1.82,$5.00,36.5%,32%,06/05/2024 (62) PM
QLD,Bullish,Put,$86.90,$86.00,$80.00,05/17/2024,$2.18,$6.00,36.25%,13%,
BKR,Bullish,Put,$34.02,$34.00,$32.00,05/17/2024,$0.72,$2.00,36.25%,12%,04/23/2024 (19) PM
OLLI,Bullish,Put,$68.56,$67.50,$65.00,05/17/2024,$0.90,$2.50,36%,20%,06/05/2024 (62) AM
ADI,Bullish,Put,$195.20,$195.00,$185.00,05/17/2024,$3.60,$10.00,36%,21%,05/22/2024 (48) AM
EA,Bearish,Call,$132.80,$135.00,$140.00,05/17/2024,$1.80,$5.00,36%,17%,05/07/2024 (33) PM
WSM,Bullish,Put,$307.31,$300.00,$290.00,05/17/2024,$3.60,$10.00,36%,61%,05/21/2024 (47) AM
SKX,Bullish,Put,$58.54,$57.50,$55.00,05/17/2024,$0.90,$2.50,36%,12%,04/25/2024 (21) PM
BKNG,Bullish,Put,"$3,630.82","$3,630.00","$3,410.00",05/17/2024,$79.15,$220.00,35.98%,20%,05/02/2024 (28) PM
ORCL,Bullish,Put,$125.53,$125.00,$120.00,05/17/2024,$1.80,$5.00,35.9%,65%,06/10/2024 (67) PM
FAS,Bullish,Put,$108.89,$108.00,$99.00,05/17/2024,$3.22,$9.00,35.83%,11%,
TDG,Bullish,Put,"$1,229.76","$1,225.00","$1,160.00",05/17/2024,$23.25,$65.00,35.77%,22%,05/07/2024 (33) AM
FND,Bullish,Put,$122.13,$120.00,$110.00,05/17/2024,$3.57,$10.00,35.75%,18%,05/02/2024 (28) PM
LEN,Bullish,Put,$165.62,$165.00,$155.00,05/17/2024,$3.57,$10.00,35.75%,76%,06/12/2024 (69) PM
NOW,Bullish,Put,$759.35,$750.00,$700.00,05/17/2024,$17.80,$50.00,35.6%,28%,04/22/2024 (18) PM
ARKW,Bullish,Put,$80.87,$80.00,$75.00,05/17/2024,$1.78,$5.00,35.5%,17%,
ACLS,Bullish,Put,$107.14,$105.00,$95.00,05/17/2024,$3.55,$10.00,35.5%,19%,05/01/2024 (27) PM
NEE,Bullish,Put,$62.72,$62.50,$60.00,05/17/2024,$0.88,$2.50,35.4%,37%,04/23/2024 (19) AM
BLDR,Bullish,Put,$203.03,$200.00,$185.00,05/17/2024,$5.30,$15.00,35.33%,19%,05/01/2024 (27) AM
TQQQ,Bullish,Put,$60.89,$60.00,$54.00,05/17/2024,$2.12,$6.00,35.25%,14%,
MHK,Bullish,Put,$125.83,$125.00,$115.00,05/17/2024,$3.53,$10.00,35.25%,18%,04/25/2024 (21) PM
SNPS,Bullish,Put,$578.86,$570.00,$540.00,05/17/2024,$10.55,$30.00,35.17%,38%,05/22/2024 (48) PM
YPF,Bullish,Put,$20.65,$20.00,$19.00,05/17/2024,$0.35,$1.00,35%,16%,05/09/2024 (35) AM
AER,Bullish,Put,$86.80,$85.00,$82.50,05/17/2024,$0.87,$2.50,35%,11%,05/02/2024 (28) AM
JBHT,Bearish,Call,$196.17,$200.00,$210.00,05/17/2024,$3.50,$10.00,35%,27%,04/16/2024 (12) PM
TSN,Bullish,Put,$57.86,$57.50,$55.00,05/17/2024,$0.88,$2.50,35%,13%,05/06/2024 (32) AM
BAC,Bullish,Put,$37.42,$37.00,$36.00,05/17/2024,$0.35,$1.00,35%,9%,04/16/2024 (12) AM
CROX,Bullish,Put,$139.14,$135.00,$125.00,05/17/2024,$3.50,$10.00,35%,5%,04/25/2024 (21) AM
IPG,Bullish,Put,$32.18,$32.00,$30.00,05/17/2024,$0.70,$2.00,35%,20%,04/25/2024 (21) AM
SWK,Bullish,Put,$96.08,$95.00,$90.00,05/17/2024,$1.75,$5.00,35%,16%,05/02/2024 (28) AM
DG,Bullish,Put,$158.00,$155.00,$150.00,05/17/2024,$1.73,$5.00,34.7%,91%,05/30/2024 (56) AM
THC,Bullish,Put,$103.03,$100.00,$95.00,05/17/2024,$1.72,$5.00,34.5%,19%,04/30/2024 (26) AM
SHW,Bullish,Put,$333.56,$330.00,$320.00,05/17/2024,$3.45,$10.00,34.5%,11%,04/23/2024 (19) AM
OLED,Bullish,Put,$164.01,$160.00,$150.00,05/17/2024,$3.45,$10.00,34.5%,17%,05/02/2024 (28) PM
UPS,Bearish,Call,$151.64,$155.00,$160.00,05/17/2024,$1.72,$5.00,34.4%,30%,04/23/2024 (19) AM
LIT,Bearish,Call,$45.80,$46.00,$50.00,05/17/2024,$1.38,$4.00,34.38%,63%,
TOL,Bullish,Put,$125.52,$125.00,$115.00,05/17/2024,$3.43,$10.00,34.25%,39%,05/21/2024 (47) PM
PHM,Bullish,Put,$115.51,$115.00,$105.00,05/17/2024,$3.43,$10.00,34.25%,38%,04/23/2024 (19) AM
PH,Bullish,Put,$558.83,$550.00,$530.00,05/17/2024,$6.85,$20.00,34.25%,3%,05/02/2024 (28) AM
ISRG,Bullish,Put,$384.56,$380.00,$355.00,05/17/2024,$8.55,$25.00,34.2%,12%,04/18/2024 (14) PM
KRE,Bullish,Put,$48.37,$48.00,$45.00,05/17/2024,$1.02,$3.00,34.17%,10%,
PNC,Bullish,Put,$156.96,$155.00,$145.00,05/17/2024,$3.40,$10.00,34%,9%,04/16/2024 (12) AM
ODFL,Bullish,Put,$219.57,$215.00,$205.00,05/17/2024,$3.40,$10.00,34%,19%,04/24/2024 (20) AM
PWR,Bullish,Put,$261.88,$260.00,$240.00,05/17/2024,$6.80,$20.00,34%,20%,05/02/2024 (28) AM
LNG,Bearish,Call,$158.52,$160.00,$170.00,05/17/2024,$3.38,$10.00,33.75%,8%,05/02/2024 (28) AM
SOXX,Bullish,Put,$225.72,$225.00,$210.00,05/17/2024,$5.05,$15.00,33.67%,29%,
CLH,Bullish,Put,$197.00,$195.00,$185.00,05/17/2024,$3.35,$10.00,33.5%,14%,05/01/2024 (27) AM
H,Bullish,Put,$157.44,$155.00,$150.00,05/17/2024,$1.67,$5.00,33.5%,11%,05/02/2024 (28) AM
TXN,Bullish,Put,$169.82,$165.00,$160.00,05/17/2024,$1.67,$5.00,33.5%,18%,04/23/2024 (19) PM
DHI,Bullish,Put,$157.74,$155.00,$145.00,05/17/2024,$3.35,$10.00,33.5%,37%,04/18/2024 (14) AM
TAN,Bearish,Call,$43.87,$44.00,$49.00,05/17/2024,$1.67,$5.00,33.5%,78%,
IWM,Bullish,Put,$206.13,$206.00,$197.00,05/17/2024,$3.01,$9.00,33.44%,45%,
SCHW,Bullish,Put,$71.61,$70.00,$67.50,05/17/2024,$0.84,$2.50,33.4%,2%,04/15/2024 (11) AM
VNQ,Bullish,Put,$84.03,$84.00,$81.00,05/17/2024,$1.00,$3.00,33.33%,23%,
