Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TMV,Bullish,Put,$140.55,$140.00,$129.00,09/15/2023,$4.95,$11.00,45%,26%,
TBT,Bullish,Put,$33.66,$33.50,$31.00,09/22/2023,$1.08,$2.50,43%,27%,
BTI,Bearish,Call,$32.90,$33.00,$34.00,09/15/2023,$0.42,$1.00,42.5%,15%,02/08/2024 (181) AM
XPEV,Bullish,Put,$16.86,$16.50,$14.50,09/22/2023,$0.84,$2.00,42%,25%,08/18/2023 (7) AM
KSS,Bullish,Put,$28.04,$28.00,$25.00,09/22/2023,$1.26,$3.00,41.83%,62%,08/23/2023 (12) AM
NIO,Bullish,Put,$13.39,$13.00,$11.50,09/22/2023,$0.61,$1.50,40.67%,29%,08/18/2023 (7) AM
SMCI,Bullish,Put,$278.59,$275.00,$245.00,09/22/2023,$12.00,$30.00,40%,45%,10/31/2023 (81) PM
ULTA,Bearish,Call,$449.74,$450.00,$485.00,09/22/2023,$13.65,$35.00,39%,59%,08/24/2023 (13) PM
MRK,Bearish,Call,$106.36,$107.00,$111.00,09/22/2023,$1.54,$4.00,38.38%,17%,10/26/2023 (76) AM
BUD,Bearish,Call,$56.96,$57.00,$60.00,09/22/2023,$1.15,$3.00,38.33%,2%,10/31/2023 (81) AM
RH,Bullish,Put,$385.43,$385.00,$350.00,09/22/2023,$13.05,$35.00,37.29%,39%,09/07/2023 (27) PM
NKE,Bearish,Call,$108.87,$109.00,$116.00,09/22/2023,$2.60,$7.00,37.07%,11%,09/28/2023 (48) PM
TDG,Bullish,Put,$880.84,$880.00,$840.00,09/15/2023,$14.50,$40.00,36.25%,21%,11/09/2023 (90) AM
WDC,Bullish,Put,$42.16,$42.00,$39.00,09/22/2023,$1.07,$3.00,35.83%,3%,10/26/2023 (76) PM
HUN,Bullish,Put,$28.47,$28.00,$27.00,09/15/2023,$0.35,$1.00,35%,17%,10/30/2023 (80) PM
META,Bullish,Put,$306.36,$305.00,$285.00,09/22/2023,$7.00,$20.00,35%,13%,10/25/2023 (75) PM
LITE,Bullish,Put,$50.31,$50.00,$45.00,09/15/2023,$1.75,$5.00,35%,99%,08/17/2023 (6) AM
PFE,Bearish,Call,$35.84,$36.00,$38.00,09/22/2023,$0.70,$2.00,35%,16%,10/31/2023 (81) AM
RTX,Bearish,Call,$86.58,$87.00,$91.00,09/22/2023,$1.39,$4.00,34.75%,13%,10/24/2023 (74) AM
BEKE,Bullish,Put,$16.92,$16.00,$15.00,09/22/2023,$0.34,$1.00,34.5%,30%,08/23/2023 (12) AM
APO,Bullish,Put,$81.73,$81.00,$77.00,09/22/2023,$1.38,$4.00,34.38%,10%,11/02/2023 (83) AM
NFLX,Bullish,Put,$431.48,$430.00,$400.00,09/22/2023,$10.25,$30.00,34.17%,5%,10/17/2023 (67) PM
KRE,Bullish,Put,$47.80,$47.50,$44.50,09/22/2023,$1.03,$3.00,34.17%,22%,
CI,Bullish,Put,$291.24,$290.00,$275.00,09/22/2023,$5.12,$15.00,34.17%,18%,11/02/2023 (83) AM
STX,Bullish,Put,$67.28,$67.00,$63.00,09/22/2023,$1.37,$4.00,34.13%,10%,10/25/2023 (75) PM
CYBR,Bullish,Put,$162.64,$160.00,$150.00,09/15/2023,$3.38,$10.00,33.75%,49%,08/10/2023 (-1) AM
DKNG,Bullish,Put,$27.87,$27.00,$25.00,09/22/2023,$0.68,$2.00,33.75%,10%,11/03/2023 (84) PM
LMT,Bearish,Call,$451.78,$455.00,$470.00,09/22/2023,$5.05,$15.00,33.67%,7%,10/17/2023 (67) AM
MU,Bullish,Put,$65.36,$65.00,$60.00,09/22/2023,$1.68,$5.00,33.6%,12%,09/28/2023 (48) PM
DPST,Bearish,Call,$83.32,$83.50,$105.00,09/22/2023,$7.15,$21.50,33.26%,13%,
ELV,Bullish,Put,$468.32,$465.00,$445.00,09/22/2023,$6.65,$20.00,33.25%,29%,10/18/2023 (68) AM
