Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TZA,Bullish,Put,$32.18,$32.00,$29.00,11/24/2023,$1.45,$3.00,48.33%,23%,
ACWI,Bearish,Call,$92.87,$93.00,$96.00,11/17/2023,$1.42,$3.00,47.5%,22%,
IEFA,Bearish,Call,$63.85,$64.00,$66.00,11/17/2023,$0.92,$2.00,46.25%,22%,
FEZ,Bearish,Call,$41.72,$42.00,$43.50,11/24/2023,$0.69,$1.50,45.67%,20%,
SRTY,Bullish,Put,$49.29,$49.00,$44.00,11/17/2023,$2.25,$5.00,45%,23%,
VWO,Bearish,Call,$38.86,$39.00,$40.00,11/17/2023,$0.45,$1.00,45%,24%,
EWG,Bearish,Call,$25.90,$26.00,$27.00,11/17/2023,$0.44,$1.00,44%,21%,
XLI,Bearish,Call,$102.40,$102.50,$107.00,11/24/2023,$1.94,$4.50,43.11%,45%,
IBB,Bearish,Call,$122.10,$122.50,$128.00,11/24/2023,$2.32,$5.50,42.27%,22%,
XLF,Bearish,Call,$33.11,$33.50,$34.50,11/24/2023,$0.42,$1.00,41.5%,16%,
JNJ,Bearish,Call,$158.41,$160.00,$165.00,11/24/2023,$2.07,$5.00,41.4%,62%,10/17/2023 (7) AM
VIG,Bearish,Call,$156.01,$157.00,$161.00,11/17/2023,$1.65,$4.00,41.25%,26%,
FI,Bearish,Call,$114.60,$115.00,$121.00,11/24/2023,$2.47,$6.00,41.25%,77%,10/26/2023 (16) AM
GIS,Bearish,Call,$63.79,$64.00,$67.00,11/24/2023,$1.22,$3.00,40.83%,75%,12/19/2023 (70) AM
PM,Bearish,Call,$92.24,$93.00,$97.00,11/24/2023,$1.62,$4.00,40.62%,49%,10/19/2023 (9) AM
VEA,Bearish,Call,$43.36,$44.00,$45.00,11/17/2023,$0.40,$1.00,40%,27%,
SSO,Bearish,Call,$54.57,$55.00,$59.00,11/24/2023,$1.60,$4.00,40%,25%,
VGK,Bearish,Call,$57.52,$58.00,$60.00,11/17/2023,$0.80,$2.00,40%,24%,
FOXA,Bearish,Call,$30.98,$31.00,$33.00,11/24/2023,$0.80,$2.00,40%,34%,10/31/2023 (21) AM
SARK,Bullish,Put,$39.92,$39.00,$37.00,11/17/2023,$0.80,$2.00,40%,13%,
VXUS,Bearish,Call,$53.07,$54.00,$55.00,11/17/2023,$0.40,$1.00,40%,25%,
SPXL,Bearish,Call,$80.72,$81.00,$90.00,11/24/2023,$3.58,$9.00,39.72%,25%,
CURE,Bearish,Call,$91.58,$92.00,$100.00,11/17/2023,$3.18,$8.00,39.69%,23%,
BIIB,Bearish,Call,$264.50,$265.00,$290.00,11/24/2023,$9.90,$25.00,39.6%,25%,10/25/2023 (15) AM
HON,Bearish,Call,$186.73,$190.00,$195.00,11/24/2023,$1.97,$5.00,39.5%,43%,10/26/2023 (16) AM
UHS,Bearish,Call,$129.70,$130.00,$140.00,11/17/2023,$3.95,$10.00,39.5%,44%,10/25/2023 (15) PM
CHRW,Bearish,Call,$86.64,$87.50,$92.50,11/17/2023,$1.98,$5.00,39.5%,40%,11/01/2023 (22) PM
WM,Bearish,Call,$157.31,$160.00,$165.00,11/24/2023,$1.98,$5.00,39.5%,47%,10/24/2023 (14) PM
DDM,Bearish,Call,$63.75,$64.00,$68.00,11/17/2023,$1.58,$4.00,39.38%,22%,
SBUX,Bearish,Call,$92.68,$93.00,$99.00,11/24/2023,$2.32,$6.00,38.67%,51%,11/02/2023 (23) AM
DIS,Bearish,Call,$84.76,$85.00,$91.00,11/24/2023,$2.31,$6.00,38.5%,29%,11/08/2023 (29) PM
ISRG,Bearish,Call,$294.72,$295.00,$325.00,11/24/2023,$11.50,$30.00,38.33%,60%,10/19/2023 (9) PM
TSLA,Bullish,Put,$260.32,$260.00,$235.00,11/24/2023,$9.58,$25.00,38.3%,18%,10/18/2023 (8) PM
LQD,Bearish,Call,$101.10,$101.50,$104.00,11/24/2023,$0.95,$2.50,38.2%,40%,
AZN,Bearish,Call,$66.91,$67.00,$72.00,11/24/2023,$1.90,$5.00,38.1%,38%,11/09/2023 (30) AM
SNE,Bearish,Call,$83.63,$84.00,$90.00,11/24/2023,$2.28,$6.00,37.92%,32%,
MRK,Bearish,Call,$104.37,$105.00,$111.00,11/24/2023,$2.28,$6.00,37.92%,55%,10/26/2023 (16) AM
WYNN,Bearish,Call,$93.20,$94.00,$101.00,11/24/2023,$2.65,$7.00,37.79%,20%,11/08/2023 (29) PM
UPRO,Bearish,Call,$42.49,$42.50,$47.00,11/24/2023,$1.70,$4.50,37.78%,25%,
SCHD,Bearish,Call,$70.46,$71.00,$73.00,11/17/2023,$0.75,$2.00,37.5%,27%,
ED,Bearish,Call,$87.13,$87.50,$92.50,11/17/2023,$1.88,$5.00,37.5%,53%,11/02/2023 (23) PM
ARKW,Bearish,Call,$54.93,$55.00,$60.00,11/17/2023,$1.87,$5.00,37.5%,14%,
FXB,Bearish,Call,$117.67,$118.00,$120.00,11/17/2023,$0.75,$2.00,37.5%,10%,
MBB,Bearish,Call,$88.26,$89.00,$90.00,11/17/2023,$0.38,$1.00,37.5%,39%,
ZTO,Bearish,Call,$24.55,$25.00,$26.00,11/17/2023,$0.37,$1.00,37.5%,8%,11/20/2023 (41) PM
NKE,Bearish,Call,$97.03,$98.00,$103.00,11/24/2023,$1.88,$5.00,37.5%,4%,12/20/2023 (71) PM
KRE,Bearish,Call,$41.27,$41.50,$45.00,11/24/2023,$1.31,$3.50,37.43%,27%,
EQIX,Bearish,Call,$732.11,$740.00,$780.00,11/17/2023,$14.95,$40.00,37.38%,33%,10/25/2023 (15) PM
QCOM,Bearish,Call,$111.77,$112.00,$123.00,11/24/2023,$4.10,$11.00,37.23%,39%,11/01/2023 (22) PM
DFS,Bearish,Call,$90.16,$91.00,$98.00,11/24/2023,$2.60,$7.00,37.14%,55%,10/18/2023 (8) PM
DE,Bearish,Call,$383.71,$385.00,$415.00,11/24/2023,$11.12,$30.00,37.08%,26%,11/22/2023 (43) AM
SONY,Bearish,Call,$83.63,$84.00,$90.00,11/24/2023,$2.22,$6.00,37.08%,31%,11/09/2023 (30) AM
CCI,Bearish,Call,$93.36,$95.00,$100.00,11/17/2023,$1.85,$5.00,37%,46%,10/18/2023 (8) PM
PAYC,Bearish,Call,$275.98,$280.00,$300.00,11/17/2023,$7.35,$20.00,36.75%,32%,10/31/2023 (21) PM
TSM,Bearish,Call,$89.28,$90.00,$97.00,11/24/2023,$2.57,$7.00,36.71%,25%,10/19/2023 (9) AM
EXP,Bearish,Call,$169.73,$170.00,$185.00,11/17/2023,$5.45,$15.00,36.33%,50%,10/26/2023 (16) AM
BHP,Bearish,Call,$56.24,$57.50,$60.00,11/17/2023,$0.90,$2.50,36%,34%,02/22/2024 (135) AM
PNC,Bearish,Call,$121.19,$122.00,$130.00,11/24/2023,$2.88,$8.00,35.94%,28%,10/13/2023 (3) AM
SWKS,Bearish,Call,$98.47,$99.00,$108.00,11/24/2023,$3.22,$9.00,35.83%,29%,11/02/2023 (23) PM
BNTX,Bearish,Call,$109.75,$110.00,$120.00,11/17/2023,$3.58,$10.00,35.75%,30%,11/06/2023 (27) AM
WIRE,Bullish,Put,$186.19,$185.00,$170.00,11/17/2023,$5.35,$15.00,35.67%,37%,10/24/2023 (14) PM
NTR,Bearish,Call,$60.94,$61.00,$67.00,11/24/2023,$2.12,$6.00,35.42%,38%,11/01/2023 (22) PM
IEF,Bearish,Call,$91.10,$91.50,$94.00,11/24/2023,$0.89,$2.50,35.4%,44%,
AMP,Bearish,Call,$326.53,$330.00,$350.00,11/17/2023,$7.05,$20.00,35.25%,26%,10/25/2023 (15) PM
C,Bearish,Call,$40.91,$41.00,$44.00,11/24/2023,$1.06,$3.00,35.17%,44%,10/13/2023 (3) AM
MOS,Bearish,Call,$35.90,$36.00,$40.00,11/24/2023,$1.40,$4.00,35.12%,31%,11/06/2023 (27) PM
CNP,Bearish,Call,$27.21,$28.00,$29.00,11/17/2023,$0.35,$1.00,35%,50%,10/26/2023 (16) AM
EL,Bearish,Call,$141.73,$145.00,$155.00,11/17/2023,$3.50,$10.00,35%,64%,11/01/2023 (22) AM
KBE,Bearish,Call,$36.52,$37.00,$39.00,11/17/2023,$0.70,$2.00,35%,19%,
HRB,Bullish,Put,$42.53,$42.00,$40.00,11/17/2023,$0.70,$2.00,35%,34%,11/07/2023 (28) PM
IPG,Bearish,Call,$29.37,$30.00,$32.00,11/17/2023,$0.70,$2.00,35%,55%,10/19/2023 (9) AM
FIVE,Bearish,Call,$166.36,$170.00,$180.00,11/24/2023,$3.50,$10.00,35%,21%,11/29/2023 (50) PM
EWU,Bearish,Call,$31.53,$32.00,$33.00,11/24/2023,$0.35,$1.00,35%,23%,
ASHR,Bearish,Call,$25.81,$26.00,$27.50,11/24/2023,$0.52,$1.50,35%,16%,
EFX,Bearish,Call,$185.65,$190.00,$200.00,11/17/2023,$3.48,$10.00,34.75%,51%,10/18/2023 (8) PM
RL,Bearish,Call,$114.19,$115.00,$125.00,11/17/2023,$3.47,$10.00,34.75%,30%,11/08/2023 (29) AM
MCHP,Bearish,Call,$79.41,$80.00,$87.50,11/17/2023,$2.60,$7.50,34.67%,27%,11/02/2023 (23) PM
MTB,Bearish,Call,$125.96,$130.00,$135.00,11/17/2023,$1.72,$5.00,34.5%,35%,10/18/2023 (8) AM
TRV,Bearish,Call,$163.58,$165.00,$175.00,11/17/2023,$3.45,$10.00,34.5%,50%,10/18/2023 (8) AM
NEM,Bearish,Call,$37.51,$38.00,$41.00,11/24/2023,$1.03,$3.00,34.33%,43%,10/26/2023 (16) AM
TER,Bearish,Call,$99.34,$100.00,$110.00,11/17/2023,$3.42,$10.00,34.25%,28%,10/24/2023 (14) PM
DDOG,Bearish,Call,$90.95,$91.00,$105.00,11/24/2023,$4.78,$14.00,34.11%,42%,11/09/2023 (30) AM
OMC,Bearish,Call,$75.29,$77.50,$80.00,11/17/2023,$0.85,$2.50,34%,49%,10/17/2023 (7) PM
