Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLU,Bearish,Call,$63.40,$63.50,$66.00,11/03/2023,$1.06,$2.50,42.4%,11%,
AFRM,Bullish,Put,$20.18,$20.00,$17.50,11/03/2023,$1.02,$2.50,41%,10%,11/07/2023 (43) PM
ELV,Bearish,Call,$448.34,$450.00,$480.00,11/17/2023,$12.00,$30.00,40%,42%,10/18/2023 (23) AM
JNUG,Bullish,Put,$28.85,$28.50,$25.50,11/03/2023,$1.20,$3.00,40%,9%,
ALLY,Bullish,Put,$26.82,$26.00,$25.00,11/03/2023,$0.40,$1.00,40%,15%,10/18/2023 (23) AM
NUGT,Bullish,Put,$30.95,$30.50,$28.00,11/03/2023,$1.00,$2.50,40%,11%,
AZN,Bearish,Call,$67.92,$68.00,$72.00,11/03/2023,$1.59,$4.00,39.87%,28%,11/09/2023 (45) AM
TEAM,Bullish,Put,$195.33,$195.00,$175.00,11/03/2023,$7.85,$20.00,39.25%,16%,11/02/2023 (38) PM
ARGX,Bullish,Put,$507.36,$500.00,$470.00,11/17/2023,$11.70,$30.00,39%,7%,10/31/2023 (36) AM
MBB,Bearish,Call,$89.98,$90.00,$92.00,11/17/2023,$0.77,$2.00,38.75%,13%,
RIVN,Bullish,Put,$20.79,$20.50,$18.50,11/03/2023,$0.78,$2.00,38.75%,17%,11/09/2023 (45) PM
BTU,Bullish,Put,$23.23,$23.00,$21.50,11/03/2023,$0.58,$1.50,38.67%,7%,11/02/2023 (38) AM
NLY,Bullish,Put,$19.87,$19.50,$18.50,11/03/2023,$0.38,$1.00,38.5%,3%,10/25/2023 (30) PM
FUTU,Bullish,Put,$59.54,$59.00,$54.00,11/03/2023,$1.92,$5.00,38.4%,11%,11/23/2023 (59) AM
URA,Bullish,Put,$26.85,$26.50,$25.00,11/03/2023,$0.57,$1.50,38.33%,25%,
DKNG,Bullish,Put,$27.73,$27.00,$25.00,11/03/2023,$0.75,$2.00,37.5%,11%,11/03/2023 (39) PM
PATH,Bullish,Put,$16.24,$16.00,$15.00,11/03/2023,$0.37,$1.00,37.5%,5%,11/30/2023 (66) PM
BRZU,Bullish,Put,$80.37,$80.00,$71.00,11/17/2023,$3.38,$9.00,37.5%,7%,
FNV,Bullish,Put,$140.90,$140.00,$135.00,11/17/2023,$1.87,$5.00,37.5%,10%,11/08/2023 (44) PM
LQD,Bearish,Call,$103.82,$104.00,$106.00,11/03/2023,$0.74,$2.00,37.25%,10%,
TECK,Bullish,Put,$40.12,$40.00,$37.00,11/03/2023,$1.11,$3.00,37.17%,22%,10/24/2023 (29) AM
TSLA,Bullish,Put,$245.74,$245.00,$220.00,11/03/2023,$9.28,$25.00,37.1%,23%,10/18/2023 (23) PM
BEKE,Bullish,Put,$16.39,$16.00,$15.00,11/03/2023,$0.37,$1.00,37%,15%,11/08/2023 (44) AM
TIP,Bearish,Call,$104.59,$105.00,$107.00,11/17/2023,$0.74,$2.00,37%,9%,
CCJ,Bullish,Put,$40.18,$40.00,$37.00,11/03/2023,$1.11,$3.00,37%,9%,10/31/2023 (36) AM
ABNB,Bullish,Put,$132.04,$132.00,$120.00,11/03/2023,$4.44,$12.00,36.96%,11%,11/07/2023 (43) PM
PDD,Bullish,Put,$96.14,$96.00,$88.00,11/03/2023,$2.94,$8.00,36.69%,4%,11/27/2023 (63) AM
SIG,Bullish,Put,$73.44,$73.00,$68.00,11/03/2023,$1.82,$5.00,36.5%,13%,12/05/2023 (71) AM
NTR,Bullish,Put,$62.10,$62.00,$58.00,11/03/2023,$1.45,$4.00,36.25%,15%,11/01/2023 (37) PM
IGT,Bullish,Put,$30.87,$30.00,$28.00,11/17/2023,$0.72,$2.00,36%,19%,11/07/2023 (43) AM
AA,Bullish,Put,$28.24,$28.00,$25.00,11/03/2023,$1.08,$3.00,35.83%,29%,10/18/2023 (23) PM
BUD,Bearish,Call,$56.60,$57.00,$60.00,11/03/2023,$1.07,$3.00,35.83%,7%,10/31/2023 (36) AM
MU,Bullish,Put,$68.98,$68.00,$64.00,11/03/2023,$1.43,$4.00,35.75%,32%,09/27/2023 (2) PM
VDE,Bullish,Put,$126.01,$126.00,$119.00,11/17/2023,$2.50,$7.00,35.71%,16%,
LAD,Bullish,Put,$293.08,$290.00,$270.00,11/17/2023,$7.10,$20.00,35.5%,31%,10/25/2023 (30) AM
ASHR,Bearish,Call,$26.18,$26.50,$27.50,11/03/2023,$0.36,$1.00,35.5%,6%,
GDXJ,Bullish,Put,$34.21,$34.00,$32.00,11/03/2023,$0.70,$2.00,35.25%,10%,
NEM,Bearish,Call,$40.96,$41.00,$44.00,11/03/2023,$1.05,$3.00,35.17%,13%,10/31/2023 (36) AM
META,Bullish,Put,$299.94,$295.00,$275.00,11/03/2023,$7.03,$20.00,35.13%,21%,10/25/2023 (30) PM
ONON,Bullish,Put,$28.18,$28.00,$25.00,11/03/2023,$1.05,$3.00,35%,23%,11/15/2023 (51) AM
ZION,Bullish,Put,$34.12,$34.00,$31.00,11/03/2023,$1.05,$3.00,35%,14%,10/18/2023 (23) PM
IEI,Bearish,Call,$113.28,$114.00,$115.00,11/17/2023,$0.35,$1.00,35%,8%,
UBER,Bullish,Put,$44.08,$44.00,$40.00,11/03/2023,$1.40,$4.00,35%,13%,10/31/2023 (36) AM
KMX,Bullish,Put,$76.60,$76.00,$69.00,11/03/2023,$2.45,$7.00,35%,44%,09/28/2023 (3) AM
SPOT,Bullish,Put,$156.61,$155.00,$140.00,11/03/2023,$5.25,$15.00,35%,18%,10/24/2023 (29) AM
COPX,Bullish,Put,$36.50,$36.00,$34.00,11/17/2023,$0.70,$2.00,35%,14%,
UCO,Bullish,Put,$35.42,$35.00,$32.00,11/03/2023,$1.05,$3.00,35%,20%,
BNO,Bullish,Put,$32.03,$32.00,$30.00,11/17/2023,$0.70,$2.00,35%,15%,
TROW,Bullish,Put,$105.65,$105.00,$100.00,11/03/2023,$1.75,$5.00,35%,19%,10/26/2023 (31) AM
HON,Bearish,Call,$190.31,$195.00,$200.00,11/03/2023,$1.75,$5.00,35%,23%,10/26/2023 (31) AM
BXP,Bullish,Put,$60.55,$60.00,$55.00,11/17/2023,$1.75,$5.00,35%,30%,11/01/2023 (37) PM
MCHI,Bearish,Call,$44.01,$45.00,$46.00,10/20/2023,$0.35,$1.00,35%,4%,
IFF,Bearish,Call,$67.94,$70.00,$75.00,11/17/2023,$1.75,$5.00,35%,28%,11/06/2023 (42) PM
LLY,Bullish,Put,$550.64,$550.00,$520.00,11/03/2023,$10.48,$30.00,34.92%,29%,11/02/2023 (38) AM
ZS,Bullish,Put,$152.10,$150.00,$140.00,11/03/2023,$3.47,$10.00,34.75%,12%,12/07/2023 (73) PM
GDX,Bearish,Call,$28.91,$29.00,$31.00,11/03/2023,$0.70,$2.00,34.75%,12%,
WSM,Bullish,Put,$140.20,$140.00,$131.00,11/03/2023,$3.13,$9.00,34.72%,12%,11/16/2023 (52) AM
PENN,Bullish,Put,$22.34,$22.00,$20.00,11/03/2023,$0.69,$2.00,34.5%,23%,11/02/2023 (38) AM
RGLD,Bearish,Call,$112.50,$115.00,$120.00,11/17/2023,$1.72,$5.00,34.5%,10%,11/01/2023 (37) PM
COP,Bullish,Put,$119.67,$119.00,$113.00,11/03/2023,$2.07,$6.00,34.5%,15%,11/02/2023 (38) AM
KHC,Bearish,Call,$34.26,$35.00,$36.00,11/03/2023,$0.34,$1.00,34.5%,15%,11/01/2023 (37) AM
USO,Bullish,Put,$80.60,$80.50,$76.00,11/03/2023,$1.55,$4.50,34.44%,13%,
FXI,Bearish,Call,$27.11,$27.50,$29.00,11/03/2023,$0.52,$1.50,34.33%,3%,
DLR,Bullish,Put,$123.17,$123.00,$115.00,11/03/2023,$2.72,$8.00,34.06%,26%,10/26/2023 (31) PM
MS,Bullish,Put,$83.18,$83.00,$78.00,11/03/2023,$1.70,$5.00,34%,29%,10/18/2023 (23) AM
FIS,Bearish,Call,$56.34,$57.50,$62.50,11/17/2023,$1.70,$5.00,34%,7%,11/02/2023 (38) AM
