Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KOLD,Bullish,Put,$98.76,$98.00,$80.00,02/02/2024,$8.05,$18.00,44.72%,42%,
AFRM,Bullish,Put,$49.35,$49.00,$42.50,02/02/2024,$2.86,$6.50,43.92%,31%,02/07/2024 (44) PM
LABU,Bullish,Put,$115.92,$115.00,$98.00,02/02/2024,$7.32,$17.00,43.09%,56%,
EPD,Bullish,Put,$26.14,$26.00,$25.00,02/02/2024,$0.42,$1.00,41.5%,14%,01/31/2024 (37) AM
SNAP,Bullish,Put,$17.12,$17.00,$15.00,02/02/2024,$0.82,$2.00,41.25%,11%,02/08/2024 (45) PM
ENPH,Bullish,Put,$133.84,$133.00,$120.00,02/02/2024,$5.33,$13.00,40.96%,48%,02/06/2024 (43) PM
TNA,Bullish,Put,$40.13,$40.00,$35.50,02/02/2024,$1.79,$4.50,39.89%,43%,
SOXL,Bullish,Put,$30.59,$30.50,$26.50,02/02/2024,$1.59,$4.00,39.75%,11%,
AMD,Bullish,Put,$139.42,$139.00,$128.00,02/02/2024,$4.30,$11.00,39.14%,10%,01/30/2024 (36) PM
CAT,Bullish,Put,$290.60,$290.00,$275.00,02/02/2024,$5.85,$15.00,39%,22%,01/30/2024 (36) AM
VTR,Bullish,Put,$50.08,$50.00,$47.50,02/16/2024,$0.97,$2.50,39%,20%,02/08/2024 (45) PM
PNC,Bullish,Put,$152.80,$152.50,$144.00,02/02/2024,$3.30,$8.50,38.82%,18%,01/16/2024 (22) AM
LTPZ,Bullish,Put,$56.72,$56.00,$54.00,02/16/2024,$0.77,$2.00,38.75%,7%,
STZ,Bearish,Call,$237.94,$240.00,$250.00,02/02/2024,$3.85,$10.00,38.5%,67%,01/05/2024 (11) AM
NXPI,Bullish,Put,$229.46,$225.00,$215.00,02/02/2024,$3.82,$10.00,38.25%,12%,01/29/2024 (35) PM
TMF,Bullish,Put,$63.95,$63.50,$58.00,02/02/2024,$2.10,$5.50,38.18%,28%,
AVGO,Bullish,Put,"$1,121.64","$1,120.00","$1,060.00",02/02/2024,$22.90,$60.00,38.17%,13%,03/07/2024 (73) PM
WFC,Bullish,Put,$49.25,$49.00,$47.00,02/02/2024,$0.76,$2.00,37.75%,19%,01/12/2024 (18) AM
SYF,Bullish,Put,$38.07,$38.00,$35.00,02/16/2024,$1.12,$3.00,37.5%,15%,01/23/2024 (29) AM
BX,Bullish,Put,$131.08,$131.00,$122.00,02/02/2024,$3.37,$9.00,37.39%,14%,01/25/2024 (31) AM
LYFT,Bullish,Put,$15.34,$15.00,$13.50,02/02/2024,$0.56,$1.50,37.33%,21%,02/08/2024 (45) PM
ADP,Bullish,Put,$230.97,$230.00,$220.00,02/02/2024,$3.70,$10.00,37%,24%,01/31/2024 (37) AM
ZROZ,Bullish,Put,$85.41,$85.00,$80.00,02/16/2024,$1.85,$5.00,37%,26%,
HAL,Bearish,Call,$36.77,$37.00,$40.00,02/02/2024,$1.11,$3.00,37%,12%,01/23/2024 (29) AM
