Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NUGT,Bullish,Put,$39.78,$39.50,$35.00,05/24/2024,$2.02,$4.50,45%,42%,
MBLY,Bullish,Put,$32.06,$32.00,$29.00,05/17/2024,$1.27,$3.00,42.5%,29%,04/25/2024 (15) AM
MU,Bullish,Put,$121.81,$121.00,$113.00,05/24/2024,$3.27,$8.00,40.94%,84%,06/26/2024 (77) PM
GDX,Bullish,Put,$34.10,$34.00,$32.00,05/24/2024,$0.82,$2.00,40.75%,34%,
TLT,Bearish,Call,$92.26,$92.50,$95.50,05/24/2024,$1.18,$3.00,39.33%,11%,
BIDU,Bullish,Put,$103.28,$103.00,$95.00,05/24/2024,$3.14,$8.00,39.19%,33%,05/21/2024 (41) AM
GUSH,Bullish,Put,$43.33,$43.00,$40.00,05/17/2024,$1.18,$3.00,39.17%,6%,
PBF,Bullish,Put,$58.73,$57.50,$55.00,05/17/2024,$0.98,$2.50,39%,10%,05/02/2024 (22) AM
CCK,Bearish,Call,$79.91,$80.00,$85.00,05/17/2024,$1.95,$5.00,39%,29%,04/29/2024 (19) PM
DHI,Bullish,Put,$157.46,$155.00,$145.00,05/24/2024,$3.90,$10.00,39%,37%,04/18/2024 (8) AM
BBWI,Bullish,Put,$46.08,$46.00,$43.00,05/24/2024,$1.12,$3.00,37.5%,15%,06/04/2024 (55) AM
SIL,Bullish,Put,$31.92,$31.00,$30.00,05/17/2024,$0.38,$1.00,37.5%,38%,
FXF,Bearish,Call,$98.47,$99.00,$100.00,05/17/2024,$0.38,$1.00,37.5%,20%,
DIG,Bullish,Put,$48.43,$48.00,$45.00,05/17/2024,$1.12,$3.00,37.5%,4%,
ERX,Bullish,Put,$74.68,$74.50,$69.00,05/24/2024,$2.05,$5.50,37.27%,4%,
TGT,Bullish,Put,$170.73,$170.00,$160.00,05/24/2024,$3.70,$10.00,37%,58%,05/22/2024 (42) AM
HAL,Bullish,Put,$40.64,$40.00,$38.00,05/24/2024,$0.73,$2.00,36.25%,5%,04/23/2024 (13) AM
XOM,Bullish,Put,$120.60,$120.00,$115.00,05/24/2024,$1.80,$5.00,36.1%,7%,04/26/2024 (16) AM
EXAS,Bullish,Put,$74.02,$72.50,$67.50,05/17/2024,$1.80,$5.00,36%,91%,05/08/2024 (28) PM
MGM,Bullish,Put,$46.08,$46.00,$43.00,05/24/2024,$1.08,$3.00,36%,20%,05/01/2024 (21) PM
VALE,Bearish,Call,$12.46,$12.50,$13.50,05/24/2024,$0.36,$1.00,36%,26%,04/24/2024 (14) AM
XLE,Bullish,Put,$97.04,$97.00,$93.50,05/24/2024,$1.26,$3.50,36%,4%,
DKS,Bullish,Put,$206.47,$205.00,$195.00,05/24/2024,$3.60,$10.00,36%,72%,05/29/2024 (49) AM
XOP,Bullish,Put,$159.32,$159.00,$152.00,05/24/2024,$2.51,$7.00,35.86%,10%,
DIS,Bullish,Put,$117.94,$117.00,$111.00,05/24/2024,$2.15,$6.00,35.83%,14%,05/08/2024 (28) PM
GM,Bullish,Put,$44.58,$44.00,$42.00,05/24/2024,$0.72,$2.00,35.75%,5%,04/23/2024 (13) AM
OIH,Bullish,Put,$343.01,$342.50,$325.00,05/24/2024,$6.25,$17.50,35.71%,5%,
OXY,Bullish,Put,$68.40,$68.00,$65.00,05/24/2024,$1.07,$3.00,35.67%,1%,05/07/2024 (27) PM
CCJ,Bullish,Put,$47.78,$47.00,$43.00,05/24/2024,$1.42,$4.00,35.38%,39%,04/30/2024 (20) AM
GOLD,Bullish,Put,$18.00,$17.50,$17.00,05/24/2024,$0.17,$0.50,35%,43%,05/01/2024 (21) AM
CNX,Bullish,Put,$24.50,$24.00,$23.00,05/17/2024,$0.35,$1.00,35%,18%,04/25/2024 (15) AM
CAT,Bullish,Put,$370.98,$370.00,$345.00,05/24/2024,$8.68,$25.00,34.7%,16%,04/25/2024 (15) AM
BLDR,Bullish,Put,$198.31,$195.00,$180.00,05/17/2024,$5.20,$15.00,34.67%,19%,05/01/2024 (21) AM
BABA,Bearish,Call,$72.98,$73.00,$80.00,05/24/2024,$2.41,$7.00,34.43%,28%,05/16/2024 (36) AM
CZR,Bearish,Call,$43.60,$44.00,$49.00,05/24/2024,$1.72,$5.00,34.4%,36%,04/30/2024 (20) PM
APD,Bearish,Call,$238.94,$240.00,$260.00,05/17/2024,$6.82,$20.00,34.12%,27%,04/30/2024 (20) AM
DPZ,Bullish,Put,$494.90,$490.00,$465.00,05/24/2024,$8.40,$25.00,33.6%,3%,04/29/2024 (19) AM
BERY,Bearish,Call,$59.66,$60.00,$65.00,05/17/2024,$1.68,$5.00,33.5%,34%,05/09/2024 (29) AM
PDD,Bearish,Call,$120.12,$121.00,$135.00,05/24/2024,$4.69,$14.00,33.5%,63%,05/24/2024 (44) AM
CAR,Bearish,Call,$123.28,$124.00,$145.00,05/24/2024,$6.95,$21.00,33.1%,53%,04/29/2024 (19) PM
