Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AGQ,Bullish,Put,$39.10,$39.00,$34.00,07/26/2024,$2.35,$5.00,47%,5%,
MARA,Bullish,Put,$19.48,$19.00,$16.50,07/26/2024,$1.16,$2.50,46.4%,47%,08/06/2024 (56) PM
ENPH,Bullish,Put,$130.62,$130.00,$115.00,07/26/2024,$6.28,$15.00,41.83%,34%,07/30/2024 (49) PM
SLV,Bullish,Put,$27.15,$27.00,$25.50,07/26/2024,$0.63,$1.50,41.67%,6%,
CAVA,Bullish,Put,$88.45,$88.00,$80.00,07/26/2024,$3.30,$8.00,41.25%,2%,08/13/2024 (63) PM
GDXJ,Bullish,Put,$42.42,$42.00,$39.50,07/26/2024,$1.02,$2.50,41%,28%,
RUN,Bullish,Put,$14.20,$14.00,$12.00,07/26/2024,$0.81,$2.00,40.5%,52%,08/07/2024 (57) PM
RH,Bullish,Put,$272.46,$270.00,$240.00,07/26/2024,$11.90,$30.00,39.67%,82%,06/13/2024 (2) PM
SBUX,Bearish,Call,$81.49,$82.00,$87.00,07/26/2024,$1.97,$5.00,39.4%,8%,07/30/2024 (49) PM
CMCSA,Bearish,Call,$38.79,$39.00,$41.00,07/26/2024,$0.79,$2.00,39.25%,42%,07/25/2024 (44) AM
AON,Bearish,Call,$287.72,$290.00,$300.00,07/19/2024,$3.85,$10.00,38.5%,23%,07/26/2024 (45) AM
MPC,Bearish,Call,$175.84,$180.00,$190.00,07/26/2024,$3.78,$10.00,37.75%,21%,07/30/2024 (49) AM
HPQ,Bullish,Put,$36.02,$36.00,$34.00,07/26/2024,$0.75,$2.00,37.5%,12%,08/27/2024 (77) PM
APP,Bullish,Put,$80.08,$80.00,$73.00,07/26/2024,$2.62,$7.00,37.5%,16%,08/09/2024 (59) PM
WING,Bullish,Put,$394.04,$390.00,$370.00,07/19/2024,$7.50,$20.00,37.5%,27%,07/31/2024 (50) AM
OIH,Bearish,Call,$311.87,$312.50,$335.00,07/26/2024,$8.40,$22.50,37.33%,5%,
ZM,Bearish,Call,$63.07,$64.00,$68.00,07/26/2024,$1.49,$4.00,37.25%,4%,08/19/2024 (69) PM
UAL,Bullish,Put,$53.17,$53.00,$49.00,07/26/2024,$1.47,$4.00,36.75%,24%,07/17/2024 (36) PM
DECK,Bullish,Put,"$1,050.67","$1,050.00",$995.00,07/19/2024,$20.20,$55.00,36.73%,25%,07/25/2024 (44) PM
EQIX,Bearish,Call,$763.90,$770.00,$810.00,07/19/2024,$14.55,$40.00,36.37%,12%,08/07/2024 (57) PM
BBY,Bullish,Put,$87.19,$87.00,$82.00,07/26/2024,$1.82,$5.00,36.3%,30%,09/03/2024 (84) AM
MGM,Bearish,Call,$40.78,$41.00,$44.00,07/26/2024,$1.08,$3.00,36%,20%,08/07/2024 (57) PM
ADM,Bullish,Put,$62.04,$62.00,$59.00,07/26/2024,$1.08,$3.00,35.83%,46%,07/30/2024 (49) AM
SWKS,Bearish,Call,$93.66,$94.00,$101.00,07/26/2024,$2.50,$7.00,35.71%,36%,07/31/2024 (50) PM
ADSK,Bearish,Call,$217.86,$220.00,$235.00,07/26/2024,$5.35,$15.00,35.67%,66%,06/10/2024 (-1) PM
HD,Bearish,Call,$331.89,$335.00,$350.00,07/26/2024,$5.32,$15.00,35.47%,11%,08/13/2024 (63) AM
ADBE,Bearish,Call,$458.36,$460.00,$505.00,07/26/2024,$15.95,$45.00,35.44%,78%,06/13/2024 (2) PM
CROX,Bullish,Put,$154.84,$152.50,$144.00,07/26/2024,$3.00,$8.50,35.29%,5%,07/25/2024 (44) AM
XLRE,Bullish,Put,$38.26,$38.00,$37.00,07/19/2024,$0.35,$1.00,35%,7%,
HOG,Bullish,Put,$34.58,$34.00,$32.00,07/26/2024,$0.70,$2.00,35%,22%,07/25/2024 (44) AM
GDX,Bullish,Put,$33.98,$33.50,$32.00,07/26/2024,$0.53,$1.50,35%,34%,
EWY,Bullish,Put,$64.10,$64.00,$62.00,07/19/2024,$0.70,$2.00,35%,39%,
IBKR,Bullish,Put,$125.62,$125.00,$120.00,07/19/2024,$1.72,$5.00,34.5%,14%,07/16/2024 (35) PM
HUM,Bearish,Call,$349.78,$350.00,$375.00,07/26/2024,$8.60,$25.00,34.4%,70%,07/31/2024 (50) AM
GLD,Bullish,Put,$213.76,$212.50,$207.50,07/26/2024,$1.70,$5.00,33.9%,3%,
FTNT,Bearish,Call,$60.14,$61.00,$65.00,07/26/2024,$1.34,$4.00,33.62%,21%,08/01/2024 (51) PM
TAN,Bullish,Put,$47.50,$47.00,$43.50,07/26/2024,$1.17,$3.50,33.57%,78%,
