Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$119.49,$119.00,$105.00,06/28/2024,$6.10,$14.00,43.57%,2%,07/18/2024 (63) PM
LI,Bullish,Put,$25.96,$25.00,$23.00,06/28/2024,$0.84,$2.00,42%,66%,05/20/2024 (4) AM
SNAP,Bullish,Put,$16.04,$16.00,$15.00,06/28/2024,$0.41,$1.00,41%,6%,07/23/2024 (68) PM
W,Bullish,Put,$71.22,$71.00,$64.00,06/28/2024,$2.86,$7.00,40.93%,22%,08/01/2024 (77) AM
PPG,Bearish,Call,$134.92,$135.00,$141.00,06/28/2024,$2.40,$6.00,40%,10%,07/18/2024 (63) PM
MT,Bearish,Call,$25.88,$26.00,$27.00,06/28/2024,$0.40,$1.00,40%,11%,08/01/2024 (77) AM
OLLI,Bullish,Put,$72.52,$72.50,$67.50,06/21/2024,$1.98,$5.00,39.5%,20%,06/05/2024 (20) AM
FXI,Bullish,Put,$28.28,$28.00,$27.00,06/28/2024,$0.38,$1.00,38.5%,35%,
MGM,Bearish,Call,$41.41,$42.00,$44.00,06/28/2024,$0.75,$2.00,37.75%,20%,08/07/2024 (83) PM
MELI,Bullish,Put,"$1,727.35","$1,720.00","$1,640.00",06/28/2024,$30.20,$80.00,37.75%,9%,07/31/2024 (76) PM
SJM,Bearish,Call,$114.94,$115.00,$120.00,06/21/2024,$1.88,$5.00,37.5%,44%,06/05/2024 (20) AM
FXF,Bearish,Call,$98.46,$99.00,$100.00,06/21/2024,$0.38,$1.00,37.5%,20%,
ROST,Bearish,Call,$133.39,$134.00,$143.00,06/28/2024,$3.35,$9.00,37.22%,65%,05/23/2024 (7) PM
TT,Bullish,Put,$331.07,$330.00,$320.00,06/21/2024,$3.70,$10.00,37%,20%,07/31/2024 (76) AM
CMCSA,Bearish,Call,$39.12,$40.00,$41.00,06/28/2024,$0.37,$1.00,37%,42%,07/25/2024 (70) AM
TWLO,Bearish,Call,$61.77,$62.00,$66.00,06/28/2024,$1.47,$4.00,36.63%,25%,08/06/2024 (82) PM
JBHT,Bearish,Call,$167.43,$170.00,$175.00,06/21/2024,$1.82,$5.00,36.5%,27%,07/16/2024 (61) PM
KO,Bullish,Put,$63.22,$63.00,$62.00,06/28/2024,$0.36,$1.00,36.5%,10%,07/24/2024 (69) AM
TTWO,Bearish,Call,$147.36,$148.00,$160.00,06/28/2024,$4.38,$12.00,36.5%,2%,05/16/2024 (0) PM
EMR,Bullish,Put,$114.45,$114.00,$111.00,06/28/2024,$1.08,$3.00,35.83%,10%,08/07/2024 (83) AM
BA,Bearish,Call,$177.72,$180.00,$190.00,06/28/2024,$3.58,$10.00,35.75%,34%,07/31/2024 (76) AM
THO,Bearish,Call,$104.32,$105.00,$115.00,06/21/2024,$3.53,$10.00,35.25%,63%,06/04/2024 (19) AM
DFEN,Bullish,Put,$27.68,$27.00,$26.00,06/21/2024,$0.35,$1.00,35%,1%,
COST,Bullish,Put,$788.50,$785.00,$755.00,06/28/2024,$10.50,$30.00,35%,73%,05/30/2024 (14) PM
PDCO,Bearish,Call,$25.79,$26.00,$28.00,06/21/2024,$0.70,$2.00,35%,24%,06/20/2024 (35) AM
HUM,Bearish,Call,$344.90,$345.00,$370.00,06/28/2024,$8.70,$25.00,34.8%,70%,08/01/2024 (77) AM
ADBE,Bearish,Call,$488.34,$490.00,$540.00,06/28/2024,$17.38,$50.00,34.75%,78%,06/13/2024 (28) PM
TEAM,Bearish,Call,$184.65,$185.00,$200.00,06/28/2024,$5.20,$15.00,34.67%,10%,08/01/2024 (77) PM
TAN,Bearish,Call,$43.75,$44.00,$48.00,06/28/2024,$1.38,$4.00,34.38%,78%,
NTR,Bullish,Put,$57.30,$57.00,$54.00,06/28/2024,$1.03,$3.00,34.17%,28%,08/07/2024 (83) PM
TSLA,Bearish,Call,$174.67,$175.00,$195.00,06/28/2024,$6.80,$20.00,34%,6%,07/17/2024 (62) PM
LW,Bearish,Call,$85.45,$87.50,$90.00,06/21/2024,$0.85,$2.50,34%,34%,07/23/2024 (68) AM
ADSK,Bearish,Call,$221.05,$225.00,$240.00,06/28/2024,$5.05,$15.00,33.67%,66%,05/30/2024 (14) PM
FDX,Bullish,Put,$259.12,$255.00,$245.00,06/28/2024,$3.35,$10.00,33.5%,52%,06/25/2024 (40) PM
MCD,Bearish,Call,$274.18,$275.00,$285.00,06/28/2024,$3.33,$10.00,33.3%,18%,08/01/2024 (77) AM
TMF,Bearish,Call,$50.04,$50.50,$55.00,06/28/2024,$1.49,$4.50,33.11%,10%,
