Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
YINN,Bullish,Put,$27.03,$27.00,$24.00,06/21/2024,$1.35,$3.00,45%,51%,
S,Bullish,Put,$21.18,$21.00,$19.00,06/21/2024,$0.85,$2.00,42.5%,65%,05/30/2024 (20) PM
CFLT,Bullish,Put,$31.03,$31.00,$29.00,06/21/2024,$0.82,$2.00,41.25%,1%,07/31/2024 (82) PM
LI,Bullish,Put,$27.12,$27.00,$24.00,06/21/2024,$1.22,$3.00,40.67%,66%,05/20/2024 (10) AM
ZS,Bullish,Put,$171.27,$170.00,$155.00,06/21/2024,$6.02,$15.00,40.17%,93%,05/30/2024 (20) PM
GLW,Bullish,Put,$34.02,$34.00,$33.00,06/21/2024,$0.40,$1.00,40%,3%,07/30/2024 (81) AM
BILI,Bullish,Put,$13.96,$13.00,$12.00,06/21/2024,$0.40,$1.00,40%,77%,06/06/2024 (27) AM
BDX,Bearish,Call,$234.72,$235.00,$245.00,06/21/2024,$3.92,$10.00,39.25%,34%,08/01/2024 (83) AM
BHP,Bearish,Call,$56.98,$57.50,$60.00,06/21/2024,$0.98,$2.50,39%,41%,08/26/2024 (108) AM
IDXX,Bearish,Call,$504.81,$510.00,$530.00,06/21/2024,$7.80,$20.00,39%,11%,07/30/2024 (81) AM
BIDU,Bullish,Put,$110.27,$110.00,$100.00,06/21/2024,$3.86,$10.00,38.65%,33%,05/16/2024 (6) AM
ACN,Bearish,Call,$304.82,$305.00,$325.00,06/21/2024,$7.65,$20.00,38.25%,47%,06/20/2024 (41) AM
LRCX,Bullish,Put,$911.22,$910.00,$855.00,06/21/2024,$21.02,$55.00,38.23%,36%,07/31/2024 (82) PM
CVNA,Bullish,Put,$118.95,$115.00,$105.00,06/21/2024,$3.80,$10.00,38%,2%,07/18/2024 (69) PM
BLDR,Bullish,Put,$170.12,$170.00,$160.00,06/21/2024,$3.80,$10.00,38%,19%,08/01/2024 (83) AM
MNDY,Bullish,Put,$183.05,$180.00,$160.00,06/21/2024,$7.55,$20.00,37.75%,11%,05/15/2024 (5) AM
PAAS,Bullish,Put,$20.66,$20.00,$19.00,06/21/2024,$0.37,$1.00,37.5%,36%,
EDV,Bearish,Call,$71.84,$72.00,$75.00,06/21/2024,$1.12,$3.00,37.5%,19%,
KWEB,Bullish,Put,$30.12,$30.00,$28.00,06/21/2024,$0.74,$2.00,37%,37%,
THO,Bearish,Call,$104.46,$105.00,$115.00,06/21/2024,$3.65,$10.00,36.5%,63%,06/04/2024 (25) AM
LNG,Bearish,Call,$157.66,$160.00,$165.00,06/21/2024,$1.83,$5.00,36.5%,8%,08/01/2024 (83) AM
JD,Bullish,Put,$32.24,$31.00,$29.00,06/21/2024,$0.72,$2.00,36%,100%,05/16/2024 (6) AM
EQIX,Bearish,Call,$773.52,$780.00,$840.00,06/21/2024,$21.60,$60.00,36%,12%,
EQT,Bullish,Put,$40.08,$40.00,$38.00,06/21/2024,$0.72,$2.00,35.75%,8%,07/24/2024 (75) PM
NKE,Bearish,Call,$93.50,$95.00,$97.50,06/21/2024,$0.89,$2.50,35.6%,64%,06/27/2024 (48) PM
LVS,Bearish,Call,$47.24,$48.00,$50.00,06/21/2024,$0.71,$2.00,35.5%,17%,07/17/2024 (68) PM
MRNA,Bullish,Put,$123.45,$120.00,$115.00,06/21/2024,$1.77,$5.00,35.5%,33%,08/01/2024 (83) AM
TTD,Bullish,Put,$88.53,$87.50,$82.50,06/21/2024,$1.77,$5.00,35.4%,9%,
ADBE,Bearish,Call,$482.86,$485.00,$530.00,06/21/2024,$15.80,$45.00,35.11%,78%,06/13/2024 (34) PM
BABA,Bullish,Put,$79.50,$77.50,$72.50,06/21/2024,$1.75,$5.00,35%,28%,05/14/2024 (4) AM
STM,Bullish,Put,$40.39,$40.00,$38.00,06/21/2024,$0.70,$2.00,35%,10%,07/25/2024 (76) AM
FCNCA,Bullish,Put,"$1,755.25","$1,750.00","$1,670.00",06/21/2024,$27.25,$80.00,34.06%,6%,08/01/2024 (83) AM
JBHT,Bearish,Call,$170.35,$175.00,$180.00,06/21/2024,$1.70,$5.00,34%,27%,07/16/2024 (67) PM
SNAP,Bullish,Put,$16.39,$16.00,$15.00,06/21/2024,$0.34,$1.00,34%,6%,07/23/2024 (74) PM
ABNB,Bullish,Put,$147.94,$145.00,$140.00,06/21/2024,$1.68,$5.00,33.6%,10%,
UBER,Bullish,Put,$67.98,$67.50,$62.50,06/21/2024,$1.67,$5.00,33.5%,14%,
AMGN,Bullish,Put,$313.44,$310.00,$300.00,06/21/2024,$3.35,$10.00,33.5%,35%,08/08/2024 (90) PM
COF,Bullish,Put,$142.22,$140.00,$135.00,06/21/2024,$1.68,$5.00,33.5%,6%,07/18/2024 (69) PM
HUM,Bearish,Call,$333.63,$335.00,$360.00,06/21/2024,$8.35,$25.00,33.4%,70%,08/01/2024 (83) AM
CRS,Bullish,Put,$106.08,$105.00,$97.50,06/21/2024,$2.50,$7.50,33.33%,25%,07/25/2024 (76) AM
