Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BOIL,Bullish,Put,$64.48,$64.00,$55.00,09/29/2023,$4.10,$9.00,45.56%,7%,
IBB,Bearish,Call,$127.26,$127.50,$132.00,09/29/2023,$2.03,$4.50,45%,13%,
TGT,Bearish,Call,$127.79,$128.00,$136.00,09/29/2023,$3.14,$8.00,39.19%,1%,11/15/2023 (85) AM
BIB,Bearish,Call,$52.00,$53.00,$57.00,10/20/2023,$1.52,$4.00,38.12%,13%,
AZN,Bearish,Call,$68.94,$69.00,$73.00,09/29/2023,$1.52,$4.00,38%,24%,11/09/2023 (79) AM
URNM,Bullish,Put,$37.00,$37.00,$34.00,10/20/2023,$1.12,$3.00,37.5%,20%,
NOC,Bearish,Call,$433.16,$435.00,$455.00,09/29/2023,$7.50,$20.00,37.5%,22%,10/26/2023 (65) AM
CSX,Bearish,Call,$30.74,$31.00,$32.00,09/29/2023,$0.38,$1.00,37.5%,19%,10/19/2023 (58) PM
LMT,Bearish,Call,$451.72,$455.00,$465.00,09/29/2023,$3.75,$10.00,37.5%,4%,10/17/2023 (56) AM
STX,Bullish,Put,$65.39,$65.00,$61.00,09/29/2023,$1.48,$4.00,36.88%,15%,10/25/2023 (64) PM
ULTA,Bearish,Call,$446.85,$450.00,$485.00,09/29/2023,$12.90,$35.00,36.86%,69%,08/24/2023 (2) PM
IEI,Bearish,Call,$113.68,$114.00,$116.00,10/20/2023,$0.72,$2.00,36.25%,6%,
DVN,Bearish,Call,$49.98,$50.00,$54.00,09/29/2023,$1.43,$4.00,35.87%,5%,10/31/2023 (70) PM
COHR,Bullish,Put,$35.56,$35.00,$32.00,09/29/2023,$1.08,$3.00,35.83%,20%,11/08/2023 (78) PM
KMB,Bearish,Call,$126.73,$127.00,$131.00,09/29/2023,$1.43,$4.00,35.63%,14%,10/25/2023 (64) AM
ASO,Bullish,Put,$55.78,$55.00,$51.00,09/29/2023,$1.42,$4.00,35.62%,44%,08/31/2023 (9) AM
CELH,Bullish,Put,$179.59,$177.50,$165.00,09/29/2023,$4.45,$12.50,35.6%,3%,11/08/2023 (78) PM
BUD,Bearish,Call,$56.28,$57.00,$59.00,09/29/2023,$0.70,$2.00,35%,4%,10/31/2023 (70) AM
MRNA,Bearish,Call,$111.45,$112.00,$125.00,09/29/2023,$4.54,$13.00,34.88%,17%,11/02/2023 (72) AM
SLB,Bullish,Put,$57.46,$57.00,$54.00,09/29/2023,$1.05,$3.00,34.83%,7%,10/20/2023 (59) AM
BMY,Bearish,Call,$62.04,$63.00,$65.00,09/29/2023,$0.70,$2.00,34.75%,23%,10/26/2023 (65) AM
DLR,Bullish,Put,$121.06,$121.00,$113.00,09/29/2023,$2.78,$8.00,34.69%,22%,10/26/2023 (65) PM
CPNG,Bullish,Put,$18.74,$18.50,$17.50,09/29/2023,$0.35,$1.00,34.5%,3%,11/08/2023 (78) PM
SRPT,Bearish,Call,$113.71,$114.00,$130.00,09/29/2023,$5.48,$16.00,34.22%,8%,11/01/2023 (71) PM
XPO,Bullish,Put,$70.57,$70.00,$62.50,10/20/2023,$2.55,$7.50,34%,31%,10/31/2023 (70) AM
SLV,Bearish,Call,$21.36,$21.50,$22.50,09/29/2023,$0.34,$1.00,34%,9%,
TOST,Bullish,Put,$21.60,$21.50,$19.50,09/29/2023,$0.67,$2.00,33.75%,11%,11/09/2023 (79) PM
VFC,Bearish,Call,$20.45,$20.50,$22.50,09/29/2023,$0.68,$2.00,33.75%,28%,10/26/2023 (65) PM
PFE,Bearish,Call,$37.06,$38.00,$39.00,09/29/2023,$0.34,$1.00,33.5%,26%,10/31/2023 (70) AM
AMZN,Bullish,Put,$134.50,$134.00,$127.00,09/29/2023,$2.34,$7.00,33.43%,12%,11/02/2023 (72) PM
ALNY,Bearish,Call,$188.80,$190.00,$220.00,10/20/2023,$10.00,$30.00,33.33%,69%,11/02/2023 (72) AM
EOG,Bullish,Put,$130.15,$130.00,$123.00,09/29/2023,$2.32,$7.00,33.21%,4%,11/02/2023 (72) PM
