Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JNUG,Bullish,Put,$30.71,$30.00,$27.00,02/16/2024,$1.27,$3.00,42.5%,46%,
TMF,Bullish,Put,$64.04,$64.00,$58.00,02/16/2024,$2.45,$6.00,40.83%,34%,
TLH,Bullish,Put,$108.04,$108.00,$105.00,02/16/2024,$1.20,$3.00,40%,23%,
INTC,Bullish,Put,$47.28,$47.00,$44.00,02/16/2024,$1.15,$3.00,38.33%,65%,01/25/2024 (21) PM
UBER,Bullish,Put,$58.58,$57.50,$55.00,02/16/2024,$0.94,$2.50,37.4%,3%,02/14/2024 (41) AM
NFLX,Bullish,Put,$471.09,$470.00,$435.00,02/16/2024,$12.90,$35.00,36.86%,46%,01/23/2024 (19) PM
LIT,Bearish,Call,$49.25,$50.00,$53.00,02/16/2024,$1.10,$3.00,36.67%,51%,
HUM,Bearish,Call,$466.90,$470.00,$500.00,02/16/2024,$10.95,$30.00,36.5%,33%,02/05/2024 (32) AM
XPO,Bullish,Put,$82.70,$82.50,$75.00,02/16/2024,$2.70,$7.50,36%,20%,02/08/2024 (35) AM
ARKW,Bullish,Put,$70.72,$70.00,$65.00,02/16/2024,$1.80,$5.00,36%,27%,
HAL,Bearish,Call,$36.69,$37.00,$40.00,02/16/2024,$1.06,$3.00,35.17%,15%,01/23/2024 (19) AM
TWLO,Bullish,Put,$68.94,$67.50,$62.50,02/16/2024,$1.76,$5.00,35.1%,8%,02/14/2024 (41) PM
OIH,Bearish,Call,$310.52,$315.00,$335.00,02/16/2024,$7.00,$20.00,35%,15%,
WPM,Bullish,Put,$47.60,$47.00,$45.00,02/16/2024,$0.70,$2.00,35%,50%,03/07/2024 (63) PM
ARKK,Bullish,Put,$48.80,$48.00,$45.00,02/16/2024,$1.03,$3.00,34.5%,27%,
RRC,Bearish,Call,$30.77,$31.00,$34.00,02/16/2024,$1.02,$3.00,34.17%,7%,02/26/2024 (53) PM
CCL,Bullish,Put,$16.46,$16.00,$15.00,02/16/2024,$0.34,$1.00,34%,7%,03/27/2024 (83) AM
ASML,Bullish,Put,$704.51,$700.00,$660.00,02/16/2024,$13.50,$40.00,33.75%,29%,01/24/2024 (20) AM
PINS,Bullish,Put,$35.91,$35.00,$32.00,02/16/2024,$1.01,$3.00,33.67%,21%,02/05/2024 (32) PM
EQT,Bearish,Call,$38.80,$39.00,$43.00,02/16/2024,$1.34,$4.00,33.5%,22%,02/14/2024 (41) PM
TLT,Bullish,Put,$98.71,$98.00,$95.00,02/16/2024,$1.00,$3.00,33.17%,35%,
