Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
USD,Bullish,Put,$94.90,$94.00,$84.00,06/21/2024,$4.40,$10.00,44%,23%,
JNUG,Bullish,Put,$38.59,$38.00,$34.00,06/21/2024,$1.75,$4.00,43.75%,31%,
DRV,Bullish,Put,$42.79,$42.00,$39.00,06/21/2024,$1.30,$3.00,43.33%,23%,
DDOG,Bullish,Put,$125.99,$125.00,$115.00,06/21/2024,$4.03,$10.00,40.25%,13%,05/07/2024 (0) AM
VNQ,Bearish,Call,$81.21,$82.00,$85.00,06/21/2024,$1.20,$3.00,40%,23%,
BHP,Bearish,Call,$56.87,$57.50,$60.00,06/21/2024,$1.00,$2.50,40%,41%,08/26/2024 (111) AM
IYR,Bearish,Call,$84.46,$85.00,$88.00,06/21/2024,$1.17,$3.00,39%,26%,
LVS,Bearish,Call,$46.96,$47.00,$50.00,06/21/2024,$1.16,$3.00,38.67%,17%,07/17/2024 (71) PM
BOOT,Bullish,Put,$105.36,$105.00,$95.00,06/21/2024,$3.83,$10.00,38.25%,16%,05/22/2024 (15) PM
MDLZ,Bearish,Call,$69.66,$70.00,$72.50,06/21/2024,$0.95,$2.50,38%,26%,07/25/2024 (79) PM
TTWO,Bearish,Call,$147.91,$150.00,$160.00,06/21/2024,$3.78,$10.00,37.75%,2%,05/16/2024 (9) PM
XLRE,Bearish,Call,$36.93,$37.00,$39.00,06/21/2024,$0.75,$2.00,37.5%,7%,
TLT,Bearish,Call,$90.14,$91.00,$93.00,06/21/2024,$0.74,$2.00,37.25%,11%,
BUD,Bearish,Call,$59.65,$60.00,$62.50,06/21/2024,$0.92,$2.50,37%,22%,05/08/2024 (1) AM
BDX,Bearish,Call,$236.28,$240.00,$245.00,06/21/2024,$1.80,$5.00,36%,34%,08/01/2024 (86) AM
FXF,Bearish,Call,$98.19,$99.00,$100.00,06/21/2024,$0.35,$1.00,35%,20%,
ROK,Bearish,Call,$276.84,$280.00,$300.00,06/21/2024,$7.00,$20.00,35%,18%,05/07/2024 (0) AM
QID,Bullish,Put,$45.97,$45.00,$43.00,06/21/2024,$0.70,$2.00,35%,8%,
ADBE,Bearish,Call,$493.28,$495.00,$545.00,06/21/2024,$17.38,$50.00,34.75%,78%,06/13/2024 (37) PM
NUE,Bearish,Call,$170.31,$175.00,$180.00,06/21/2024,$1.73,$5.00,34.5%,9%,07/22/2024 (76) PM
LW,Bearish,Call,$84.02,$85.00,$90.00,06/21/2024,$1.72,$5.00,34.5%,34%,07/23/2024 (77) AM
LLY,Bullish,Put,$766.77,$760.00,$720.00,06/21/2024,$13.62,$40.00,34.06%,48%,08/08/2024 (93) AM
HD,Bearish,Call,$342.26,$345.00,$365.00,06/21/2024,$6.78,$20.00,33.88%,11%,05/14/2024 (7) AM
HUM,Bearish,Call,$318.66,$320.00,$345.00,06/21/2024,$8.45,$25.00,33.8%,70%,08/01/2024 (86) AM
BURL,Bearish,Call,$187.26,$190.00,$210.00,06/21/2024,$6.75,$20.00,33.75%,73%,05/30/2024 (23) AM
TMF,Bearish,Call,$47.16,$48.00,$52.00,06/21/2024,$1.35,$4.00,33.75%,10%,
AMT,Bearish,Call,$178.16,$180.00,$190.00,06/21/2024,$3.38,$10.00,33.75%,23%,07/25/2024 (79) AM
S,Bearish,Call,$21.62,$22.00,$25.00,06/21/2024,$1.00,$3.00,33.33%,65%,05/30/2024 (23) PM
