Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UPS,Bearish,Call,$149.58,$150.00,$155.00,12/29/2023,$2.20,$5.00,44.1%,14%,01/30/2024 (70) AM
XLP,Bearish,Call,$69.46,$69.50,$71.00,12/29/2023,$0.64,$1.50,43%,11%,
XOM,Bearish,Call,$104.91,$105.00,$110.00,12/29/2023,$2.09,$5.00,41.8%,15%,02/02/2024 (73) AM
FXH,Bearish,Call,$95.30,$96.00,$99.00,01/19/2024,$1.23,$3.00,40.83%,14%,
SWKS,Bearish,Call,$94.93,$95.00,$100.00,12/29/2023,$2.02,$5.00,40.5%,4%,02/05/2024 (76) PM
IBB,Bearish,Call,$118.92,$119.00,$124.00,12/29/2023,$2.02,$5.00,40.5%,34%,
FOXA,Bearish,Call,$30.67,$31.00,$32.00,12/29/2023,$0.40,$1.00,40%,8%,02/07/2024 (78) AM
CVS,Bearish,Call,$68.45,$69.00,$72.00,12/29/2023,$1.18,$3.00,39.33%,44%,02/07/2024 (78) AM
CPB,Bearish,Call,$40.70,$41.00,$43.00,12/29/2023,$0.77,$2.00,38.75%,76%,12/06/2023 (15) AM
SRPT,Bullish,Put,$83.16,$83.00,$76.00,12/29/2023,$2.70,$7.00,38.57%,3%,02/27/2024 (98) PM
WHR,Bearish,Call,$111.75,$112.00,$119.00,12/29/2023,$2.68,$7.00,38.21%,22%,01/29/2024 (69) PM
STZ,Bearish,Call,$237.20,$240.00,$245.00,12/29/2023,$1.87,$5.00,37.5%,10%,01/04/2024 (44) AM
MRK,Bearish,Call,$102.46,$103.00,$106.00,12/29/2023,$1.12,$3.00,37.33%,18%,02/01/2024 (72) AM
FCX,Bearish,Call,$36.60,$37.00,$39.00,12/29/2023,$0.74,$2.00,37%,2%,01/24/2024 (64) AM
MMM,Bearish,Call,$95.04,$96.00,$100.00,12/29/2023,$1.48,$4.00,36.88%,18%,01/23/2024 (63) AM
DE,Bearish,Call,$381.33,$385.00,$405.00,12/29/2023,$7.35,$20.00,36.75%,61%,11/22/2023 (1) AM
DDOG,Bullish,Put,$112.16,$112.00,$105.00,12/29/2023,$2.56,$7.00,36.57%,0%,02/15/2024 (86) AM
BURL,Bearish,Call,$136.92,$137.00,$155.00,12/29/2023,$6.55,$18.00,36.39%,73%,11/21/2023 (0) AM
DLTR,Bearish,Call,$115.86,$116.00,$129.00,12/29/2023,$4.65,$13.00,35.81%,86%,11/29/2023 (8) AM
RBLX,Bullish,Put,$38.08,$38.00,$35.00,12/29/2023,$1.07,$3.00,35.67%,0%,02/14/2024 (85) AM
DELL,Bullish,Put,$73.38,$73.00,$68.00,12/29/2023,$1.78,$5.00,35.5%,64%,11/30/2023 (9) PM
AVB,Bearish,Call,$170.96,$175.00,$180.00,01/19/2024,$1.78,$5.00,35.5%,16%,02/07/2024 (78) PM
VDE,Bearish,Call,$119.36,$120.00,$127.00,01/19/2024,$2.48,$7.00,35.36%,19%,
CURE,Bearish,Call,$87.03,$88.00,$96.00,01/19/2024,$2.82,$8.00,35.31%,20%,
DG,Bearish,Call,$122.03,$123.00,$135.00,12/29/2023,$4.22,$12.00,35.21%,100%,12/07/2023 (16) AM
LVS,Bearish,Call,$49.52,$50.00,$53.00,12/29/2023,$1.06,$3.00,35.17%,3%,01/24/2024 (64) PM
XLE,Bearish,Call,$85.11,$86.00,$89.00,12/29/2023,$1.05,$3.00,35%,18%,
ULTA,Bearish,Call,$406.88,$410.00,$445.00,12/29/2023,$12.25,$35.00,35%,78%,11/30/2023 (9) PM
ETSY,Bearish,Call,$71.92,$72.00,$80.00,12/29/2023,$2.76,$8.00,34.44%,20%,02/28/2024 (99) PM
DOCU,Bearish,Call,$43.68,$44.00,$50.00,12/29/2023,$2.06,$6.00,34.42%,42%,12/07/2023 (16) PM
DFS,Bearish,Call,$87.06,$88.00,$92.00,12/29/2023,$1.38,$4.00,34.38%,12%,01/17/2024 (57) PM
KVUE,Bearish,Call,$19.83,$20.00,$21.50,12/29/2023,$0.52,$1.50,34.33%,15%,02/01/2024 (72) AM
JD,Bearish,Call,$28.58,$29.00,$31.00,12/29/2023,$0.68,$2.00,34.25%,7%,03/07/2024 (107) AM
TSCO,Bearish,Call,$201.56,$205.00,$210.00,12/29/2023,$1.70,$5.00,34%,19%,02/01/2024 (72) AM
BAX,Bearish,Call,$35.79,$36.00,$38.00,12/29/2023,$0.68,$2.00,33.75%,17%,02/15/2024 (86) AM
CF,Bullish,Put,$77.19,$77.00,$73.00,12/29/2023,$1.35,$4.00,33.75%,0%,02/14/2024 (85) PM
DAL,Bearish,Call,$36.38,$37.00,$39.00,12/29/2023,$0.68,$2.00,33.75%,23%,01/12/2024 (52) AM
DPZ,Bullish,Put,$370.79,$370.00,$350.00,12/29/2023,$6.75,$20.00,33.75%,18%,02/22/2024 (93) AM
AMBA,Bearish,Call,$55.79,$56.00,$65.00,12/29/2023,$3.02,$9.00,33.61%,66%,11/30/2023 (9) PM
CAT,Bearish,Call,$250.71,$255.00,$265.00,12/29/2023,$3.35,$10.00,33.55%,12%,01/30/2024 (70) AM
LIT,Bearish,Call,$50.12,$51.00,$54.00,01/19/2024,$1.00,$3.00,33.33%,43%,
PLAY,Bullish,Put,$38.84,$38.00,$35.00,01/19/2024,$1.00,$3.00,33.33%,37%,12/05/2023 (14) PM
ENPH,Bearish,Call,$98.06,$100.00,$110.00,12/29/2023,$3.33,$10.00,33.3%,27%,02/06/2024 (77) PM
FSLR,Bearish,Call,$160.00,$165.00,$175.00,12/29/2023,$3.32,$10.00,33.25%,18%,02/29/2024 (100) PM
ASO,Bearish,Call,$48.87,$49.00,$56.00,12/29/2023,$2.33,$7.00,33.21%,81%,11/30/2023 (9) AM
AZO,Bullish,Put,"$2,655.64","$2,650.00","$2,530.00",01/19/2024,$39.85,$120.00,33.21%,47%,12/05/2023 (14) AM
BBY,Bearish,Call,$68.14,$69.00,$74.00,12/29/2023,$1.66,$5.00,33.1%,52%,11/21/2023 (0) AM
