Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JNUG,Bullish,Put,$38.02,$38.00,$33.50,05/31/2024,$2.05,$4.50,45.56%,31%,
SEDG,Bullish,Put,$57.31,$57.00,$50.00,05/31/2024,$3.18,$7.00,45.36%,48%,05/02/2024 (13) PM
NUGT,Bullish,Put,$38.52,$38.50,$34.00,05/31/2024,$1.95,$4.50,43.33%,42%,
AGQ,Bullish,Put,$36.82,$36.00,$33.00,05/17/2024,$1.30,$3.00,43.33%,5%,
GDX,Bullish,Put,$33.63,$33.50,$31.50,05/31/2024,$0.86,$2.00,43.25%,34%,
MCD,Bearish,Call,$269.53,$270.00,$280.00,05/31/2024,$4.30,$10.00,43%,18%,04/30/2024 (11) AM
FSLR,Bullish,Put,$173.77,$170.00,$155.00,05/31/2024,$6.02,$15.00,40.17%,27%,05/01/2024 (12) PM
IAU,Bullish,Put,$45.04,$45.00,$44.00,05/17/2024,$0.40,$1.00,40%,7%,
GNRC,Bullish,Put,$132.02,$132.00,$120.00,05/31/2024,$4.75,$12.00,39.58%,10%,05/01/2024 (12) AM
CRS,Bullish,Put,$80.05,$80.00,$75.00,05/17/2024,$1.97,$5.00,39.5%,25%,05/01/2024 (12) AM
SLV,Bullish,Put,$25.84,$25.50,$24.50,05/31/2024,$0.40,$1.00,39.5%,6%,
AMAT,Bullish,Put,$194.10,$190.00,$180.00,05/31/2024,$3.90,$10.00,39%,35%,05/16/2024 (27) PM
MU,Bullish,Put,$112.87,$112.00,$105.00,05/31/2024,$2.73,$7.00,39%,84%,06/26/2024 (68) PM
EQT,Bullish,Put,$36.16,$36.00,$34.00,05/31/2024,$0.78,$2.00,39%,8%,04/23/2024 (4) PM
PODD,Bullish,Put,$165.23,$165.00,$150.00,05/17/2024,$5.75,$15.00,38.33%,18%,05/09/2024 (20) PM
CMI,Bullish,Put,$290.13,$290.00,$275.00,05/31/2024,$5.65,$15.00,37.67%,26%,05/02/2024 (13) AM
COPX,Bullish,Put,$46.12,$46.00,$43.00,05/17/2024,$1.12,$3.00,37.5%,8%,
SIL,Bullish,Put,$31.15,$31.00,$29.00,05/17/2024,$0.75,$2.00,37.5%,38%,
CMG,Bullish,Put,"$2,901.30","$2,900.00","$2,710.00",05/31/2024,$69.90,$190.00,36.79%,8%,04/24/2024 (5) PM
LNG,Bearish,Call,$159.62,$160.00,$170.00,05/31/2024,$3.68,$10.00,36.75%,8%,05/03/2024 (14) AM
SMTC,Bullish,Put,$32.42,$32.00,$29.00,05/17/2024,$1.10,$3.00,36.67%,33%,06/05/2024 (47) PM
IEO,Bullish,Put,$105.22,$105.00,$101.00,05/17/2024,$1.42,$4.00,35.62%,8%,
USO,Bullish,Put,$78.84,$78.50,$74.00,05/31/2024,$1.59,$4.50,35.33%,28%,
GLD,Bullish,Put,$220.44,$220.00,$212.50,05/31/2024,$2.64,$7.50,35.2%,3%,
MBLY,Bearish,Call,$30.96,$31.00,$35.00,05/17/2024,$1.40,$4.00,35%,29%,04/25/2024 (6) AM
DPZ,Bullish,Put,$480.03,$480.00,$450.00,05/31/2024,$10.50,$30.00,35%,3%,04/29/2024 (10) AM
FXF,Bearish,Call,$97.59,$98.00,$99.00,05/17/2024,$0.35,$1.00,35%,20%,
CCJ,Bullish,Put,$47.92,$47.00,$43.00,05/31/2024,$1.39,$4.00,34.63%,39%,04/30/2024 (11) AM
HAS,Bullish,Put,$54.62,$52.50,$50.00,05/17/2024,$0.85,$2.50,34%,22%,04/24/2024 (5) AM
TRGP,Bullish,Put,$111.33,$110.00,$105.00,05/17/2024,$1.67,$5.00,33.5%,6%,05/02/2024 (13) AM
BP,Bullish,Put,$37.92,$37.00,$36.00,05/31/2024,$0.34,$1.00,33.5%,7%,05/07/2024 (18) AM
CVE,Bullish,Put,$20.56,$20.50,$19.00,05/31/2024,$0.50,$1.50,33.33%,13%,05/01/2024 (12) AM
