Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SMCI,Bullish,Put,$830.00,$820.00,$710.00,04/19/2024,$49.05,$110.00,44.59%,50%,04/30/2024 (61) PM
URTY,Bullish,Put,$45.81,$45.00,$40.00,04/19/2024,$2.13,$5.00,42.5%,38%,
NTAP,Bullish,Put,$87.82,$87.50,$82.50,04/19/2024,$1.95,$5.00,39%,100%,02/29/2024 (0) PM
UPS,Bearish,Call,$147.44,$150.00,$155.00,04/19/2024,$1.92,$5.00,38.4%,34%,04/23/2024 (54) AM
STLA,Bullish,Put,$26.26,$26.00,$25.00,04/19/2024,$0.38,$1.00,37.5%,5%,07/25/2024 (147) AM
LMT,Bearish,Call,$433.04,$435.00,$450.00,04/19/2024,$5.60,$15.00,37.33%,13%,04/16/2024 (47) AM
OIH,Bearish,Call,$298.48,$300.00,$320.00,04/19/2024,$7.35,$20.00,36.75%,5%,
MCHI,Bearish,Call,$38.92,$39.00,$42.00,04/19/2024,$1.08,$3.00,35.83%,17%,
EQT,Bearish,Call,$36.70,$37.00,$40.00,04/19/2024,$1.07,$3.00,35.67%,19%,04/24/2024 (55) PM
NOW,Bullish,Put,$761.28,$760.00,$710.00,04/19/2024,$17.60,$50.00,35.2%,32%,04/24/2024 (55) PM
MRNA,Bullish,Put,$96.64,$95.00,$85.00,04/19/2024,$3.51,$10.00,35.15%,35%,05/02/2024 (63) AM
GIS,Bearish,Call,$64.13,$65.00,$67.50,04/19/2024,$0.88,$2.50,35%,52%,03/20/2024 (20) AM
URE,Bullish,Put,$58.47,$58.00,$54.00,04/19/2024,$1.40,$4.00,35%,22%,
WHR,Bullish,Put,$107.72,$105.00,$100.00,04/19/2024,$1.72,$5.00,34.5%,37%,04/22/2024 (53) PM
EOG,Bearish,Call,$114.14,$115.00,$123.50,04/19/2024,$2.90,$8.50,34.12%,9%,05/02/2024 (63) PM
FDX,Bearish,Call,$243.95,$250.00,$260.00,04/19/2024,$3.32,$10.00,33.25%,55%,03/21/2024 (21) PM
