Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AON,Bearish,Call,$298.21,$300.00,$310.00,02/16/2024,$4.15,$10.00,41.5%,33%,02/02/2024 (22) AM
U,Bullish,Put,$38.08,$38.00,$34.00,02/23/2024,$1.60,$4.00,40.12%,21%,02/26/2024 (46) PM
NET,Bullish,Put,$82.76,$82.00,$74.00,02/23/2024,$3.18,$8.00,39.81%,31%,02/08/2024 (28) PM
PYPL,Bullish,Put,$61.38,$61.00,$56.00,02/23/2024,$1.94,$5.00,38.8%,68%,02/08/2024 (28) PM
C,Bullish,Put,$53.13,$53.00,$50.00,02/23/2024,$1.16,$3.00,38.67%,28%,01/12/2024 (1) AM
BMY,Bearish,Call,$50.66,$51.00,$54.00,02/23/2024,$1.10,$3.00,36.83%,85%,02/02/2024 (22) AM
CVS,Bullish,Put,$79.31,$79.00,$75.00,02/23/2024,$1.46,$4.00,36.5%,41%,02/07/2024 (27) AM
UBER,Bullish,Put,$62.52,$62.00,$57.00,02/23/2024,$1.81,$5.00,36.2%,34%,02/14/2024 (34) AM
TTE,Bullish,Put,$65.02,$65.00,$62.50,02/16/2024,$0.90,$2.50,36%,14%,02/07/2024 (27) AM
USO,Bullish,Put,$66.62,$66.50,$62.00,02/23/2024,$1.58,$4.50,35%,41%,
BNO,Bullish,Put,$27.31,$27.00,$26.00,02/16/2024,$0.35,$1.00,35%,31%,
BIDU,Bearish,Call,$116.01,$117.00,$129.00,02/23/2024,$4.06,$12.00,33.83%,15%,02/21/2024 (41) AM
