Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TZA,Bullish,Put,$27.94,$27.50,$25.00,10/06/2023,$1.22,$2.50,48.8%,12%,
LABD,Bullish,Put,$17.30,$17.00,$15.00,10/06/2023,$0.97,$2.00,48.75%,12%,
TTT,Bullish,Put,$82.30,$82.00,$74.00,10/20/2023,$3.85,$8.00,48.12%,26%,
DRV,Bullish,Put,$50.70,$50.00,$45.00,10/20/2023,$2.40,$5.00,48%,8%,
TMV,Bullish,Put,$145.30,$145.00,$130.00,10/20/2023,$7.05,$15.00,47%,23%,
VLO,Bullish,Put,$129.42,$125.00,$110.00,09/15/2023,$6.93,$15.00,46.17%,5%,10/26/2023 (62) AM
IBB,Bearish,Call,$127.20,$127.50,$132.00,10/06/2023,$1.98,$4.50,43.89%,6%,
IYR,Bearish,Call,$83.84,$84.00,$87.00,10/06/2023,$1.28,$3.00,42.67%,10%,
TBT,Bullish,Put,$34.49,$34.00,$32.00,10/06/2023,$0.84,$2.00,42%,32%,
EEM,Bearish,Call,$38.96,$39.00,$40.50,10/06/2023,$0.63,$1.50,42%,11%,
CMG,Bearish,Call,"$1,876.48","$1,880.00","$1,965.00",10/06/2023,$34.55,$85.00,40.65%,8%,10/24/2023 (60) PM
EA,Bearish,Call,$120.36,$121.00,$126.00,10/06/2023,$2.00,$5.00,40%,11%,11/01/2023 (68) PM
EWJ,Bearish,Call,$59.76,$60.00,$63.00,10/20/2023,$1.18,$3.00,39.17%,10%,
BUD,Bearish,Call,$56.50,$57.00,$59.00,10/06/2023,$0.78,$2.00,38.75%,5%,10/31/2023 (67) AM
BTU,Bullish,Put,$21.50,$21.50,$20.00,10/06/2023,$0.57,$1.50,38.33%,1%,11/02/2023 (69) AM
NOG,Bullish,Put,$40.10,$40.00,$37.00,10/20/2023,$1.15,$3.00,38.33%,3%,11/07/2023 (74) PM
TLT,Bearish,Call,$94.95,$95.00,$99.00,10/06/2023,$1.53,$4.00,38.25%,26%,
IEF,Bearish,Call,$93.73,$94.00,$96.00,10/06/2023,$0.76,$2.00,38.25%,23%,
AR,Bullish,Put,$26.14,$26.00,$24.00,10/06/2023,$0.76,$2.00,38%,2%,10/25/2023 (61) PM
LQD,Bearish,Call,$104.94,$105.00,$107.50,10/06/2023,$0.95,$2.50,38%,19%,
