Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BOIL,Bullish,Put,$57.82,$57.00,$50.00,08/25/2023,$3.30,$7.00,47.14%,2%,
RIVN,Bullish,Put,$25.78,$25.50,$22.00,08/25/2023,$1.57,$3.50,44.86%,82%,08/08/2023 (25) PM
A,Bearish,Call,$119.16,$120.00,$125.00,08/18/2023,$2.02,$5.00,40.5%,23%,08/22/2023 (39) PM
NKE,Bearish,Call,$107.97,$108.00,$114.00,08/25/2023,$2.41,$6.00,40.08%,1%,09/28/2023 (76) PM
CB,Bearish,Call,$189.85,$190.00,$200.00,08/18/2023,$4.00,$10.00,40%,16%,07/25/2023 (11) PM
AXON,Bearish,Call,$194.42,$195.00,$210.00,08/18/2023,$5.75,$15.00,38.33%,29%,08/08/2023 (25) PM
TSN,Bearish,Call,$52.94,$53.00,$57.00,08/25/2023,$1.52,$4.00,38.12%,70%,08/07/2023 (24) AM
AMR,Bullish,Put,$156.92,$155.00,$145.00,08/18/2023,$3.70,$10.00,37%,8%,08/07/2023 (24) AM
NCLH,Bullish,Put,$21.57,$21.00,$20.00,08/25/2023,$0.37,$1.00,37%,14%,08/08/2023 (25) AM
NEE,Bearish,Call,$73.66,$75.00,$77.50,08/18/2023,$0.92,$2.50,37%,15%,07/25/2023 (11) AM
ZS,Bullish,Put,$145.11,$145.00,$132.00,08/25/2023,$4.77,$13.00,36.73%,16%,09/14/2023 (62) PM
CCL,Bullish,Put,$17.80,$17.50,$16.00,08/25/2023,$0.55,$1.50,36.67%,0%,09/28/2023 (76) AM
XOM,Bearish,Call,$104.78,$105.00,$111.00,08/25/2023,$2.20,$6.00,36.58%,6%,07/28/2023 (14) AM
IBM,Bullish,Put,$133.80,$133.00,$127.00,08/25/2023,$2.19,$6.00,36.5%,35%,07/19/2023 (5) PM
DHR,Bearish,Call,$237.84,$240.00,$255.00,08/25/2023,$5.45,$15.00,36.33%,38%,07/25/2023 (11) AM
MCK,Bullish,Put,$410.58,$410.00,$390.00,08/25/2023,$7.25,$20.00,36.25%,45%,08/02/2023 (19) PM
GWW,Bullish,Put,$769.20,$760.00,$730.00,08/18/2023,$10.75,$30.00,35.83%,42%,07/27/2023 (13) AM
RCL,Bullish,Put,$99.56,$99.00,$92.00,08/25/2023,$2.50,$7.00,35.79%,13%,07/27/2023 (13) AM
KRE,Bearish,Call,$43.86,$44.00,$48.00,08/25/2023,$1.43,$4.00,35.75%,27%,
SPLK,Bullish,Put,$107.76,$107.00,$99.00,08/25/2023,$2.84,$8.00,35.44%,5%,08/23/2023 (40) PM
EL,Bearish,Call,$193.21,$195.00,$210.00,08/18/2023,$5.30,$15.00,35.33%,47%,08/18/2023 (35) AM
IP,Bearish,Call,$31.80,$32.00,$34.00,08/25/2023,$0.70,$2.00,35%,26%,07/27/2023 (13) AM
SPR,Bullish,Put,$29.06,$29.00,$26.00,08/18/2023,$1.05,$3.00,35%,15%,08/02/2023 (19) AM
NRG,Bullish,Put,$37.47,$37.00,$35.00,08/18/2023,$0.70,$2.00,35%,30%,08/03/2023 (20) AM
FL,Bullish,Put,$25.53,$25.00,$23.00,08/25/2023,$0.70,$2.00,35%,12%,08/18/2023 (35) AM
HRB,Bearish,Call,$32.44,$33.00,$35.00,08/18/2023,$0.70,$2.00,35%,21%,08/15/2023 (32) PM
KDP,Bearish,Call,$31.48,$32.00,$33.00,08/18/2023,$0.35,$1.00,35%,22%,07/27/2023 (13) AM
TMO,Bearish,Call,$524.94,$530.00,$560.00,08/25/2023,$10.45,$30.00,34.83%,38%,07/26/2023 (12) AM
DPST,Bearish,Call,$66.38,$66.50,$80.00,08/25/2023,$4.70,$13.50,34.81%,18%,
DIS,Bearish,Call,$90.50,$91.00,$98.00,08/25/2023,$2.42,$7.00,34.57%,39%,08/09/2023 (26) PM
ILMN,Bearish,Call,$188.94,$190.00,$210.00,08/25/2023,$6.85,$20.00,34.25%,27%,08/10/2023 (27) PM
TGT,Bearish,Call,$133.08,$134.00,$145.00,08/25/2023,$3.76,$11.00,34.23%,6%,08/16/2023 (33) AM
VLO,Bearish,Call,$115.67,$116.00,$125.00,08/25/2023,$3.07,$9.00,34.06%,4%,07/27/2023 (13) AM
NTR,Bearish,Call,$61.16,$62.00,$67.00,08/25/2023,$1.70,$5.00,34%,27%,08/02/2023 (19) PM
PANW,Bullish,Put,$238.04,$235.00,$220.00,08/25/2023,$5.07,$15.00,33.83%,26%,08/21/2023 (38) PM
SEDG,Bearish,Call,$271.20,$275.00,$310.00,08/25/2023,$11.80,$35.00,33.71%,37%,08/01/2023 (18) PM
DAL,Bullish,Put,$48.13,$48.00,$45.00,08/25/2023,$1.01,$3.00,33.67%,15%,07/13/2023 (-1) AM
JKS,Bearish,Call,$44.63,$45.00,$51.00,08/25/2023,$2.00,$6.00,33.33%,5%,08/25/2023 (42) AM
M,Bearish,Call,$15.88,$16.00,$18.00,08/25/2023,$0.66,$2.00,33.25%,4%,08/29/2023 (46) AM
