Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NUGT,Bullish,Put,$33.47,$33.00,$30.00,01/19/2024,$1.30,$3.00,43.33%,30%,
GDX,Bullish,Put,$30.58,$30.00,$29.00,01/19/2024,$0.43,$1.00,42.5%,43%,
AFRM,Bullish,Put,$39.39,$37.50,$35.00,01/19/2024,$1.02,$2.50,41%,17%,02/07/2024 (62) PM
UGL,Bullish,Put,$62.29,$62.00,$59.00,01/19/2024,$1.18,$3.00,39.17%,41%,
BRZU,Bullish,Put,$91.66,$91.00,$82.00,01/19/2024,$3.38,$9.00,37.5%,7%,
SOXL,Bullish,Put,$21.67,$21.00,$19.00,01/19/2024,$0.75,$2.00,37.5%,5%,
GDXJ,Bullish,Put,$37.63,$37.00,$35.00,01/19/2024,$0.75,$2.00,37.5%,31%,
SIL,Bullish,Put,$27.33,$27.00,$26.00,01/19/2024,$0.38,$1.00,37.5%,31%,
LULU,Bullish,Put,$461.87,$460.00,$430.00,01/19/2024,$10.90,$30.00,36.33%,53%,12/07/2023 (0) PM
GLD,Bullish,Put,$188.16,$188.00,$183.00,01/19/2024,$1.81,$5.00,36.2%,35%,
MELI,Bullish,Put,"$1,574.54","$1,570.00","$1,480.00",01/19/2024,$32.15,$90.00,35.72%,2%,02/22/2024 (77) PM
LRCX,Bullish,Put,$695.52,$695.00,$655.00,01/19/2024,$14.25,$40.00,35.62%,7%,01/24/2024 (48) PM
ON,Bearish,Call,$73.73,$75.00,$80.00,01/19/2024,$1.78,$5.00,35.6%,9%,02/05/2024 (60) AM
HUBS,Bullish,Put,$501.38,$500.00,$470.00,01/19/2024,$10.65,$30.00,35.5%,5%,02/15/2024 (70) PM
HOG,Bearish,Call,$31.54,$32.00,$34.00,01/19/2024,$0.70,$2.00,35%,19%,02/01/2024 (56) AM
ADBE,Bullish,Put,$598.11,$595.00,$555.00,01/19/2024,$13.98,$40.00,34.94%,43%,12/13/2023 (6) PM
WDAY,Bullish,Put,$270.90,$270.00,$260.00,01/19/2024,$3.45,$10.00,34.5%,2%,02/26/2024 (81) PM
CRM,Bullish,Put,$250.32,$250.00,$240.00,01/19/2024,$3.45,$10.00,34.5%,0%,03/06/2024 (90) PM
DKNG,Bullish,Put,$36.39,$36.00,$33.00,01/19/2024,$1.02,$3.00,34.17%,11%,02/15/2024 (70) PM
WPM,Bullish,Put,$48.06,$48.00,$45.00,01/19/2024,$1.02,$3.00,34.17%,7%,03/07/2024 (91) PM
ERX,Bullish,Put,$53.91,$53.00,$49.00,01/19/2024,$1.35,$4.00,33.75%,12%,
STZ,Bullish,Put,$235.06,$235.00,$225.00,01/19/2024,$3.35,$10.00,33.5%,59%,01/05/2024 (29) AM
MU,Bullish,Put,$73.22,$72.50,$67.50,01/19/2024,$1.67,$5.00,33.3%,19%,12/20/2023 (13) PM
