Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HOOD,Bullish,Put,$16.30,$16.00,$14.50,04/12/2024,$0.65,$1.50,43%,58%,05/08/2024 (68) PM
MRVL,Bullish,Put,$70.74,$70.00,$62.50,04/19/2024,$2.92,$7.50,38.87%,88%,03/07/2024 (6) PM
UPS,Bearish,Call,$147.91,$150.00,$155.00,04/12/2024,$1.88,$5.00,37.6%,31%,04/23/2024 (53) AM
ELV,Bullish,Put,$501.00,$500.00,$480.00,04/19/2024,$7.50,$20.00,37.5%,10%,04/17/2024 (47) AM
EOG,Bearish,Call,$114.08,$115.00,$121.00,04/12/2024,$2.22,$6.00,37.08%,9%,05/02/2024 (62) PM
LMT,Bearish,Call,$429.00,$430.00,$450.00,04/12/2024,$7.22,$20.00,36.12%,8%,04/16/2024 (46) AM
FXF,Bearish,Call,$100.65,$101.00,$103.00,04/19/2024,$0.70,$2.00,35%,15%,
TMF,Bearish,Call,$54.06,$54.50,$59.00,04/12/2024,$1.56,$4.50,34.56%,12%,
TPR,Bullish,Put,$47.34,$47.00,$44.00,04/12/2024,$1.03,$3.00,34.17%,11%,05/09/2024 (69) AM
GIS,Bearish,Call,$64.22,$65.00,$68.00,04/12/2024,$1.02,$3.00,34.17%,54%,03/20/2024 (19) AM
DDOG,Bullish,Put,$130.81,$130.00,$121.00,04/12/2024,$3.08,$9.00,34.17%,17%,05/02/2024 (62) AM
SWKS,Bullish,Put,$104.96,$104.00,$99.00,04/12/2024,$1.70,$5.00,34%,36%,05/06/2024 (66) PM
MMM,Bullish,Put,$92.09,$92.00,$88.00,04/12/2024,$1.34,$4.00,33.62%,18%,04/23/2024 (53) AM
OIH,Bearish,Call,$296.04,$300.00,$320.00,04/19/2024,$6.70,$20.00,33.5%,5%,
DXJ,Bullish,Put,$103.10,$103.00,$100.00,04/19/2024,$1.00,$3.00,33.33%,28%,
