Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AFRM,Bullish,Put,$40.78,$40.00,$35.00,03/15/2024,$2.23,$5.00,44.6%,52%,02/08/2024 (5) PM
GIS,Bearish,Call,$64.78,$65.00,$67.50,03/15/2024,$1.00,$2.50,40%,45%,03/21/2024 (47) AM
TMV,Bullish,Put,$32.17,$32.00,$29.00,03/15/2024,$1.18,$3.00,39.17%,28%,
GWW,Bullish,Put,$974.05,$970.00,$920.00,03/15/2024,$19.50,$50.00,39%,79%,02/02/2024 (-1) AM
OKTA,Bullish,Put,$82.78,$82.50,$75.00,03/15/2024,$2.88,$7.50,38.47%,59%,02/28/2024 (25) PM
WDC,Bullish,Put,$58.07,$57.50,$55.00,03/15/2024,$0.96,$2.50,38.4%,9%,05/08/2024 (95) PM
GUSH,Bullish,Put,$29.75,$29.50,$27.50,03/15/2024,$0.75,$2.00,37.5%,15%,
TOST,Bullish,Put,$18.92,$18.00,$17.00,03/15/2024,$0.37,$1.00,37%,64%,02/15/2024 (12) PM
AR,Bullish,Put,$22.02,$22.00,$20.00,03/15/2024,$0.73,$2.00,36.5%,39%,02/14/2024 (11) PM
ASML,Bullish,Put,$892.27,$890.00,$840.00,03/15/2024,$17.75,$50.00,35.5%,22%,04/17/2024 (74) AM
AZO,Bullish,Put,"$2,839.96","$2,820.00","$2,690.00",03/15/2024,$46.05,$130.00,35.42%,49%,02/27/2024 (24) AM
TSM,Bullish,Put,$115.73,$115.00,$110.00,03/15/2024,$1.76,$5.00,35.3%,22%,04/18/2024 (75) AM
DIG,Bearish,Call,$36.38,$37.00,$40.00,03/15/2024,$1.05,$3.00,35%,17%,
TECL,Bullish,Put,$76.02,$76.00,$68.00,03/15/2024,$2.78,$8.00,34.69%,18%,
META,Bullish,Put,$475.97,$475.00,$450.00,03/15/2024,$8.65,$25.00,34.6%,49%,
HON,Bullish,Put,$196.35,$195.00,$190.00,03/15/2024,$1.72,$5.00,34.5%,12%,
ERX,Bearish,Call,$56.07,$57.00,$62.00,03/15/2024,$1.72,$5.00,34.5%,13%,
SOXX,Bullish,Put,$596.62,$595.00,$565.00,03/15/2024,$10.30,$30.00,34.33%,26%,
ANET,Bullish,Put,$273.32,$270.00,$250.00,03/15/2024,$6.85,$20.00,34.25%,69%,02/12/2024 (9) PM
LRCX,Bullish,Put,$838.24,$835.00,$790.00,03/15/2024,$15.32,$45.00,34.06%,17%,04/17/2024 (74) PM
SMH,Bullish,Put,$191.24,$191.00,$181.00,03/15/2024,$3.38,$10.00,33.85%,31%,
CDNS,Bullish,Put,$296.65,$295.00,$280.00,03/15/2024,$5.05,$15.00,33.67%,64%,02/12/2024 (9) PM
IWM,Bullish,Put,$194.85,$194.00,$186.00,03/15/2024,$2.66,$8.00,33.19%,42%,
