Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HOOD,Bullish,Put,$18.16,$18.00,$16.00,05/24/2024,$0.96,$2.00,48.25%,61%,05/08/2024 (27) PM
COIN,Bullish,Put,$248.78,$245.00,$215.00,05/24/2024,$13.82,$30.00,46.08%,46%,05/02/2024 (21) PM
DG,Bullish,Put,$153.63,$150.00,$145.00,05/24/2024,$2.23,$5.00,44.6%,91%,05/30/2024 (49) AM
SPOT,Bullish,Put,$300.34,$300.00,$270.00,05/24/2024,$13.25,$30.00,44.17%,9%,04/23/2024 (12) AM
DELL,Bullish,Put,$123.77,$123.00,$115.00,05/24/2024,$3.40,$8.00,42.5%,85%,05/30/2024 (49) PM
PBF,Bullish,Put,$58.50,$57.50,$55.00,05/17/2024,$1.03,$2.50,41%,10%,05/02/2024 (21) AM
CCJ,Bullish,Put,$49.00,$48.00,$45.00,05/24/2024,$1.23,$3.00,41%,39%,04/30/2024 (19) AM
BNO,Bullish,Put,$33.24,$33.00,$32.00,05/17/2024,$0.40,$1.00,40%,11%,
DRV,Bullish,Put,$40.90,$40.00,$35.00,05/17/2024,$2.00,$5.00,40%,23%,
HP,Bullish,Put,$42.63,$42.50,$40.00,05/17/2024,$1.00,$2.50,40%,11%,04/24/2024 (13) PM
VRT,Bullish,Put,$83.95,$83.00,$74.00,05/24/2024,$3.60,$9.00,40%,19%,04/24/2024 (13) AM
ERX,Bullish,Put,$75.46,$75.00,$70.00,05/24/2024,$1.98,$5.00,39.5%,4%,
EWZ,Bearish,Call,$31.96,$32.00,$34.00,05/24/2024,$0.79,$2.00,39.5%,9%,
CF,Bullish,Put,$80.74,$80.00,$76.00,05/24/2024,$1.58,$4.00,39.38%,3%,05/01/2024 (20) PM
GUSH,Bullish,Put,$43.49,$43.00,$40.00,05/17/2024,$1.18,$3.00,39.17%,6%,
FTNT,Bullish,Put,$68.17,$68.00,$62.00,05/24/2024,$2.33,$6.00,38.92%,21%,05/02/2024 (21) PM
URI,Bullish,Put,$680.46,$680.00,$630.00,05/24/2024,$19.40,$50.00,38.8%,10%,04/24/2024 (13) PM
DIG,Bullish,Put,$48.92,$48.00,$46.00,05/17/2024,$0.78,$2.00,38.75%,4%,
URA,Bullish,Put,$30.18,$30.00,$28.00,05/24/2024,$0.78,$2.00,38.75%,38%,
EXAS,Bullish,Put,$72.90,$72.50,$67.50,05/17/2024,$1.92,$5.00,38.5%,91%,05/08/2024 (27) PM
USO,Bullish,Put,$81.86,$81.50,$77.50,05/24/2024,$1.54,$4.00,38.38%,28%,
RTX,Bullish,Put,$101.48,$101.00,$97.00,05/24/2024,$1.50,$4.00,37.62%,5%,04/23/2024 (12) AM
WING,Bullish,Put,$363.16,$360.00,$330.00,05/17/2024,$11.25,$30.00,37.5%,27%,05/01/2024 (20) AM
VLO,Bullish,Put,$175.12,$175.00,$165.00,05/24/2024,$3.75,$10.00,37.5%,5%,04/25/2024 (14) AM
MU,Bullish,Put,$120.81,$120.00,$110.00,05/24/2024,$3.74,$10.00,37.4%,84%,06/26/2024 (76) PM
