Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NUGT,Bullish,Put,$31.56,$31.50,$28.00,04/26/2024,$1.72,$3.50,49.29%,42%,
COIN,Bullish,Put,$250.98,$250.00,$220.00,04/26/2024,$14.12,$30.00,47.08%,46%,05/02/2024 (42) PM
AAP,Bullish,Put,$84.78,$84.00,$79.00,04/26/2024,$2.13,$5.00,42.7%,24%,05/30/2024 (70) AM
SIL,Bullish,Put,$26.42,$26.00,$25.00,05/17/2024,$0.43,$1.00,42.5%,38%,
TOST,Bullish,Put,$23.70,$23.50,$22.00,04/26/2024,$0.63,$1.50,42%,15%,05/07/2024 (47) PM
AGQ,Bullish,Put,$30.26,$30.00,$27.00,05/17/2024,$1.25,$3.00,41.67%,5%,
HOOD,Bullish,Put,$18.30,$18.00,$16.50,04/26/2024,$0.61,$1.50,40.67%,61%,05/08/2024 (48) PM
SLV,Bullish,Put,$23.32,$23.00,$22.50,04/26/2024,$0.20,$0.50,40%,6%,
ISRG,Bullish,Put,$388.20,$385.00,$365.00,04/26/2024,$7.95,$20.00,39.75%,12%,04/16/2024 (26) PM
RH,Bullish,Put,$293.84,$290.00,$265.00,04/26/2024,$9.90,$25.00,39.6%,82%,03/27/2024 (6) PM
BDX,Bearish,Call,$236.40,$240.00,$250.00,05/17/2024,$3.95,$10.00,39.5%,34%,05/02/2024 (42) AM
ELF,Bullish,Put,$197.82,$197.50,$180.00,04/26/2024,$6.90,$17.50,39.43%,38%,05/22/2024 (62) PM
GDX,Bullish,Put,$30.24,$30.00,$28.50,04/26/2024,$0.59,$1.50,39.33%,34%,
AAPL,Bearish,Call,$178.01,$180.00,$185.00,04/26/2024,$1.96,$5.00,39.3%,26%,05/02/2024 (42) PM
META,Bullish,Put,$505.32,$505.00,$465.00,04/26/2024,$15.62,$40.00,39.06%,13%,04/24/2024 (34) PM
COPX,Bullish,Put,$41.60,$41.00,$39.00,05/17/2024,$0.78,$2.00,38.75%,8%,
WIX,Bullish,Put,$141.35,$140.00,$130.00,05/17/2024,$3.85,$10.00,38.5%,5%,05/15/2024 (55) AM
ARKW,Bullish,Put,$81.64,$81.00,$75.00,05/17/2024,$2.30,$6.00,38.33%,17%,
CRWD,Bullish,Put,$327.69,$325.00,$305.00,04/26/2024,$7.65,$20.00,38.25%,92%,05/29/2024 (69) PM
TTWO,Bearish,Call,$148.11,$150.00,$155.00,04/26/2024,$1.89,$5.00,37.9%,2%,05/15/2024 (55) PM
TSM,Bullish,Put,$136.44,$136.00,$125.00,04/26/2024,$4.14,$11.00,37.68%,51%,04/18/2024 (28) AM
URA,Bullish,Put,$28.54,$28.50,$26.50,04/26/2024,$0.75,$2.00,37.5%,38%,
STNE,Bullish,Put,$16.84,$16.50,$15.50,04/26/2024,$0.38,$1.00,37.5%,45%,05/15/2024 (55) PM
RIO,Bearish,Call,$63.66,$65.00,$67.50,05/17/2024,$0.92,$2.50,37%,54%,07/31/2024 (132) AM
ASO,Bullish,Put,$70.73,$70.00,$65.00,04/26/2024,$1.85,$5.00,37%,50%,03/21/2024 (0) AM
CHTR,Bearish,Call,$294.70,$295.00,$320.00,04/26/2024,$9.25,$25.00,37%,44%,05/03/2024 (43) AM
UNH,Bearish,Call,$493.12,$495.00,$520.00,04/26/2024,$9.15,$25.00,36.6%,42%,04/16/2024 (26) AM
AA,Bullish,Put,$31.40,$31.00,$28.00,04/26/2024,$1.09,$3.00,36.5%,51%,04/17/2024 (27) PM
GDXJ,Bullish,Put,$37.21,$37.00,$35.50,04/26/2024,$0.54,$1.50,36.33%,28%,
GILD,Bearish,Call,$73.86,$74.00,$78.00,04/26/2024,$1.45,$4.00,36.25%,28%,04/25/2024 (35) PM
MMM,Bullish,Put,$107.89,$107.00,$103.00,04/26/2024,$1.45,$4.00,36.13%,19%,04/23/2024 (33) AM
ET,Bullish,Put,$15.62,$15.50,$13.00,04/26/2024,$0.90,$2.50,36%,14%,05/01/2024 (41) PM
BHP,Bearish,Call,$57.45,$57.50,$62.50,05/17/2024,$1.78,$5.00,35.5%,41%,08/26/2024 (158) AM
ALB,Bearish,Call,$125.99,$126.00,$140.00,04/26/2024,$4.95,$14.00,35.36%,58%,05/01/2024 (41) PM
WHR,Bearish,Call,$109.00,$110.00,$118.00,04/26/2024,$2.82,$8.00,35.31%,33%,04/22/2024 (32) PM
GEN,Bullish,Put,$21.46,$21.00,$20.00,05/17/2024,$0.35,$1.00,35%,8%,05/09/2024 (49) PM
EBAY,Bullish,Put,$52.06,$52.00,$49.00,04/26/2024,$1.04,$3.00,34.83%,27%,04/24/2024 (34) PM
