Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
LABD,Bullish,Put,$19.94,$19.00,$17.00,11/17/2023,$0.90,$2.00,45%,18%,
URNM,Bullish,Put,$46.95,$46.00,$42.00,11/17/2023,$1.63,$4.00,40.63%,72%,
URA,Bullish,Put,$27.21,$27.00,$25.00,11/17/2023,$0.80,$2.00,40%,55%,
ELV,Bearish,Call,$448.22,$450.00,$480.00,11/17/2023,$11.95,$30.00,39.83%,57%,10/18/2023 (20) AM
NOC,Bearish,Call,$436.54,$440.00,$465.00,11/17/2023,$9.80,$25.00,39.2%,42%,10/26/2023 (28) AM
PSX,Bullish,Put,$120.97,$120.00,$115.00,11/17/2023,$1.90,$5.00,38%,26%,10/27/2023 (29) AM
CVS,Bearish,Call,$69.77,$70.00,$75.00,11/17/2023,$1.84,$5.00,36.8%,35%,11/01/2023 (34) AM
GILD,Bearish,Call,$75.59,$77.50,$80.00,11/17/2023,$0.91,$2.50,36.4%,41%,10/26/2023 (28) PM
EQNR,Bullish,Put,$33.04,$33.00,$31.00,11/17/2023,$0.73,$2.00,36.25%,31%,10/27/2023 (29) AM
LOGI,Bullish,Put,$67.55,$67.50,$62.50,11/17/2023,$1.78,$5.00,35.5%,25%,10/23/2023 (25) PM
FIS,Bullish,Put,$55.67,$55.00,$52.50,11/17/2023,$0.87,$2.50,35%,15%,11/02/2023 (35) AM
NRG,Bullish,Put,$38.86,$38.00,$36.00,11/17/2023,$0.70,$2.00,35%,43%,11/09/2023 (42) AM
CNP,Bullish,Put,$27.26,$27.00,$26.00,11/17/2023,$0.35,$1.00,35%,29%,10/31/2023 (33) AM
CRS,Bullish,Put,$68.93,$67.50,$62.50,11/17/2023,$1.72,$5.00,34.5%,31%,10/26/2023 (28) AM
CYBR,Bullish,Put,$161.86,$160.00,$145.00,11/17/2023,$5.15,$15.00,34.33%,18%,11/02/2023 (35) AM
CHTR,Bullish,Put,$433.15,$430.00,$400.00,11/17/2023,$10.15,$30.00,33.83%,44%,10/27/2023 (29) AM
IFF,Bearish,Call,$67.70,$70.00,$75.00,11/17/2023,$1.67,$5.00,33.5%,48%,11/06/2023 (39) PM
VLO,Bullish,Put,$144.42,$140.00,$135.00,11/17/2023,$1.67,$5.00,33.5%,24%,10/26/2023 (28) AM
AZN,Bearish,Call,$67.82,$70.00,$72.50,11/17/2023,$0.83,$2.50,33.2%,36%,11/09/2023 (42) AM
