Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DVY,Bearish,Call,$111.59,$112.00,$115.00,08/18/2023,$1.45,$3.00,48.33%,0%,
MET,Bearish,Call,$54.76,$55.00,$57.50,08/18/2023,$1.10,$2.50,44%,16%,08/02/2023 (34) PM
TZA,Bullish,Put,$27.68,$27.00,$25.00,08/18/2023,$0.86,$2.00,43.25%,1%,
UNH,Bearish,Call,$475.97,$480.00,$500.00,08/18/2023,$8.23,$20.00,41.13%,13%,07/14/2023 (15) AM
CCI,Bearish,Call,$113.18,$115.00,$120.00,08/18/2023,$2.05,$5.00,41%,15%,07/19/2023 (20) PM
AMT,Bearish,Call,$190.62,$195.00,$200.00,08/18/2023,$2.05,$5.00,41%,12%,07/27/2023 (28) AM
MT,Bearish,Call,$26.91,$27.00,$29.00,08/18/2023,$0.80,$2.00,40%,11%,07/27/2023 (28) AM
TSLA,Bullish,Put,$256.40,$255.00,$230.00,08/18/2023,$10.00,$25.00,40%,28%,07/19/2023 (20) PM
MSTR,Bullish,Put,$327.96,$320.00,$280.00,08/18/2023,$15.73,$40.00,39.31%,5%,08/01/2023 (33) PM
PBR,Bullish,Put,$14.24,$14.00,$13.00,08/18/2023,$0.39,$1.00,39%,17%,08/03/2023 (35) PM
PNC,Bearish,Call,$123.24,$125.00,$130.00,08/18/2023,$1.95,$5.00,39%,22%,07/18/2023 (19) AM
PXD,Bearish,Call,$204.25,$205.00,$220.00,08/18/2023,$5.85,$15.00,39%,1%,08/01/2023 (33) PM
ULTA,Bearish,Call,$459.23,$460.00,$490.00,08/18/2023,$11.65,$30.00,38.83%,11%,08/24/2023 (56) PM
CVX,Bearish,Call,$154.75,$155.00,$165.00,08/18/2023,$3.86,$10.00,38.65%,8%,07/28/2023 (29) AM
CMA,Bearish,Call,$41.98,$42.50,$47.50,08/18/2023,$1.92,$5.00,38.5%,20%,07/21/2023 (22) AM
CNC,Bearish,Call,$65.92,$67.50,$70.00,08/18/2023,$0.95,$2.50,38%,45%,07/28/2023 (29) AM
MNDY,Bullish,Put,$173.35,$170.00,$150.00,08/18/2023,$7.55,$20.00,37.75%,3%,08/07/2023 (39) AM
NFLX,Bullish,Put,$433.04,$430.00,$395.00,08/18/2023,$13.15,$35.00,37.57%,26%,07/19/2023 (20) PM
VDE,Bearish,Call,$111.63,$112.00,$118.00,08/18/2023,$2.25,$6.00,37.5%,1%,
AZO,Bearish,Call,"$2,440.78","$2,450.00","$2,600.00",08/18/2023,$55.70,$150.00,37.13%,11%,09/18/2023 (81) AM
PAYC,Bullish,Put,$311.80,$310.00,$290.00,08/18/2023,$7.30,$20.00,36.5%,1%,08/01/2023 (33) PM
CVS,Bullish,Put,$68.11,$67.50,$65.00,08/18/2023,$0.91,$2.50,36.4%,19%,08/02/2023 (34) AM
USO,Bearish,Call,$62.65,$63.00,$69.00,08/18/2023,$2.18,$6.00,36.33%,23%,
LOGI,Bearish,Call,$58.28,$60.00,$62.50,08/18/2023,$0.90,$2.50,36%,17%,07/24/2023 (25) PM
IEF,Bullish,Put,$97.37,$97.00,$96.00,08/18/2023,$0.35,$1.00,35%,6%,
ERX,Bearish,Call,$52.92,$53.00,$60.00,08/18/2023,$2.45,$7.00,35%,1%,
SCHW,Bearish,Call,$55.60,$57.50,$60.00,08/18/2023,$0.87,$2.50,34.8%,11%,07/18/2023 (19) AM
TECL,Bullish,Put,$51.23,$51.00,$45.00,08/18/2023,$2.08,$6.00,34.58%,2%,
EOG,Bearish,Call,$110.55,$112.50,$119.00,08/18/2023,$2.22,$6.50,34.23%,2%,08/03/2023 (35) PM
GUSH,Bearish,Call,$116.03,$117.00,$135.00,08/18/2023,$6.15,$18.00,34.17%,1%,
ADM,Bearish,Call,$74.08,$75.00,$80.00,08/18/2023,$1.70,$5.00,34%,13%,07/25/2023 (26) AM
CF,Bearish,Call,$68.50,$70.00,$75.00,08/18/2023,$1.70,$5.00,34%,4%,08/02/2023 (34) PM
O,Bearish,Call,$59.81,$60.00,$62.50,08/18/2023,$0.85,$2.50,34%,1%,08/03/2023 (35) PM
COP,Bearish,Call,$102.46,$105.00,$110.00,08/18/2023,$1.70,$5.00,34%,0%,08/03/2023 (35) AM
EL,Bearish,Call,$193.22,$195.00,$215.00,08/18/2023,$6.75,$20.00,33.75%,15%,08/18/2023 (50) AM
XP,Bullish,Put,$22.88,$22.00,$20.00,08/18/2023,$0.68,$2.00,33.75%,1%,08/08/2023 (40) PM
MTB,Bearish,Call,$121.17,$125.00,$135.00,08/18/2023,$3.35,$10.00,33.5%,42%,07/19/2023 (20) AM
BTU,Bearish,Call,$20.92,$21.00,$24.00,08/18/2023,$1.00,$3.00,33.33%,7%,07/27/2023 (28) AM
OVV,Bearish,Call,$36.32,$37.00,$41.00,08/18/2023,$1.32,$4.00,33.12%,3%,08/03/2023 (35) PM
