Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CWEB,Bullish,Put,$29.32,$29.00,$25.00,04/19/2024,$1.78,$4.00,44.38%,44%,
CROX,Bullish,Put,$116.54,$116.00,$108.00,04/05/2024,$3.25,$8.00,40.63%,19%,04/25/2024 (62) AM
BIDU,Bearish,Call,$110.38,$111.00,$121.00,04/05/2024,$3.92,$10.00,39.15%,52%,02/28/2024 (5) AM
AMD,Bullish,Put,$182.50,$180.00,$167.50,04/05/2024,$4.83,$12.50,38.6%,64%,04/30/2024 (67) PM
ARKW,Bullish,Put,$74.23,$74.00,$68.00,04/19/2024,$2.28,$6.00,37.92%,29%,
DKS,Bullish,Put,$168.43,$167.50,$152.50,04/05/2024,$5.60,$15.00,37.33%,78%,03/14/2024 (20) AM
TQQQ,Bullish,Put,$60.23,$60.00,$54.50,04/05/2024,$2.05,$5.50,37.27%,27%,
ALGN,Bullish,Put,$316.07,$315.00,$295.00,04/05/2024,$7.25,$20.00,36.25%,17%,04/24/2024 (61) PM
UPS,Bearish,Call,$149.55,$150.00,$160.00,04/05/2024,$3.59,$10.00,35.9%,25%,04/23/2024 (60) AM
ROST,Bullish,Put,$146.39,$146.00,$138.00,04/05/2024,$2.85,$8.00,35.63%,66%,03/05/2024 (11) PM
SMH,Bullish,Put,$209.91,$207.50,$198.00,04/05/2024,$3.38,$9.50,35.53%,65%,
ARKK,Bullish,Put,$48.49,$48.00,$44.50,04/05/2024,$1.23,$3.50,35.29%,37%,
HSY,Bearish,Call,$193.60,$195.00,$205.00,04/05/2024,$3.52,$10.00,35.25%,48%,05/02/2024 (69) AM
INTC,Bullish,Put,$43.23,$43.00,$40.00,04/05/2024,$1.06,$3.00,35.17%,43%,04/25/2024 (62) PM
LMT,Bearish,Call,$427.26,$430.00,$440.00,04/05/2024,$3.50,$10.00,35%,15%,04/16/2024 (53) AM
WYNN,Bullish,Put,$102.13,$102.00,$96.00,04/05/2024,$2.08,$6.00,34.75%,12%,05/07/2024 (74) PM
CRM,Bullish,Put,$292.99,$290.00,$270.00,04/05/2024,$6.85,$20.00,34.25%,65%,02/28/2024 (5) PM
LLY,Bullish,Put,$769.93,$765.00,$725.00,04/05/2024,$13.58,$40.00,33.94%,59%,04/30/2024 (67) AM
AMAT,Bullish,Put,$200.32,$200.00,$185.00,04/05/2024,$5.03,$15.00,33.5%,55%,05/16/2024 (83) PM
BMY,Bearish,Call,$51.15,$52.00,$54.00,04/05/2024,$0.67,$2.00,33.25%,55%,04/25/2024 (62) AM
