Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SQ,Bullish,Put,$42.26,$42.00,$37.00,12/08/2023,$2.30,$5.00,46%,72%,11/02/2023 (6) PM
XLP,Bearish,Call,$67.79,$68.00,$71.00,12/15/2023,$1.34,$3.00,44.67%,18%,
MDB,Bullish,Put,$331.66,$330.00,$295.00,12/08/2023,$15.40,$35.00,44%,24%,12/06/2023 (40) PM
AFRM,Bullish,Put,$17.65,$17.50,$15.00,12/08/2023,$1.08,$2.50,43.2%,60%,11/08/2023 (12) PM
FXE,Bearish,Call,$97.53,$98.00,$99.00,12/15/2023,$0.43,$1.00,42.5%,27%,
DEO,Bearish,Call,$153.11,$155.00,$160.00,12/15/2023,$2.12,$5.00,42.5%,53%,01/25/2024 (90) AM
BK,Bearish,Call,$42.46,$42.50,$45.00,12/15/2023,$1.05,$2.50,42%,16%,01/12/2024 (77) AM
SE,Bullish,Put,$41.20,$41.00,$36.00,12/08/2023,$2.10,$5.00,42%,70%,11/14/2023 (18) AM
VTR,Bearish,Call,$42.31,$42.50,$45.00,12/15/2023,$1.05,$2.50,42%,63%,11/02/2023 (6) PM
UGL,Bullish,Put,$60.35,$60.00,$57.00,12/15/2023,$1.25,$3.00,41.67%,49%,
ITA,Bearish,Call,$108.93,$109.00,$115.00,12/15/2023,$2.45,$6.00,40.83%,65%,
XLU,Bearish,Call,$59.96,$60.00,$63.00,12/15/2023,$1.22,$3.00,40.67%,35%,
ETSY,Bullish,Put,$63.07,$63.00,$56.00,12/08/2023,$2.85,$7.00,40.64%,76%,11/01/2023 (5) PM
MDLZ,Bearish,Call,$65.89,$66.00,$70.00,12/08/2023,$1.62,$4.00,40.62%,80%,11/01/2023 (5) PM
DKNG,Bullish,Put,$26.20,$26.00,$23.00,12/08/2023,$1.20,$3.00,40.17%,61%,11/02/2023 (6) PM
ABT,Bearish,Call,$94.71,$95.00,$100.00,12/08/2023,$2.00,$5.00,40%,48%,01/24/2024 (89) AM
FI,Bearish,Call,$114.42,$115.00,$120.00,12/08/2023,$2.00,$5.00,40%,43%,02/06/2024 (102) AM
BND,Bearish,Call,$68.72,$69.00,$70.00,12/15/2023,$0.40,$1.00,40%,27%,
EIX,Bearish,Call,$63.92,$65.00,$67.50,12/15/2023,$1.00,$2.50,40%,68%,11/01/2023 (5) PM
KO,Bearish,Call,$56.13,$57.00,$58.00,12/08/2023,$0.40,$1.00,40%,38%,02/13/2024 (109) AM
LW,Bearish,Call,$89.35,$90.00,$95.00,12/15/2023,$1.98,$5.00,39.5%,39%,01/04/2024 (69) AM
