Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HON,Bearish,Call,$189.54,$190.00,$195.00,10/06/2023,$2.42,$5.00,48.5%,3%,10/26/2023 (57) AM
ERY,Bullish,Put,$26.23,$26.00,$24.00,10/20/2023,$0.90,$2.00,45%,2%,
BIIB,Bearish,Call,$267.11,$270.00,$280.00,10/06/2023,$4.38,$10.00,43.75%,5%,10/25/2023 (56) AM
FXH,Bearish,Call,$104.25,$105.00,$108.00,10/20/2023,$1.30,$3.00,43.33%,12%,
TSLQ,Bullish,Put,$32.33,$32.00,$29.00,10/20/2023,$1.27,$3.00,42.5%,10%,
IHI,Bearish,Call,$52.73,$53.00,$55.00,10/20/2023,$0.85,$2.00,42.5%,16%,
MS,Bearish,Call,$85.24,$86.00,$89.00,10/06/2023,$1.25,$3.00,41.67%,9%,10/18/2023 (49) AM
XLP,Bearish,Call,$72.88,$73.00,$74.50,10/06/2023,$0.62,$1.50,41.67%,7%,
FXA,Bearish,Call,$63.98,$64.00,$66.00,10/20/2023,$0.82,$2.00,41.25%,7%,
LMT,Bearish,Call,$447.70,$450.00,$460.00,10/06/2023,$4.00,$10.00,40%,0%,10/17/2023 (48) AM
BMY,Bearish,Call,$62.66,$63.00,$65.00,10/06/2023,$0.80,$2.00,40%,18%,10/26/2023 (57) AM
ED,Bearish,Call,$89.78,$90.00,$95.00,10/20/2023,$2.00,$5.00,40%,9%,11/02/2023 (64) PM
YINN,Bearish,Call,$34.74,$35.00,$35.50,10/06/2023,$0.20,$0.50,40%,22%,
SBUX,Bearish,Call,$98.96,$99.00,$104.00,10/06/2023,$1.98,$5.00,39.6%,8%,11/02/2023 (64) PM
XBI,Bearish,Call,$79.44,$79.50,$84.00,10/06/2023,$1.78,$4.50,39.56%,6%,
HSY,Bearish,Call,$217.75,$220.00,$225.00,10/06/2023,$1.98,$5.00,39.5%,25%,10/26/2023 (57) AM
TMUS,Bearish,Call,$136.54,$137.00,$143.00,10/06/2023,$2.36,$6.00,39.25%,8%,10/26/2023 (57) PM
XLU,Bearish,Call,$63.70,$64.00,$65.50,10/06/2023,$0.58,$1.50,39%,13%,
RTX,Bearish,Call,$85.42,$86.00,$89.00,10/06/2023,$1.16,$3.00,38.83%,6%,10/24/2023 (55) AM
SO,Bearish,Call,$68.31,$69.00,$71.00,10/06/2023,$0.78,$2.00,38.75%,8%,11/02/2023 (64) AM
BNTX,Bullish,Put,$122.11,$120.00,$115.00,10/20/2023,$1.90,$5.00,38%,17%,11/06/2023 (68) AM
UGA,Bullish,Put,$70.13,$70.00,$65.00,10/20/2023,$1.87,$5.00,37.5%,18%,
BMO,Bearish,Call,$84.31,$85.00,$90.00,10/20/2023,$1.88,$5.00,37.5%,31%,08/29/2023 (-1) AM
HRL,Bearish,Call,$39.78,$40.00,$42.00,10/06/2023,$0.75,$2.00,37.5%,36%,08/31/2023 (1) AM
FE,Bearish,Call,$36.37,$37.00,$38.00,10/20/2023,$0.38,$1.00,37.5%,13%,10/24/2023 (55) PM
EL,Bearish,Call,$159.12,$160.00,$170.00,10/20/2023,$3.68,$10.00,36.75%,11%,11/01/2023 (63) AM
TLT,Bearish,Call,$96.12,$96.50,$99.50,10/06/2023,$1.10,$3.00,36.67%,22%,
PYPL,Bearish,Call,$62.65,$63.00,$67.00,10/06/2023,$1.46,$4.00,36.5%,5%,11/02/2023 (64) PM
JNUG,Bearish,Call,$32.90,$33.00,$36.50,10/06/2023,$1.27,$3.50,36.43%,6%,
LIT,Bearish,Call,$59.54,$60.00,$64.00,10/20/2023,$1.45,$4.00,36.25%,27%,
MT,Bearish,Call,$26.90,$27.00,$29.00,10/06/2023,$0.72,$2.00,36.25%,10%,11/09/2023 (71) AM
LVS,Bearish,Call,$54.56,$55.00,$59.00,10/06/2023,$1.44,$4.00,35.88%,3%,10/18/2023 (49) PM
QCOM,Bearish,Call,$113.78,$114.00,$121.00,10/06/2023,$2.51,$7.00,35.86%,0%,11/08/2023 (70) PM
AMT,Bearish,Call,$180.32,$185.00,$190.00,10/20/2023,$1.77,$5.00,35.5%,0%,10/26/2023 (57) AM
PSA,Bearish,Call,$277.40,$280.00,$290.00,10/20/2023,$3.55,$10.00,35.5%,15%,10/31/2023 (62) PM
GDX,Bearish,Call,$29.41,$29.50,$31.50,10/06/2023,$0.70,$2.00,35.25%,4%,
BTU,Bearish,Call,$21.98,$22.00,$24.00,10/06/2023,$0.70,$2.00,35.25%,0%,11/02/2023 (64) AM
RIO,Bearish,Call,$62.07,$62.50,$67.50,10/20/2023,$1.75,$5.00,35%,9%,02/21/2024 (175) AM
IEF,Bearish,Call,$94.54,$95.00,$96.50,10/06/2023,$0.52,$1.50,34.67%,12%,
TROW,Bearish,Call,$111.42,$112.00,$117.00,10/06/2023,$1.72,$5.00,34.5%,7%,10/26/2023 (57) AM
KO,Bearish,Call,$60.34,$61.00,$62.00,10/06/2023,$0.34,$1.00,34.5%,9%,10/25/2023 (56) AM
ANET,Bullish,Put,$185.54,$185.00,$175.00,10/06/2023,$3.45,$10.00,34.5%,7%,10/30/2023 (61) PM
RGLD,Bearish,Call,$113.09,$115.00,$120.00,10/20/2023,$1.72,$5.00,34.5%,0%,11/01/2023 (63) PM
OMC,Bearish,Call,$80.62,$82.50,$85.00,10/20/2023,$0.85,$2.50,34%,13%,10/17/2023 (48) PM
MCHI,Bearish,Call,$45.59,$46.00,$50.00,10/20/2023,$1.35,$4.00,33.75%,16%,
MRNA,Bearish,Call,$115.88,$116.00,$130.00,10/06/2023,$4.70,$14.00,33.54%,13%,11/02/2023 (64) AM
