Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$40.31,$40.00,$33.00,09/08/2023,$3.38,$7.00,48.29%,5%,11/02/2023 (97) AM
BILL,Bullish,Put,$120.36,$120.00,$108.00,09/08/2023,$5.25,$12.00,43.75%,41%,08/17/2023 (20) PM
HOOD,Bullish,Put,$12.14,$12.00,$11.00,09/08/2023,$0.44,$1.00,43.5%,41%,08/02/2023 (5) PM
MAT,Bullish,Put,$21.17,$21.00,$17.00,09/08/2023,$1.70,$4.00,42.5%,81%,
NET,Bullish,Put,$64.70,$64.00,$57.00,09/08/2023,$2.94,$7.00,41.93%,49%,08/03/2023 (6) PM
CFLT,Bullish,Put,$34.14,$34.00,$30.00,09/15/2023,$1.68,$4.00,41.88%,32%,08/02/2023 (5) PM
MDB,Bullish,Put,$400.72,$400.00,$355.00,09/08/2023,$18.20,$45.00,40.44%,10%,08/31/2023 (34) PM
KOLD,Bearish,Call,$60.38,$60.50,$62.50,09/08/2023,$0.80,$2.00,40%,0%,
SOXL,Bullish,Put,$26.06,$26.00,$22.50,09/08/2023,$1.40,$3.50,40%,8%,
MPWR,Bullish,Put,$531.28,$530.00,$480.00,09/15/2023,$19.75,$50.00,39.5%,50%,07/31/2023 (3) PM
DPST,Bearish,Call,$85.40,$85.50,$95.00,09/08/2023,$3.75,$9.50,39.47%,15%,
CSIQ,Bullish,Put,$36.04,$36.00,$33.00,09/08/2023,$1.18,$3.00,39.17%,36%,08/22/2023 (25) AM
SHOP,Bullish,Put,$63.94,$63.00,$57.00,09/08/2023,$2.31,$6.00,38.42%,37%,08/02/2023 (5) PM
ENPH,Bullish,Put,$166.56,$165.00,$145.00,09/08/2023,$7.68,$20.00,38.38%,56%,07/27/2023 (-1) PM
SNOW,Bullish,Put,$167.18,$165.00,$150.00,09/08/2023,$5.75,$15.00,38.33%,24%,08/23/2023 (26) PM
NEE,Bearish,Call,$73.54,$74.00,$77.00,09/08/2023,$1.15,$3.00,38.33%,16%,10/26/2023 (90) AM
DDOG,Bullish,Put,$109.38,$109.00,$99.00,09/08/2023,$3.82,$10.00,38.25%,26%,08/08/2023 (11) AM
MRNA,Bullish,Put,$118.61,$118.00,$108.00,09/08/2023,$3.72,$10.00,37.25%,26%,08/03/2023 (6) AM
RNG,Bullish,Put,$39.20,$39.00,$34.00,09/08/2023,$1.85,$5.00,37%,44%,08/07/2023 (10) PM
ELV,Bullish,Put,$470.46,$470.00,$450.00,09/08/2023,$7.35,$20.00,36.75%,24%,10/18/2023 (82) AM
RCL,Bullish,Put,$109.33,$109.00,$102.00,09/08/2023,$2.56,$7.00,36.57%,18%,07/27/2023 (-1) AM
DVA,Bullish,Put,$100.05,$100.00,$95.00,09/15/2023,$1.82,$5.00,36.5%,58%,08/03/2023 (6) PM
NKE,Bearish,Call,$107.65,$108.00,$114.00,09/08/2023,$2.19,$6.00,36.5%,5%,09/28/2023 (62) PM
