Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PAAS,Bullish,Put,$19.17,$19.00,$18.00,06/07/2024,$0.45,$1.00,45%,36%,05/08/2024 (8) PM
IYR,Bearish,Call,$83.88,$84.00,$87.00,06/07/2024,$1.30,$3.00,43.5%,26%,
VNQ,Bearish,Call,$80.78,$81.00,$85.00,06/21/2024,$1.67,$4.00,41.87%,23%,
SBUX,Bearish,Call,$87.98,$88.00,$94.00,06/07/2024,$2.45,$6.00,40.83%,8%,04/30/2024 (0) PM
UNH,Bearish,Call,$489.09,$490.00,$510.00,06/07/2024,$7.65,$20.00,38.25%,42%,07/12/2024 (73) AM
IBB,Bearish,Call,$128.35,$128.50,$134.00,06/07/2024,$2.10,$5.50,38.18%,30%,
DIG,Bullish,Put,$47.25,$47.00,$43.00,06/21/2024,$1.52,$4.00,38.12%,4%,
MCD,Bearish,Call,$273.17,$275.00,$285.00,06/07/2024,$3.81,$10.00,38.1%,18%,04/30/2024 (0) AM
F,Bullish,Put,$12.68,$12.50,$12.00,06/07/2024,$0.19,$0.50,38%,5%,07/24/2024 (85) PM
FXF,Bearish,Call,$97.73,$98.00,$100.00,06/21/2024,$0.75,$2.00,37.5%,20%,
ERX,Bullish,Put,$72.84,$72.50,$67.50,06/07/2024,$1.88,$5.00,37.5%,4%,
XOM,Bullish,Put,$119.26,$119.00,$114.00,06/07/2024,$1.87,$5.00,37.4%,7%,07/26/2024 (87) AM
SM,Bullish,Put,$51.00,$50.00,$47.50,06/21/2024,$0.93,$2.50,37%,2%,05/02/2024 (2) PM
NKE,Bearish,Call,$93.93,$94.00,$99.00,06/07/2024,$1.83,$5.00,36.6%,64%,06/27/2024 (58) PM
ARKK,Bearish,Call,$45.06,$45.50,$49.00,06/07/2024,$1.28,$3.50,36.57%,20%,
EA,Bearish,Call,$127.86,$128.00,$136.00,06/07/2024,$2.92,$8.00,36.56%,17%,05/07/2024 (7) PM
AAPL,Bearish,Call,$174.43,$175.00,$185.00,06/07/2024,$3.64,$10.00,36.35%,26%,05/02/2024 (2) PM
XLRE,Bearish,Call,$36.73,$37.00,$39.00,06/21/2024,$0.72,$2.00,36.25%,7%,
MOS,Bearish,Call,$30.86,$31.00,$34.00,06/07/2024,$1.08,$3.00,36%,11%,05/01/2024 (1) PM
TTWO,Bearish,Call,$144.46,$145.00,$157.50,06/07/2024,$4.49,$12.50,35.96%,2%,05/16/2024 (16) PM
STM,Bullish,Put,$41.10,$41.00,$38.00,06/21/2024,$1.08,$3.00,35.83%,10%,07/25/2024 (86) AM
AA,Bullish,Put,$37.74,$37.00,$34.00,06/07/2024,$1.06,$3.00,35.33%,51%,07/17/2024 (78) PM
UAL,Bullish,Put,$52.64,$52.00,$49.00,06/07/2024,$1.06,$3.00,35.17%,24%,07/17/2024 (78) PM
NYT,Bearish,Call,$43.58,$44.00,$47.00,06/21/2024,$1.05,$3.00,35%,10%,05/08/2024 (8) AM
CHRW,Bearish,Call,$71.35,$72.50,$77.50,06/21/2024,$1.72,$5.00,34.5%,11%,05/01/2024 (1) PM
MELI,Bearish,Call,"$1,437.66","$1,440.00","$1,600.00",06/07/2024,$55.05,$160.00,34.41%,9%,05/01/2024 (1) PM
SNE,Bearish,Call,$82.96,$83.00,$90.00,06/07/2024,$2.40,$7.00,34.29%,32%,
SONY,Bearish,Call,$82.96,$83.00,$90.00,06/07/2024,$2.40,$7.00,34.29%,28%,05/14/2024 (14) AM
PHM,Bullish,Put,$114.17,$114.00,$107.00,06/07/2024,$2.40,$7.00,34.29%,38%,07/23/2024 (84) AM
XLE,Bullish,Put,$96.11,$96.00,$92.50,06/07/2024,$1.20,$3.50,34.29%,4%,
CEIX,Bearish,Call,$87.00,$87.50,$100.00,06/21/2024,$4.25,$12.50,34%,31%,05/07/2024 (7) AM
DPST,Bearish,Call,$67.25,$67.50,$80.00,06/07/2024,$4.25,$12.50,34%,10%,
APA,Bearish,Call,$32.62,$33.00,$36.00,06/07/2024,$1.02,$3.00,33.83%,9%,05/01/2024 (1) PM
EQNR,Bullish,Put,$27.12,$27.00,$25.00,06/21/2024,$0.68,$2.00,33.75%,11%,07/24/2024 (85) AM
ON,Bearish,Call,$70.26,$71.00,$78.00,06/07/2024,$2.35,$7.00,33.5%,32%,04/29/2024 (-1) AM
ENPH,Bearish,Call,$113.23,$114.00,$130.00,06/07/2024,$5.34,$16.00,33.38%,34%,07/30/2024 (91) PM
SIG,Bullish,Put,$101.30,$101.00,$92.00,06/07/2024,$3.00,$9.00,33.33%,57%,06/06/2024 (37) AM
