Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SRS,Bullish,Put,$17.06,$17.00,$16.00,07/19/2024,$0.50,$1.00,50%,14%,
FSLR,Bullish,Put,$281.34,$280.00,$260.00,07/19/2024,$8.50,$20.00,42.5%,27%,07/25/2024 (56) PM
HPQ,Bullish,Put,$33.16,$33.00,$31.00,07/19/2024,$0.81,$2.00,40.25%,12%,05/29/2024 (-1) PM
UNG,Bullish,Put,$18.31,$18.00,$16.00,07/19/2024,$0.81,$2.00,40.25%,14%,
HIMS,Bullish,Put,$19.46,$19.00,$17.00,07/19/2024,$0.80,$2.00,40%,9%,08/05/2024 (67) PM
FXF,Bearish,Call,$97.31,$98.00,$99.00,07/19/2024,$0.40,$1.00,40%,20%,
FXI,Bullish,Put,$27.10,$27.00,$26.00,07/19/2024,$0.40,$1.00,39.5%,35%,
CRSP,Bullish,Put,$53.35,$52.50,$47.50,07/19/2024,$1.95,$5.00,39%,48%,08/05/2024 (67) PM
PDD,Bullish,Put,$151.24,$150.00,$140.00,07/19/2024,$3.83,$10.00,38.3%,63%,08/29/2024 (91) AM
TMF,Bullish,Put,$44.70,$44.00,$41.00,07/19/2024,$1.15,$3.00,38.17%,10%,
CF,Bearish,Call,$77.14,$77.50,$82.50,07/19/2024,$1.88,$5.00,37.5%,3%,08/07/2024 (69) PM
EQIX,Bearish,Call,$763.54,$770.00,$820.00,07/19/2024,$18.45,$50.00,36.9%,12%,08/07/2024 (69) PM
SKX,Bullish,Put,$70.02,$70.00,$67.50,07/19/2024,$0.90,$2.50,36%,12%,07/25/2024 (56) PM
NOW,Bullish,Put,$731.48,$730.00,$690.00,07/19/2024,$14.40,$40.00,36%,28%,07/24/2024 (55) PM
LQD,Bullish,Put,$105.70,$105.00,$104.00,07/19/2024,$0.36,$1.00,35.5%,8%,
MCHI,Bullish,Put,$44.43,$44.00,$42.00,07/19/2024,$0.70,$2.00,35%,14%,
AMGN,Bullish,Put,$296.22,$295.00,$285.00,07/19/2024,$3.48,$10.00,34.75%,35%,08/08/2024 (70) PM
NKE,Bearish,Call,$91.92,$92.50,$100.00,07/19/2024,$2.60,$7.50,34.73%,64%,06/27/2024 (28) PM
CHTR,Bearish,Call,$269.96,$270.00,$300.00,07/19/2024,$10.40,$30.00,34.67%,44%,07/26/2024 (57) AM
BX,Bullish,Put,$116.47,$115.00,$110.00,07/19/2024,$1.73,$5.00,34.6%,13%,07/18/2024 (49) AM
WIX,Bullish,Put,$164.39,$160.00,$155.00,07/19/2024,$1.70,$5.00,34%,5%,08/01/2024 (63) AM
UNH,Bullish,Put,$480.29,$480.00,$450.00,07/19/2024,$10.15,$30.00,33.83%,42%,07/12/2024 (43) AM
VCLT,Bearish,Call,$74.68,$75.00,$77.00,07/19/2024,$0.67,$2.00,33.75%,1%,
MNDY,Bullish,Put,$237.89,$230.00,$220.00,07/19/2024,$3.35,$10.00,33.5%,11%,08/12/2024 (74) AM
XLP,Bullish,Put,$76.00,$76.00,$74.00,07/19/2024,$0.67,$2.00,33.5%,5%,
LW,Bearish,Call,$85.93,$87.50,$92.50,07/19/2024,$1.67,$5.00,33.5%,34%,07/23/2024 (54) AM
LIN,Bullish,Put,$425.32,$425.00,$410.00,07/19/2024,$5.00,$15.00,33.33%,12%,08/01/2024 (63) AM
HUM,Bearish,Call,$340.69,$345.00,$365.00,07/19/2024,$6.65,$20.00,33.25%,70%,07/31/2024 (62) AM
