Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HOOD,Bullish,Put,$18.39,$18.00,$16.00,05/17/2024,$0.87,$2.00,43.25%,61%,05/08/2024 (31) PM
NVDS,Bearish,Call,$66.44,$67.00,$70.00,05/17/2024,$1.25,$3.00,41.67%,13%,
VRT,Bullish,Put,$84.59,$82.50,$75.00,05/17/2024,$3.10,$7.50,41.33%,19%,04/24/2024 (17) AM
SPHR,Bullish,Put,$46.70,$45.00,$42.50,05/17/2024,$1.02,$2.50,41%,23%,05/08/2024 (31) AM
SG,Bullish,Put,$25.19,$25.00,$22.00,05/17/2024,$1.22,$3.00,40.83%,85%,05/09/2024 (32) PM
PYPL,Bullish,Put,$65.08,$65.00,$60.00,05/17/2024,$2.01,$5.00,40.2%,16%,04/30/2024 (23) AM
BEKE,Bearish,Call,$13.98,$14.00,$15.00,05/17/2024,$0.40,$1.00,39.5%,50%,05/16/2024 (39) AM
ANF,Bullish,Put,$120.75,$120.00,$110.00,05/17/2024,$3.90,$10.00,39%,91%,05/29/2024 (52) AM
TER,Bullish,Put,$106.64,$105.00,$100.00,05/17/2024,$1.95,$5.00,39%,31%,04/24/2024 (17) PM
CCK,Bearish,Call,$77.30,$77.50,$82.50,05/17/2024,$1.95,$5.00,39%,29%,04/29/2024 (22) PM
MS,Bullish,Put,$92.64,$92.50,$87.50,05/17/2024,$1.94,$5.00,38.8%,13%,04/16/2024 (9) AM
TTD,Bullish,Put,$85.93,$85.00,$77.50,05/17/2024,$2.90,$7.50,38.73%,9%,05/08/2024 (31) PM
VST,Bullish,Put,$74.77,$72.50,$67.50,05/17/2024,$1.92,$5.00,38.5%,62%,05/07/2024 (30) AM
PHM,Bullish,Put,$116.22,$115.00,$110.00,05/17/2024,$1.93,$5.00,38.5%,38%,04/23/2024 (16) AM
DAL,Bullish,Put,$46.20,$46.00,$43.00,05/17/2024,$1.16,$3.00,38.5%,24%,04/10/2024 (3) AM
TPR,Bullish,Put,$42.94,$42.50,$40.00,05/17/2024,$0.95,$2.50,38%,7%,05/09/2024 (32) AM
MU,Bullish,Put,$122.78,$120.00,$115.00,05/17/2024,$1.88,$5.00,37.5%,84%,06/26/2024 (80) PM
EW,Bullish,Put,$92.71,$92.50,$87.50,05/17/2024,$1.88,$5.00,37.5%,10%,04/25/2024 (18) PM
SWK,Bullish,Put,$95.53,$95.00,$90.00,05/17/2024,$1.87,$5.00,37.5%,16%,05/02/2024 (25) AM
UAL,Bullish,Put,$43.24,$43.00,$39.00,05/17/2024,$1.50,$4.00,37.5%,24%,04/16/2024 (9) PM
SOXX,Bullish,Put,$220.82,$220.00,$210.00,05/17/2024,$3.75,$10.00,37.5%,29%,
RCL,Bullish,Put,$135.48,$135.00,$125.00,05/17/2024,$3.70,$10.00,37%,22%,05/02/2024 (25) AM
DOV,Bullish,Put,$175.71,$175.00,$170.00,05/17/2024,$1.85,$5.00,37%,1%,04/24/2024 (17) AM
LNG,Bullish,Put,$156.04,$155.00,$150.00,05/17/2024,$1.85,$5.00,37%,8%,05/02/2024 (25) AM
PWR,Bullish,Put,$263.62,$260.00,$250.00,05/17/2024,$3.70,$10.00,37%,20%,05/02/2024 (25) AM
ANET,Bullish,Put,$297.10,$290.00,$270.00,05/17/2024,$7.35,$20.00,36.75%,13%,04/29/2024 (22) PM
TDG,Bullish,Put,"$1,230.94","$1,230.00","$1,160.00",05/17/2024,$25.55,$70.00,36.5%,22%,05/07/2024 (30) AM
KMX,Bullish,Put,$81.64,$80.00,$75.00,05/17/2024,$1.82,$5.00,36.5%,7%,04/11/2024 (4) AM
THC,Bullish,Put,$102.28,$100.00,$95.00,05/17/2024,$1.80,$5.00,36%,19%,04/30/2024 (23) AM
WCC,Bullish,Put,$171.56,$170.00,$155.00,05/17/2024,$5.40,$15.00,36%,10%,05/02/2024 (25) AM
CMG,Bullish,Put,"$2,896.24","$2,880.00","$2,710.00",05/17/2024,$60.50,$170.00,35.59%,8%,04/24/2024 (17) PM
MGM,Bullish,Put,$46.40,$46.00,$43.00,05/17/2024,$1.06,$3.00,35.33%,20%,05/01/2024 (24) PM
GWW,Bullish,Put,"$1,014.12","$1,010.00",$960.00,05/17/2024,$17.60,$50.00,35.2%,17%,04/25/2024 (18) AM
CL,Bullish,Put,$87.68,$87.50,$85.00,05/17/2024,$0.87,$2.50,35%,17%,04/26/2024 (19) AM
CWH,Bullish,Put,$25.78,$25.00,$23.00,05/17/2024,$0.70,$2.00,35%,16%,04/30/2024 (23) PM
YPF,Bullish,Put,$20.89,$20.00,$19.00,05/17/2024,$0.35,$1.00,35%,16%,05/09/2024 (32) AM
CBRL,Bullish,Put,$64.15,$62.50,$57.50,05/17/2024,$1.75,$5.00,35%,46%,06/04/2024 (58) AM
APD,Bearish,Call,$238.30,$240.00,$260.00,05/17/2024,$6.95,$20.00,34.75%,27%,04/30/2024 (23) AM
