Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$21.33,$21.00,$17.50,08/04/2023,$1.67,$3.50,47.71%,9%,08/03/2023 (37) PM
UPST,Bullish,Put,$30.98,$30.50,$26.50,08/04/2023,$1.89,$4.00,47.25%,9%,08/08/2023 (42) PM
DVY,Bearish,Call,$111.73,$112.00,$116.00,08/18/2023,$1.82,$4.00,45.62%,2%,
SOFI,Bullish,Put,$8.31,$8.00,$7.50,08/04/2023,$0.22,$0.50,45%,21%,08/01/2023 (35) AM
XPEV,Bullish,Put,$10.24,$10.00,$9.00,08/04/2023,$0.41,$1.00,41%,0%,08/23/2023 (57) AM
AMT,Bearish,Call,$188.21,$190.00,$200.00,08/18/2023,$4.10,$10.00,41%,13%,07/27/2023 (30) AM
XLU,Bearish,Call,$65.64,$66.00,$68.00,08/04/2023,$0.82,$2.00,40.75%,31%,
PBR,Bullish,Put,$14.48,$14.00,$13.00,08/04/2023,$0.40,$1.00,40.5%,4%,08/03/2023 (37) PM
NLY,Bullish,Put,$20.56,$20.50,$19.00,08/04/2023,$0.60,$1.50,40.33%,4%,07/26/2023 (29) PM
LHX,Bearish,Call,$191.23,$195.00,$200.00,08/18/2023,$2.00,$5.00,40%,8%,07/27/2023 (30) PM
UPS,Bearish,Call,$172.94,$175.00,$180.00,08/04/2023,$2.00,$5.00,39.9%,3%,08/08/2023 (42) AM
TSLA,Bullish,Put,$245.44,$245.00,$220.00,08/04/2023,$9.95,$25.00,39.8%,32%,07/19/2023 (22) PM
MMM,Bearish,Call,$100.41,$101.00,$107.00,08/04/2023,$2.38,$6.00,39.67%,30%,07/25/2023 (28) AM
PNC,Bearish,Call,$124.60,$125.00,$132.00,08/04/2023,$2.75,$7.00,39.29%,23%,07/18/2023 (21) AM
PDD,Bullish,Put,$69.74,$69.00,$64.00,08/04/2023,$1.96,$5.00,39.2%,3%,08/28/2023 (62) AM
COPX,Bullish,Put,$38.05,$38.00,$35.00,08/18/2023,$1.18,$3.00,39.17%,2%,
XOM,Bearish,Call,$104.66,$105.00,$111.00,08/04/2023,$2.34,$6.00,39.08%,3%,07/28/2023 (31) AM
PLUG,Bullish,Put,$9.22,$9.00,$8.00,08/04/2023,$0.39,$1.00,39%,21%,08/08/2023 (42) AM
ULTA,Bearish,Call,$463.65,$465.00,$490.00,08/04/2023,$9.70,$25.00,38.8%,10%,08/24/2023 (58) PM
HUN,Bearish,Call,$25.86,$26.00,$28.00,08/18/2023,$0.77,$2.00,38.75%,0%,08/08/2023 (42) AM
VDE,Bearish,Call,$110.78,$111.00,$117.00,08/18/2023,$2.32,$6.00,38.75%,2%,
