Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TZA,Bullish,Put,$25.92,$25.50,$23.50,10/13/2023,$0.95,$2.00,47.75%,0%,
LABD,Bullish,Put,$16.29,$16.00,$14.00,10/13/2023,$0.92,$2.00,46.25%,8%,
SRTY,Bullish,Put,$39.75,$39.00,$36.00,10/20/2023,$1.38,$3.00,45.83%,0%,
YINN,Bullish,Put,$32.66,$32.50,$29.00,10/13/2023,$1.57,$3.50,45%,5%,
ZROZ,Bearish,Call,$82.94,$83.00,$86.00,10/20/2023,$1.30,$3.00,43.33%,54%,
ED,Bearish,Call,$89.20,$90.00,$92.50,10/20/2023,$1.07,$2.50,43%,1%,11/02/2023 (62) PM
LMT,Bearish,Call,$449.63,$450.00,$465.00,10/13/2023,$6.40,$15.00,42.67%,0%,10/17/2023 (46) AM
HON,Bearish,Call,$188.17,$190.00,$195.00,10/13/2023,$2.10,$5.00,42%,0%,10/26/2023 (55) AM
MS,Bearish,Call,$84.83,$85.00,$89.00,10/13/2023,$1.67,$4.00,41.75%,6%,10/18/2023 (47) AM
MTD,Bearish,Call,"$1,217.00","$1,220.00","$1,300.00",10/20/2023,$32.35,$80.00,40.44%,0%,11/02/2023 (62) PM
SBUX,Bearish,Call,$97.97,$98.00,$103.00,10/13/2023,$2.01,$5.00,40.2%,2%,11/02/2023 (62) PM
XBI,Bearish,Call,$79.48,$79.50,$84.00,10/13/2023,$1.78,$4.50,39.67%,0%,
TMUS,Bearish,Call,$136.49,$137.00,$143.00,10/13/2023,$2.37,$6.00,39.5%,9%,10/26/2023 (55) PM
EWY,Bearish,Call,$62.48,$63.00,$66.00,10/20/2023,$1.18,$3.00,39.17%,21%,
BOIL,Bearish,Call,$62.97,$63.00,$68.00,10/13/2023,$1.95,$5.00,39%,8%,
IHI,Bearish,Call,$52.64,$53.00,$55.00,10/20/2023,$0.77,$2.00,38.75%,8%,
TGT,Bearish,Call,$126.46,$127.00,$134.00,10/13/2023,$2.69,$7.00,38.5%,0%,11/15/2023 (75) AM
NOC,Bearish,Call,$435.16,$440.00,$455.00,10/13/2023,$5.75,$15.00,38.33%,6%,10/26/2023 (55) AM
RTX,Bearish,Call,$86.23,$87.00,$90.00,10/13/2023,$1.15,$3.00,38.33%,2%,10/24/2023 (53) AM
TAN,Bearish,Call,$58.49,$58.50,$63.00,10/13/2023,$1.70,$4.50,37.78%,19%,
BIIB,Bearish,Call,$268.65,$270.00,$285.00,10/13/2023,$5.65,$15.00,37.67%,3%,10/25/2023 (54) AM
GS,Bearish,Call,$326.31,$330.00,$345.00,10/13/2023,$5.65,$15.00,37.63%,5%,10/17/2023 (46) AM
KMB,Bearish,Call,$128.85,$129.00,$132.00,10/13/2023,$1.12,$3.00,37.5%,1%,10/24/2023 (53) AM
RY,Bearish,Call,$89.92,$90.00,$95.00,10/20/2023,$1.87,$5.00,37.5%,15%,11/30/2023 (90) AM
SARK,Bullish,Put,$35.84,$35.00,$33.00,10/20/2023,$0.75,$2.00,37.5%,3%,
GEHC,Bearish,Call,$70.35,$71.00,$75.00,10/13/2023,$1.50,$4.00,37.5%,17%,10/24/2023 (53) AM
GNRC,Bearish,Call,$119.03,$120.00,$133.00,10/13/2023,$4.83,$13.00,37.12%,0%,11/01/2023 (61) AM
TSCO,Bearish,Call,$217.40,$220.00,$230.00,10/13/2023,$3.70,$10.00,37%,0%,10/26/2023 (55) AM
TLT,Bearish,Call,$96.66,$97.00,$100.00,10/13/2023,$1.10,$3.00,36.67%,17%,
ALB,Bearish,Call,$198.85,$200.00,$215.00,10/13/2023,$5.40,$15.00,36%,0%,11/01/2023 (61) PM
BUD,Bearish,Call,$56.91,$57.00,$60.00,10/13/2023,$1.08,$3.00,35.83%,2%,10/31/2023 (60) AM
LIT,Bearish,Call,$59.26,$60.00,$63.00,10/20/2023,$1.08,$3.00,35.83%,22%,
MOS,Bearish,Call,$38.92,$39.00,$42.00,10/13/2023,$1.08,$3.00,35.83%,0%,11/06/2023 (66) PM
FXI,Bearish,Call,$27.38,$27.50,$29.50,10/13/2023,$0.71,$2.00,35.5%,41%,
TXN,Bearish,Call,$168.40,$170.00,$180.00,10/13/2023,$3.54,$10.00,35.4%,1%,10/24/2023 (53) PM
GDXJ,Bearish,Call,$35.97,$36.00,$39.00,10/13/2023,$1.06,$3.00,35.33%,0%,
NKE,Bearish,Call,$101.74,$102.00,$110.00,10/13/2023,$2.80,$8.00,35%,35%,09/28/2023 (27) PM
MCHI,Bearish,Call,$44.91,$45.00,$49.00,10/20/2023,$1.38,$4.00,34.38%,11%,
JKS,Bearish,Call,$33.78,$34.00,$38.00,10/13/2023,$1.38,$4.00,34.38%,10%,10/27/2023 (56) AM
MRNA,Bearish,Call,$113.78,$114.00,$128.00,10/13/2023,$4.80,$14.00,34.32%,10%,11/02/2023 (62) AM
PSA,Bearish,Call,$276.68,$280.00,$290.00,10/20/2023,$3.42,$10.00,34.25%,1%,10/31/2023 (60) PM
ARKG,Bearish,Call,$32.28,$32.50,$35.50,10/13/2023,$1.02,$3.00,34.17%,0%,
AMBA,Bullish,Put,$62.05,$62.00,$57.00,10/13/2023,$1.70,$5.00,34%,0%,11/28/2023 (88) PM
PYPL,Bearish,Call,$62.64,$63.00,$68.00,10/13/2023,$1.70,$5.00,33.9%,5%,11/02/2023 (62) PM
DELL,Bullish,Put,$56.16,$56.00,$52.00,10/13/2023,$1.35,$4.00,33.75%,57%,08/31/2023 (-1) PM
GDX,Bearish,Call,$29.24,$29.50,$31.50,10/13/2023,$0.67,$2.00,33.5%,6%,
RNG,Bearish,Call,$31.15,$32.00,$35.00,10/13/2023,$1.00,$3.00,33.33%,0%,11/08/2023 (68) PM
LVS,Bearish,Call,$55.32,$56.00,$60.00,10/13/2023,$1.33,$4.00,33.25%,0%,10/18/2023 (47) PM
FTNT,Bearish,Call,$60.34,$61.00,$65.00,10/13/2023,$1.32,$4.00,33.12%,3%,11/01/2023 (61) PM
