Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CVNA,Bullish,Put,$44.45,$44.00,$37.00,09/08/2023,$3.30,$7.00,47.07%,7%,11/02/2023 (96) AM
MARA,Bullish,Put,$16.69,$16.50,$14.00,09/08/2023,$1.16,$2.50,46.6%,12%,08/08/2023 (10) PM
RIVN,Bullish,Put,$26.82,$26.50,$23.50,09/08/2023,$1.32,$3.00,44.17%,53%,08/08/2023 (10) PM
AMT,Bearish,Call,$189.93,$190.00,$200.00,09/15/2023,$4.35,$10.00,43.5%,17%,
LMND,Bullish,Put,$21.75,$21.00,$19.00,09/08/2023,$0.85,$2.00,42.5%,65%,08/02/2023 (4) PM
HOOD,Bullish,Put,$12.66,$12.50,$11.50,09/08/2023,$0.43,$1.00,42.5%,39%,08/02/2023 (4) PM
COIN,Bullish,Put,$95.41,$95.00,$80.00,09/08/2023,$6.35,$15.00,42.33%,25%,08/03/2023 (5) PM
AFRM,Bullish,Put,$17.30,$17.00,$14.50,09/08/2023,$1.04,$2.50,41.8%,33%,08/24/2023 (26) PM
MSTR,Bullish,Put,$435.70,$435.00,$385.00,09/08/2023,$20.65,$50.00,41.3%,5%,08/01/2023 (3) PM
SOFI,Bullish,Put,$9.55,$9.50,$8.00,09/08/2023,$0.61,$1.50,40.67%,58%,07/31/2023 (2) AM
RUN,Bullish,Put,$18.50,$18.00,$16.00,09/08/2023,$0.81,$2.00,40.5%,45%,08/02/2023 (4) PM
JNUG,Bullish,Put,$34.02,$34.00,$30.00,09/08/2023,$1.60,$4.00,40%,13%,
PLUG,Bullish,Put,$11.96,$11.50,$10.50,09/08/2023,$0.40,$1.00,40%,32%,08/08/2023 (10) AM
PINS,Bullish,Put,$28.36,$28.00,$26.00,09/08/2023,$0.79,$2.00,39.5%,32%,08/01/2023 (3) PM
GILD,Bearish,Call,$76.87,$77.00,$81.00,09/08/2023,$1.57,$4.00,39.25%,54%,08/03/2023 (5) PM
DDOG,Bullish,Put,$112.60,$112.00,$102.00,09/08/2023,$3.90,$10.00,39%,29%,08/08/2023 (10) AM
TEAM,Bullish,Put,$174.24,$170.00,$155.00,09/08/2023,$5.80,$15.00,38.67%,52%,08/03/2023 (5) PM
ROKU,Bullish,Put,$87.46,$85.00,$78.00,09/08/2023,$2.68,$7.00,38.29%,39%,
RNG,Bullish,Put,$40.48,$40.00,$36.00,09/08/2023,$1.52,$4.00,38.12%,44%,08/07/2023 (9) PM
PYPL,Bullish,Put,$74.02,$74.00,$68.00,09/08/2023,$2.28,$6.00,38.08%,38%,08/02/2023 (4) PM
NUGT,Bullish,Put,$35.98,$35.50,$32.00,09/08/2023,$1.33,$3.50,37.86%,11%,
A,Bearish,Call,$124.99,$125.00,$135.00,09/15/2023,$3.78,$10.00,37.75%,49%,08/15/2023 (17) PM
NKE,Bearish,Call,$108.68,$109.00,$115.00,09/08/2023,$2.24,$6.00,37.25%,7%,09/28/2023 (61) PM
NEM,Bullish,Put,$42.42,$42.00,$40.00,09/08/2023,$0.74,$2.00,37.25%,4%,10/31/2023 (94) AM
SQ,Bullish,Put,$78.75,$78.00,$71.00,09/08/2023,$2.60,$7.00,37.07%,23%,08/03/2023 (5) PM
IEF,Bearish,Call,$95.59,$96.00,$97.50,09/08/2023,$0.56,$1.50,37%,17%,
BRZU,Bullish,Put,$93.60,$93.00,$83.00,09/15/2023,$3.68,$10.00,36.75%,7%,
RIG,Bullish,Put,$8.54,$8.50,$7.50,09/08/2023,$0.36,$1.00,36.5%,13%,07/31/2023 (2) PM
RH,Bullish,Put,$387.85,$385.00,$355.00,09/08/2023,$10.95,$30.00,36.5%,10%,09/07/2023 (40) PM
FTNT,Bullish,Put,$77.05,$77.00,$71.00,09/08/2023,$2.17,$6.00,36.25%,42%,08/03/2023 (5) PM
XOM,Bearish,Call,$103.90,$104.00,$109.00,09/08/2023,$1.80,$5.00,36%,9%,07/28/2023 (-1) AM
CZR,Bullish,Put,$58.45,$58.00,$53.00,09/08/2023,$1.80,$5.00,36%,16%,08/01/2023 (3) PM
NOC,Bearish,Call,$451.04,$455.00,$470.00,09/08/2023,$5.40,$15.00,36%,14%,
ARKG,Bullish,Put,$37.20,$37.00,$34.50,09/08/2023,$0.90,$2.50,36%,11%,
ED,Bullish,Put,$95.63,$95.00,$92.50,09/15/2023,$0.90,$2.50,36%,20%,08/03/2023 (5) PM
ZION,Bullish,Put,$38.37,$38.00,$35.00,09/08/2023,$1.07,$3.00,35.83%,13%,10/18/2023 (81) PM
IT,Bullish,Put,$350.30,$350.00,$330.00,09/15/2023,$7.10,$20.00,35.5%,43%,08/01/2023 (3) AM
CROX,Bullish,Put,$108.15,$108.00,$99.00,09/08/2023,$3.18,$9.00,35.28%,8%,
RF,Bullish,Put,$20.15,$20.00,$19.00,09/15/2023,$0.35,$1.00,35%,4%,10/20/2023 (83) AM
BKR,Bullish,Put,$35.32,$35.00,$33.00,09/15/2023,$0.70,$2.00,35%,0%,10/18/2023 (81) AM
TFC,Bearish,Call,$32.94,$33.00,$35.00,09/08/2023,$0.70,$2.00,35%,12%,10/19/2023 (82) AM
ANET,Bullish,Put,$153.32,$150.00,$140.00,09/08/2023,$3.50,$10.00,35%,49%,07/31/2023 (2) PM
STT,Bearish,Call,$70.93,$72.50,$75.00,09/15/2023,$0.88,$2.50,35%,4%,10/18/2023 (81) AM
BAX,Bullish,Put,$47.32,$47.00,$45.00,09/08/2023,$0.70,$2.00,35%,32%,
ARKF,Bullish,Put,$23.64,$23.00,$22.00,09/15/2023,$0.35,$1.00,35%,5%,
DHR,Bullish,Put,$260.19,$260.00,$250.00,09/08/2023,$3.47,$10.00,34.75%,15%,10/19/2023 (82) AM
BTU,Bearish,Call,$21.42,$21.50,$23.50,09/08/2023,$0.70,$2.00,34.75%,33%,
TNA,Bullish,Put,$40.31,$40.00,$36.50,09/08/2023,$1.22,$3.50,34.71%,8%,
