Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SPGI,Bullish,Put,$417.77,$415.00,$400.00,05/03/2024,$6.35,$15.00,42.33%,12%,05/02/2024 (37) AM
DPST,Bearish,Call,$72.29,$72.50,$77.00,05/03/2024,$1.90,$4.50,42.22%,10%,
UPST,Bearish,Call,$26.32,$27.00,$32.00,05/03/2024,$2.10,$5.00,41.9%,5%,05/07/2024 (42) PM
AFRM,Bullish,Put,$36.87,$36.00,$32.00,05/03/2024,$1.68,$4.00,41.88%,18%,05/07/2024 (42) PM
FUTU,Bullish,Put,$54.22,$54.00,$50.00,05/03/2024,$1.65,$4.00,41.25%,25%,05/23/2024 (58) AM
NET,Bullish,Put,$96.69,$96.00,$87.00,05/03/2024,$3.67,$9.00,40.83%,10%,04/25/2024 (30) PM
ROKU,Bullish,Put,$64.82,$64.00,$57.00,05/03/2024,$2.85,$7.00,40.64%,13%,04/24/2024 (29) PM
U,Bullish,Put,$27.18,$27.00,$25.00,05/03/2024,$0.81,$2.00,40.5%,16%,05/08/2024 (43) PM
JD,Bullish,Put,$26.72,$26.00,$24.00,05/03/2024,$0.80,$2.00,40.25%,100%,05/09/2024 (44) AM
PLTR,Bullish,Put,$24.58,$24.50,$22.00,05/03/2024,$1.00,$2.50,40.2%,13%,05/06/2024 (41) PM
SPHR,Bullish,Put,$45.23,$45.00,$41.00,05/03/2024,$1.60,$4.00,40%,23%,05/08/2024 (43) AM
PATH,Bullish,Put,$23.14,$23.00,$21.50,05/03/2024,$0.60,$1.50,40%,71%,05/22/2024 (57) PM
ALB,Bullish,Put,$118.92,$118.00,$110.00,05/03/2024,$3.15,$8.00,39.38%,58%,05/01/2024 (36) PM
GPS,Bullish,Put,$27.98,$27.50,$25.50,05/03/2024,$0.78,$2.00,39%,77%,05/23/2024 (58) PM
SCCO,Bullish,Put,$104.75,$100.00,$97.50,05/17/2024,$0.95,$2.50,38%,19%,04/25/2024 (30) AM
NSC,Bullish,Put,$247.66,$245.00,$235.00,05/03/2024,$3.78,$10.00,37.75%,15%,04/24/2024 (29) AM
T,Bullish,Put,$17.04,$17.00,$16.00,05/03/2024,$0.37,$1.00,37%,14%,04/24/2024 (29) AM
ARKK,Bullish,Put,$50.33,$50.00,$47.00,05/03/2024,$1.09,$3.00,36.5%,20%,
TECK,Bullish,Put,$43.32,$43.00,$40.00,05/03/2024,$1.09,$3.00,36.33%,15%,04/25/2024 (30) AM
GXO,Bearish,Call,$51.09,$52.50,$55.00,05/17/2024,$0.90,$2.50,36%,12%,05/07/2024 (42) PM
MO,Bullish,Put,$43.11,$43.00,$42.00,05/03/2024,$0.36,$1.00,36%,56%,04/25/2024 (30) AM
NXPI,Bullish,Put,$242.11,$240.00,$225.00,05/03/2024,$5.40,$15.00,36%,27%,05/06/2024 (41) PM
LNTH,Bullish,Put,$59.31,$57.50,$52.50,05/17/2024,$1.80,$5.00,36%,11%,05/02/2024 (37) AM
IBM,Bullish,Put,$189.18,$185.00,$180.00,05/03/2024,$1.78,$5.00,35.5%,37%,04/24/2024 (29) PM
SE,Bullish,Put,$54.56,$54.00,$50.00,05/03/2024,$1.42,$4.00,35.38%,96%,05/14/2024 (49) AM
ILMN,Bearish,Call,$134.42,$135.00,$142.00,05/03/2024,$2.48,$7.00,35.36%,43%,04/30/2024 (35) PM
FAS,Bullish,Put,$106.26,$106.00,$98.00,05/03/2024,$2.82,$8.00,35.31%,11%,
BKR,Bullish,Put,$33.44,$33.00,$32.00,05/17/2024,$0.35,$1.00,35%,12%,04/23/2024 (28) PM
GEHC,Bullish,Put,$88.86,$88.00,$84.00,05/03/2024,$1.40,$4.00,35%,18%,04/30/2024 (35) AM
FXI,Bullish,Put,$23.72,$23.50,$22.50,05/03/2024,$0.34,$1.00,34.5%,35%,
ORCL,Bullish,Put,$126.50,$126.00,$121.00,05/03/2024,$1.73,$5.00,34.5%,65%,06/10/2024 (76) PM
NEM,Bearish,Call,$33.91,$34.00,$37.00,05/03/2024,$1.02,$3.00,34%,63%,04/25/2024 (30) AM
SKX,Bullish,Put,$60.41,$60.00,$55.00,05/17/2024,$1.70,$5.00,34%,12%,04/25/2024 (30) PM
MGA,Bullish,Put,$53.50,$52.50,$50.00,05/17/2024,$0.85,$2.50,34%,26%,05/03/2024 (38) AM
RIO,Bearish,Call,$63.52,$65.00,$67.50,05/17/2024,$0.85,$2.50,34%,54%,07/31/2024 (127) AM
AKAM,Bullish,Put,$108.92,$108.00,$103.00,05/03/2024,$1.70,$5.00,34%,10%,05/07/2024 (42) PM
CZR,Bearish,Call,$41.18,$42.00,$46.00,05/03/2024,$1.36,$4.00,33.88%,36%,04/30/2024 (35) PM
ROK,Bearish,Call,$283.81,$290.00,$310.00,05/17/2024,$6.70,$20.00,33.5%,18%,04/25/2024 (30) AM
HUM,Bearish,Call,$347.72,$350.00,$380.00,05/03/2024,$10.05,$30.00,33.5%,70%,04/24/2024 (29) AM
MMM,Bullish,Put,$105.45,$105.00,$100.00,05/03/2024,$1.67,$5.00,33.4%,19%,04/23/2024 (28) AM
CAH,Bullish,Put,$110.53,$110.00,$104.00,05/03/2024,$2.00,$6.00,33.33%,28%,05/02/2024 (37) AM
SLB,Bullish,Put,$54.40,$54.00,$51.00,05/03/2024,$1.00,$3.00,33.17%,4%,04/19/2024 (24) AM
MTCH,Bearish,Call,$35.42,$36.00,$39.00,05/03/2024,$1.00,$3.00,33.17%,15%,04/30/2024 (35) PM
