Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HOOD,Bullish,Put,$13.22,$13.00,$12.00,02/16/2024,$0.46,$1.00,46%,52%,02/07/2024 (41) PM
AGQ,Bullish,Put,$28.31,$28.00,$26.00,02/16/2024,$0.90,$2.00,45%,30%,
CVNA,Bullish,Put,$54.01,$50.00,$45.00,02/16/2024,$2.02,$5.00,40.5%,8%,02/22/2024 (56) PM
SNAP,Bullish,Put,$16.92,$16.00,$15.00,02/16/2024,$0.39,$1.00,39%,10%,02/08/2024 (42) PM
TEAM,Bullish,Put,$243.28,$240.00,$220.00,02/16/2024,$7.65,$20.00,38.25%,12%,02/01/2024 (35) PM
SIL,Bullish,Put,$29.30,$29.00,$27.00,02/16/2024,$0.75,$2.00,37.5%,33%,
BP,Bearish,Call,$35.71,$36.00,$38.00,02/16/2024,$0.75,$2.00,37.5%,23%,02/06/2024 (40) AM
CCL,Bullish,Put,$18.46,$18.00,$17.00,02/16/2024,$0.36,$1.00,36%,0%,03/27/2024 (90) AM
Z,Bullish,Put,$59.62,$57.50,$55.00,02/16/2024,$0.90,$2.50,36%,30%,02/14/2024 (48) PM
SWK,Bullish,Put,$98.48,$97.50,$92.50,02/16/2024,$1.78,$5.00,35.5%,24%,02/01/2024 (35) AM
STNG,Bullish,Put,$61.57,$60.00,$57.50,02/16/2024,$0.88,$2.50,35%,22%,02/15/2024 (49) AM
LIT,Bearish,Call,$50.45,$51.00,$54.00,02/16/2024,$1.02,$3.00,34.17%,44%,
